geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.7851224234185,-81.61963538399213,-79.95961644387899,37.6459712483542,36.735414097854125,38.97638045942949,12,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,146316.73323664514,249463.2342554252,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-22T00:32:25Z,2020-05-22T00:32:25Z,-78.3606956614608,-82.91813260957095,-73.96090790012799,37.478054119206405,32.17924653513425,42.6037020321443,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,790997.1699736834,1160445.0777243008,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-22T09:52:07Z,2020-05-22T09:52:07Z,-79.77438919196118,-84.14566363266675,-74.9043550359406,38.26474962288347,32.81905013191811,43.30072028457364,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,807384.918408806,1166814.1840566674,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-23T00:52:28Z,2020-05-24T09:17:07Z,-76.99214474692874,-78.67514996548668,-75.26138532856537,42.6613381763232,41.35737925966898,44.909027259125594,13,1.3504513888888887,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,279436.02176383854,395367.6467764589,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-25T00:42:07Z,2020-05-25T00:42:07Z,-76.2075598590948,-80.90406875294802,-71.45292838765067,42.10912938148083,37.2172439105632,46.981080791984745,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,780119.0999752928,1086905.3498284307,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-25T09:28:47Z,2020-05-25T09:28:47Z,-77.61571488788354,-82.87775350622042,-72.44406796802903,42.360200087934935,37.48769788296662,47.32491480718763,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,857700.2013809358,1095073.9788272558,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8757_010,2019-11-11T21:42:39Z,2019-12-31T21:54:34Z,-54.780786483228816,-55.29256856778294,-54.30119755893313,4.669109725772344,4.421477297405488,5.2900545091309725,10,50.00827546296296,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Nonbreeding,109992.67169433487,96689.57292392234,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,1,0
V8757_010,2020-01-01T09:29:06Z,2020-01-01T09:29:06Z,-53.760906868356926,-57.67435015770008,-49.86319448882967,2.9655757113649948,-2.825329009924563,8.490075149270725,0,0,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,868367.5875015175,1259625.0291217093,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-01-01T21:50:52Z,2020-01-01T21:50:52Z,-54.14757590779068,-58.73253039123671,-50.28829340619689,1.2098005768647293,-4.094592647036234,7.1107402205802615,0,0,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,939798.240915925,1247371.9489922002,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-01-02T09:27:54Z,2020-04-21T09:21:54Z,-54.37499233475837,-54.73155865791959,-54.01774753236235,-0.3901944523117653,-2.0972802930220915,1.2444832695697186,11,109.99583333333332,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Nonbreeding,79459.24835886623,372003.4181392361,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,2,0
V8757_010,2020-04-21T21:57:24Z,2020-04-21T21:57:24Z,-55.85672384595145,-60.583920036016195,-52.08055751517411,3.735701366437377,-3.292363418725679,12.779315101071152,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,944574.9966788855,1789091.0690169758,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-04-22T09:25:54Z,2020-04-22T09:25:54Z,-56.77192704461165,-60.80054525190611,-51.571008560498036,7.149761530027833,-1.0938232001338362,16.99906166102744,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1019421.1531302595,2014090.729725802,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-04-22T22:14:39Z,2020-04-22T22:14:39Z,-59.1422376504064,-64.53951698149775,-55.049061877421735,10.733435983495934,1.5224126196131762,21.058687310898137,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1037947.6134251478,2174768.15063136,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-04-23T09:40:24Z,2020-04-23T09:40:24Z,-61.532068539231545,-65.91879696512638,-56.1338169671562,13.47420244581306,4.201230499458306,22.88631997444952,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1059206.980505499,2080014.6457827778,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-04-23T22:37:54Z,2020-04-23T22:37:54Z,-65.49860123938905,-71.58802053752672,-60.483648978263766,16.468145910337704,9.108439833391284,23.652738281929143,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1185274.1026907754,1619063.8972366338,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-04-24T09:53:54Z,2020-05-03T23:28:34Z,-71.3599198126339,-72.17066946356061,-70.51885120990829,19.33692098605129,18.293251246481372,19.77672494597373,12,9.56574074074074,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,173505.85243948526,165139.536832703,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-04T10:03:54Z,2020-05-04T10:03:54Z,-71.9471680758389,-75.72102846508874,-67.42620894420216,20.945817727658884,15.362972717935902,26.968656942622477,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,862261.0325990117,1291938.8581996374,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-04T23:29:24Z,2020-05-04T23:29:24Z,-73.42161744845754,-78.33058478057265,-69.08539795234717,23.01075627808119,17.404962954167797,28.06667009690598,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,947122.628169183,1186855.8101166224,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-05T10:01:14Z,2020-05-08T00:00:24Z,-75.46848117567991,-75.53807746841777,-75.35054180829763,24.274227607456808,24.11671755186072,24.400979855269856,13,2.5827546296296293,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,19030.65679234817,31643.934867227887,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-08T10:05:14Z,2020-05-08T10:05:14Z,-75.34947533629128,-79.31413802650447,-70.47040429803562,25.87327400886193,20.508044360312624,32.022554630733474,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,885629.3114105127,1281789.4200371678,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-08T23:58:49Z,2020-05-08T23:58:49Z,-77.15841290474421,-82.6790440852414,-72.47647267919207,27.928310067942434,21.326451592616777,35.18770336723839,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1003178.2038348048,1543027.4893082376,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-09T10:14:24Z,2020-05-09T10:14:24Z,-78.28458582073506,-83.33002195090006,-72.58774173622717,29.02026826026036,22.182897452375197,36.34504228998046,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1045325.7292135274,1576522.7518628058,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-10T00:13:24Z,2020-05-10T00:13:24Z,-78.84645711678232,-84.66479603247026,-74.22305219378572,31.11140882390992,24.242374632689796,38.118931208679705,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,994810.7222400061,1544731.2120032485,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-10T10:07:14Z,2020-05-10T10:07:14Z,-79.26070996703265,-84.33750259540959,-73.91101227030057,32.18958609126842,25.096306796351747,38.73968001505941,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,981879.2650991847,1518773.359409123,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-11T00:25:54Z,2020-05-11T00:25:54Z,-80.93212194704084,-86.66823868168004,-75.56226849383296,33.25540331155972,26.190246089553554,40.00097814220298,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1033357.8835793983,1537403.6595832761,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-11T10:17:14Z,2020-05-11T10:17:14Z,-81.71254310814135,-87.4444447051289,-75.34381798129651,33.364905414689034,26.522362009627834,40.528417132378145,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1124389.5028732023,1559146.9242870852,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-12T00:32:34Z,2020-05-12T00:32:34Z,-82.38972416283491,-88.10006279728967,-76.98550884590145,33.97985070795622,27.037857625052858,41.19588233452214,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1025479.9207140717,1576064.1012967052,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
V8757_010,2020-05-12T10:23:54Z,2020-05-12T10:23:54Z,-83.87108217241953,-89.26139308712409,-77.74951228617655,34.28276375934071,27.46906206833611,41.14174730348773,0,0,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,NA,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Stopover,1058292.8814207371,1522036.3581537888,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0
