geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V7638_005,2019-05-24T11:47:49Z,2019-05-24T11:47:49Z,-145.28679320213035,-156.17536540446216,-136.44938653803743,57.128854227562655,54.77562226857268,59.15417802252594,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1187658.1368000794,487418.5969400343,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-25T08:06:19Z,2019-05-25T08:06:19Z,-148.10798537210934,-157.04134257406218,-138.29531077306495,58.2545226540523,56.46893698543661,59.33044765469463,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1094413.8958665302,318541.9106013222,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-25T11:36:19Z,2019-05-25T11:36:19Z,-147.92100787442226,-157.09434371617328,-138.3736540177025,58.124761638739955,56.406485963938685,59.28755768395855,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1096951.718358861,320719.436811512,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-26T07:40:19Z,2019-05-26T07:40:19Z,-146.86343375949167,-156.96361588103417,-137.6165135598529,57.38520365816003,55.421147590817206,58.92799065109599,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1156902.5269690852,390379.9837621601,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-26T11:39:44Z,2019-05-26T11:39:44Z,-146.60886472486303,-156.79077557521677,-137.35699851914598,57.51641580470558,55.496018031139336,58.98890855260095,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1157876.6206968364,388826.7942457583,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-27T08:22:19Z,2019-05-27T08:22:19Z,-149.74725693433174,-159.03724191456317,-140.59074537908168,58.184406670826306,56.8077100614458,59.050765593228526,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1079172.1807363569,249695.79961908775,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-27T11:33:26Z,2019-05-27T11:33:26Z,-149.36530624417676,-159.03720807731045,-140.661048892369,58.10684010705718,56.653636387176654,59.00752728479127,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1077433.500987082,262033.93610538138,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-28T08:20:19Z,2019-05-28T08:20:19Z,-149.01736420474793,-154.7514430639487,-142.61056193215458,57.91453350149837,56.569897835788865,58.84900916978211,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,716938.6500559122,253709.51316130604,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-28T11:36:19Z,2019-05-30T08:18:19Z,-148.55800280199855,-153.40466154301816,-143.36187774297454,57.551022118081335,56.81716601397862,58.29365890128526,14,1.8624999999999998,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,599291.1524769522,164362.4363748663,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-30T11:32:19Z,2019-05-30T11:32:19Z,-148.4581097398387,-154.31874001968237,-142.3689634848123,57.464491016469196,56.13225594763277,58.467629166048376,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,714511.8179150712,259972.55748627355,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-31T07:56:19Z,2019-05-31T07:56:19Z,-146.99883075872015,-157.15804452923396,-137.16757697252154,57.01083571001138,55.29707577997771,58.29370785902307,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1207313.2378778434,333583.55713411886,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-05-31T11:41:24Z,2019-05-31T11:41:24Z,-146.60215321814894,-156.96113177695725,-136.89515858246233,56.825755103276435,54.767258616076276,58.207014304497825,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1217882.737133538,382911.8516883526,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-01T07:13:49Z,2019-06-01T07:13:49Z,-145.10994601944878,-155.64270099103845,-135.1649179551467,55.51333541493716,52.8653865175921,57.6953323691317,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1286047.614425468,537667.1127524727,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-01T11:57:55Z,2019-06-01T11:57:55Z,-145.1733971873911,-155.32007428102966,-135.1371278966748,55.52679397521493,53.103901372429625,57.69600665951499,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1267228.6053797337,511190.82222744246,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-02T07:26:18Z,2019-06-02T07:26:18Z,-145.19799239803046,-154.32310750669558,-136.04400715985057,55.667026715930334,53.30727804021986,57.62582669605566,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1144314.6890370473,480738.6373336176,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-02T11:59:33Z,2019-06-02T11:59:33Z,-144.8364360898492,-153.88338756307593,-135.60194981027982,55.37617658013244,52.76800925501331,57.48206202751,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1152974.5505881917,524765.9542069507,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-03T06:12:48Z,2019-06-03T06:12:48Z,-138.8417958561005,-149.5203231964292,-129.24304068195153,53.64442073520355,50.05181211392787,56.62357152114283,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1333545.2898949306,731564.910827074,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-03T11:45:48Z,2019-06-03T11:45:48Z,-139.08000342576992,-150.30951845082976,-129.67801836023307,54.28645635921062,51.07797233777618,57.152175972830854,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1335861.990048123,676177.2556289377,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-04T08:34:18Z,2019-06-04T08:34:18Z,-146.62769832923874,-155.7954026112637,-138.31132207991587,57.479585839713465,56.506089312784745,57.953940184755176,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1043449.3843073328,161174.021812346,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-04T11:06:18Z,2019-06-04T11:06:18Z,-146.50878469015925,-155.52114286108434,-138.1346522891804,57.323684973566145,56.27673741893784,57.92799671159056,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1042091.7342020938,183817.34362576166,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-05T08:50:18Z,2019-06-05T08:50:18Z,-150.98076118965503,-159.84385429158147,-142.77801859958146,57.396853755662626,56.260530836658816,57.84226860878593,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1020933.0134603166,176078.24336167696,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-05T11:18:18Z,2019-06-05T11:18:18Z,-150.88934181832502,-159.62700120967042,-142.38665363191777,57.31293981741891,56.269551040573845,57.819986697766105,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1033682.4997927004,172593.70786637664,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-06T08:28:18Z,2019-06-06T08:28:18Z,-149.82137264979036,-159.13457203528682,-141.19298269433543,56.896586513200475,55.56655986692219,57.6671461843363,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1087667.2759800765,233836.19922185616,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-06T11:31:23Z,2019-06-06T11:31:23Z,-149.5624520813862,-158.79686482039583,-141.29809664960788,56.82475042597726,55.3833120911431,57.67473487989751,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1063015.754915487,255080.0180362437,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-07T08:04:18Z,2019-06-07T08:04:18Z,-146.64405131061523,-156.07020433183163,-138.35543043647553,56.53158861976924,54.894752141172496,57.511070103951525,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1084492.2486524745,291247.1833698564,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-07T11:17:33Z,2019-06-07T11:17:33Z,-146.507507275869,-156.06243425214106,-138.05938709607105,56.684438534984494,55.256993047820316,57.56827909170148,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1097577.2466562884,257291.1854824509,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-08T08:26:18Z,2019-06-08T08:26:18Z,-147.92670514629623,-156.28986603565886,-139.15017460510288,56.82014027854941,55.51834274125279,57.511129836637636,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1041446.9057934317,221836.04471764856,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-06-08T11:17:30Z,2019-06-08T11:17:30Z,-147.63993683453785,-156.20057783228455,-139.06012293699325,56.76204485924151,55.52446118001808,57.48871761428102,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1043111.1409069233,218660.02604956226,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
