geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V7638_009,2019-05-01T10:35:25Z,2019-05-01T10:35:25Z,-83.72145341949576,-89.5214291921754,-77.38672181861968,39.19118642814078,31.070008018029803,47.21724378941886,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-02T00:42:21Z,2019-05-02T00:42:21Z,-85.80671532895985,-92.11991683982367,-79.92045067031205,40.87304040374343,32.90506391946991,48.424318245316535,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-02T10:43:55Z,2019-05-02T10:43:55Z,-87.03364891126921,-92.79332397425145,-80.74583290740539,41.013304195765976,33.03907040607411,48.83377467406224,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-03T00:54:55Z,2019-05-03T00:54:55Z,-88.4102611864511,-94.91784289841205,-82.68487893890897,41.21342196180149,34.0662380102107,48.4466198075894,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-03T10:49:25Z,2019-05-03T10:49:25Z,-88.74493364371409,-94.78434685116034,-82.0277676440659,40.804323664860355,33.722483100741954,48.3150740104194,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-04T00:46:55Z,2019-05-04T00:46:55Z,-87.63284482299505,-94.38196866690264,-82.25619376440514,40.07622301003464,32.77520685348225,47.70077812636045,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-04T10:45:55Z,2019-05-04T10:45:55Z,-87.9620163105898,-93.80542448700695,-81.78315763440533,39.73186718210343,33.04818360421136,47.151422953478026,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-05T00:34:14Z,2019-05-05T00:34:14Z,-87.63111872077255,-94.33646346008304,-81.31412606803724,38.95501905409657,32.854850062312785,44.70690009242528,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.51952417836681,-92.30929023774742,-88.64546588799908,38.959976692880694,36.713541417336806,41.72433475924823,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-13T10:45:24Z,2019-05-13T10:45:24Z,-91.12884028845414,-96.5085764820766,-85.50986689531794,40.47443878032672,35.02976925788169,46.317556815958774,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-14T01:21:54Z,2019-05-14T01:21:54Z,-92.03811330498564,-99.15018508368942,-86.34756193587913,42.793078202364555,36.028593776808364,49.28988654516933,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-14T10:51:00Z,2019-05-14T10:51:00Z,-94.07183409582353,-101.05269223503066,-86.95218658703443,44.2317365478382,37.52967723370781,50.58817290295266,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-15T02:00:54Z,2019-05-15T02:00:54Z,-96.59250260305312,-103.19507080261276,-89.35434221457209,47.71936443667771,42.04396790267222,53.87485620259891,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-15T10:39:54Z,2019-05-15T10:39:54Z,-97.66767266332401,-104.16933657367147,-90.56376967203401,48.85700996855155,43.309637789146485,54.843208013055666,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-16T02:43:23Z,2019-05-16T02:43:23Z,-102.44542919471074,-109.66081536648157,-95.1798327930056,51.0761091598451,45.94051793634915,55.891961891151624,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-16T10:53:53Z,2019-05-16T10:53:53Z,-104.13544990503127,-112.02902845799262,-95.97423779028449,51.413251299299034,46.327952686628834,56.44088724578362,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-17T03:20:53Z,2019-05-17T03:20:53Z,-108.00899584107007,-115.85271332281035,-100.14442275573592,53.29253122678783,48.719300861180294,57.97368489888412,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-17T10:58:53Z,2019-05-17T10:58:53Z,-108.9952445689768,-116.81280208811361,-101.16227149595973,53.48041581071705,49.242162136342344,58.06554763328613,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-18T03:53:23Z,2019-05-18T03:53:23Z,-114.40921732383362,-121.72978441613134,-106.35675169814459,53.912272736163864,49.43299840461648,58.40250147175962,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-18T11:23:23Z,2019-05-18T11:23:23Z,-115.17421520071073,-122.41320951988463,-107.50391740328949,53.47449246337621,49.115654144174975,58.075114231447195,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-19T03:49:47Z,2019-05-19T03:49:47Z,-116.06077847907109,-123.19269888669487,-108.6359660104077,52.545845988251955,47.97076120820818,57.0736837870271,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-19T11:38:59Z,2019-05-19T11:38:59Z,-117.24398533114555,-125.16149816249137,-109.33498280931875,52.573352471209546,47.97347050178626,57.19287057845014,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-20T04:04:53Z,2019-05-20T04:04:53Z,-116.46282251191208,-124.07900005779425,-108.35197479516555,54.770278656707305,50.70669934232737,58.855506221702846,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-20T11:09:53Z,2019-05-20T11:09:53Z,-117.26724849098915,-126.08635282421614,-109.09990579149976,55.62003834972478,51.80497246937182,59.670426188555744,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-21T05:25:23Z,2019-05-21T05:25:23Z,-125.5608764936336,-133.82480798651062,-116.22141407096375,58.804583978658314,55.759852604219454,61.72892277962511,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-21T11:14:48Z,2019-05-21T11:14:48Z,-126.72945659470977,-135.21241880938632,-117.90984911179413,59.056846281529346,56.0974575844135,62.023014946340496,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-22T07:29:23Z,2019-05-22T07:29:23Z,-141.40659933938392,-150.62975970734863,-130.92904819726456,62.34026218441643,60.35316370625103,63.79723883533051,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-22T11:32:53Z,2019-05-22T11:32:53Z,-141.46319731151306,-150.6710484789453,-131.2302637190655,61.84322659727954,59.87144495042869,63.43842763339462,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-23T07:12:03Z,2019-05-23T07:12:03Z,-136.73649508550122,-143.74429914265198,-129.44226494077225,61.885288431001534,60.135421859431844,63.41160080037767,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-23T12:13:08Z,2019-05-27T06:17:29Z,-133.68334424636123,-135.253819016482,-132.2364832366403,58.9878162962726,58.47278561480323,59.94475625642149,10,3.7530266203703704,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-27T12:19:52Z,2019-05-27T12:19:52Z,-136.67232848210426,-144.18664276912548,-129.55403053109262,57.22257354668046,53.80616289782098,60.22557855966023,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-28T06:17:22Z,2019-05-28T06:17:22Z,-139.26314456697133,-147.33968541804637,-130.96227239895117,57.114750152239125,54.09264343999659,60.14067195580855,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-28T12:11:22Z,2019-05-28T12:11:22Z,-139.44257603241795,-147.9619653811775,-131.33376096278113,57.09288060734177,54.187775378158626,60.22066922341423,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
