cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
5,V8296_005,2019-09-23T09:47:25Z,2019-09-29T09:51:47Z,-64.06082302274535,-64.07845829229726,-64.05267054052067,50.7417494049829,50.65713649800979,50.75903356664974,4,6.0030324074074075,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,1816.6142395780578,11343.129794326753,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,2019-10-11T10:33:06Z,1,5,10
10,V8296_005,2019-09-30T22:28:47Z,2019-10-03T22:40:42Z,-68.45013413444062,-68.45840166052811,-68.43050555937452,18.407713697844958,18.369086883665744,18.62036406430601,5,3.008275462962963,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,2946.488381318523,27972.047796843915,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,2019-10-11T10:33:06Z,1,10,15
15,V8296_005,2019-10-11T10:33:06Z,2020-03-14T10:52:02Z,-71.36577610636112,-71.40560825964549,-71.33607842402004,1.9066825313368072,1.5894424594814134,2.1172367570825132,6,155.01314814814813,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Nonbreeding,7735.740570402087,58753.792452547954,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,1,0,2019-10-11T10:33:06Z,1,15,24
24,V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,6,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,NA,NA,24,NA
24,V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,NA,NA,24,6
6,V8296_006,2019-08-28T09:42:04Z,2019-08-31T09:53:55Z,-69.7896673862072,-71.2909530060351,-68.01239239968682,44.85175681008244,43.71199685387911,47.616958279303844,3,3.0082291666666667,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Stopover,258720.42370796288,434698.3174456577,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,2019-10-13T22:37:27Z,1,6,NA
6,V8296_006,2019-09-21T23:07:06Z,2019-09-24T10:32:12Z,-73.58722438537882,-74.87442193526212,-72.27733763103363,49.28200490126454,43.14015179792318,53.766603561959506,6,2.475763888888889,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Stopover,188585.18219687877,1182931.1993118073,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,2019-10-13T22:37:27Z,1,6,7
7,V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.18992779357905,-79.36341288334783,-79.04824184843993,33.67259846652571,33.15391280388712,34.93921101688905,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Stopover,29198.138574908302,198738.48798551608,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,2019-10-13T22:37:27Z,1,7,11
11,V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.8694742476962,-70.21572878655572,-69.51944115434715,9.026312452486728,7.495373129025762,10.390291134853085,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Nonbreeding,76550.51513180159,322260.79829697654,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,1,0,2019-10-13T22:37:27Z,1,11,24
24,V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,NA,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,NA,NA,24,NA
24,V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.003472222222222,Breeding,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-22T22:52:00Z,NA,NA,0,NA,NA,24,6
6,V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.29170264805262,-70.30164218829198,-70.27258288381786,41.702254236265425,41.68130139440867,41.70656053449744,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Stopover,2415.1905209481542,2811.834612557812,2019-09-22T22:52:00Z,NA,NA,0,2019-10-12T10:05:36Z,1,6,NA
6,V8296_007,2019-09-23T10:10:06Z,2019-09-28T22:24:30Z,-68.47921468880668,-69.49100436984291,-67.52308293073118,45.52833333516205,44.29664855890989,50.53303778817181,6,5.51,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Stopover,153465.67178334968,694231.673390093,2019-09-22T22:52:00Z,NA,NA,0,2019-10-12T10:05:36Z,1,6,9
9,V8296_007,2019-09-30T10:10:06Z,2019-10-06T22:49:06Z,-72.17469653108563,-72.18551669837962,-72.16860341132254,18.242520848581364,18.221310113822454,18.34817325285861,7,6.527083333333333,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Stopover,1788.1500493812582,14122.340037941503,2019-09-22T22:52:00Z,NA,NA,0,2019-10-12T10:05:36Z,1,9,14
14,V8296_007,2019-10-08T10:09:36Z,2019-10-10T22:29:36Z,-68.74628296945448,-69.5342153702566,-67.98002174739528,3.6776709871161932,0.3756068439074819,8.732431127546947,8,2.513888888888889,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Stopover,172655.73577253718,930277.4239036085,2019-09-22T22:52:00Z,NA,NA,0,2019-10-12T10:05:36Z,1,14,NA
14,V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.31390471111172,-67.42241289558523,-67.20266493241333,3.039877867573769,2.4902444019399583,3.58295613037378,9,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Nonbreeding,24427.809709299498,121640.11319309085,2019-09-22T22:52:00Z,NA,1,0,2019-10-12T10:05:36Z,1,14,24
24,V8296_007,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,9,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,NA,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-22T22:52:00Z,NA,NA,0,NA,NA,24,NA
24,V8296_008,2019-06-22T01:01:17Z,2019-08-04T00:35:17Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.981944444444444,Breeding,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,NA,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,2019-08-05,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-20T23:13:02Z,NA,NA,0,NA,NA,24,6
6,V8296_008,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.16275347764818,-72.91867789459911,-71.35471085931775,45.166056786746296,44.240402230789016,46.18260289696946,2,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,NA,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,2019-08-05,NA,,,,,NA,,,,,,Eastern Region,Stopover,122748.07321570015,216204.78917756447,2019-09-20T23:13:02Z,NA,NA,0,2019-10-07T10:30:17Z,1,6,9
9,V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.2620730169384,-72.2721078879604,-72.24202700299293,19.36485351415378,18.29223161274155,19.70940378718188,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,NA,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,2019-08-05,NA,,,,,NA,,,,,,Eastern Region,Stopover,3159.146518800478,157758.88482509396,2019-09-20T23:13:02Z,NA,NA,0,2019-10-07T10:30:17Z,1,9,15
15,V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.1916788955358,-72.5219231711538,-71.86830678398205,4.224182989958209,2.9791227119392483,5.35610081801979,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,NA,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,2019-08-05,NA,,,,,NA,,,,,,Eastern Region,Nonbreeding,72562.58635122498,264603.9923956457,2019-09-20T23:13:02Z,NA,1,0,2019-10-07T10:30:17Z,1,15,24
24,V8296_008,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,NA,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,2019-08-05,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-20T23:13:02Z,NA,NA,0,NA,NA,24,NA
24,V8296_015,2019-06-19T01:04:41Z,2019-08-26T23:56:11Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,68.95243055555555,Breeding,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-27T22:33:11Z,NA,NA,0,NA,NA,24,6
6,V8296_015,2019-09-17T10:09:11Z,2019-09-19T23:07:30Z,-71.91490696635921,-73.2888817665607,-70.5823386747903,50.12102529896449,45.78913545242935,52.8185013411083,4,2.5404976851851853,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Stopover,193167.5897630459,782505.4313273479,2019-09-27T22:33:11Z,NA,NA,0,2019-10-18T10:27:53Z,1,6,9
9,V8296_015,2019-09-29T10:09:11Z,2019-10-01T22:53:26Z,-71.58489371598823,-71.59653840089041,-71.57831959552834,17.868858950995907,17.835403718916606,18.020739892405132,6,2.5307291666666667,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Stopover,1930.274867303645,20631.528458316632,2019-09-27T22:33:11Z,NA,NA,0,2019-10-18T10:27:53Z,1,9,NA
9,V8296_015,2019-10-03T10:13:47Z,2019-10-06T22:45:31Z,-70.34406533665089,-70.36455311496422,-70.33186439256914,18.25536776946059,18.23503419371521,18.349926212865523,7,3.522037037037037,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Stopover,3455.7457072868237,12789.721068023784,2019-09-27T22:33:11Z,NA,NA,0,2019-10-18T10:27:53Z,1,9,12
12,V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.40915236916605,-70.25281555499625,-68.59188305270762,5.593286168060684,0.37489303383475037,10.476731351539732,8,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Stopover,184013.78624086504,1124531.4976028977,2019-09-27T22:33:11Z,NA,NA,0,2019-10-18T10:27:53Z,1,12,15
15,V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.9870337007222,-74.20601323007969,-73.76370883305323,1.1667404704507103,0.4895871879928132,1.8517249425614706,9,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.3128275314967,South,Yes,Yes,92.6607078625196,94.25,0.15,1000,20,3,1,0.77,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-07-16,NA,,,,,NA,,,,,,Eastern Region,Nonbreeding,49226.8919653931,151632.481228876,2019-09-27T22:33:11Z,NA,1,0,2019-10-18T10:27:53Z,1,15,24
