geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8296_015,2019-06-19T01:04:41Z,2019-08-01T09:07:56Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.335590277777776,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_015,2019-08-17T09:41:46Z,2019-08-26T23:56:11Z,-72.12771364360094,-73.00093692490398,-71.3126814890022,45.2183188883473,43.84495599697814,46.776256334394276,3,9.593344907407406,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-18T10:27:53Z,1,132380.8923233231,326310.86092331534,5,15
V8296_015,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.60541711841068,-69.61240602465094,-69.5929379532007,18.45776737416181,18.439079936731424,18.53496374896016,5,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-18T10:27:53Z,1,2055.690386686533,10673.737152620624,15,17
V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.40753528733745,-70.24283618775091,-68.63722136003177,5.873241893328766,0.6871525243420851,10.613883227682875,6,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-18T10:27:53Z,1,177797.92663689237,1105038.6071378512,17,16
V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.9815143701837,-74.20911009842902,-73.75970402138006,1.1516951966042654,0.42691977855504404,1.8320178985308255,7,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-18T10:27:53Z,1,50017.5492303764,156414.80723029,16,28
V8296_015,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,7,NA,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_017,2019-07-12T00:45:20Z,2019-08-08T09:26:06Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,27.361643518518516,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_017,2019-08-28T09:51:56Z,2019-09-05T23:29:12Z,-70.24955314830459,-70.91129969102663,-69.63558818494337,44.98912939120402,43.87209835683725,46.67148360330434,3,8.567546296296296,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2019-10-12T04:00:00Z,1,100435.34695135368,311626.14017091884,5,NA
V8296_017,2019-09-15T10:05:00Z,2019-09-24T10:24:30Z,-70.06572778119084,-70.432849436444,-69.95035288122169,41.694966733445085,41.62876238118899,41.815641533407344,5,9.013541666666667,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2019-10-12T04:00:00Z,1,40105.97184674835,20803.292064825608,5,15
V8296_017,2019-10-07T04:00:00Z,2019-10-11T04:00:00Z,-72.47757262485324,-73.51435204217623,-71.57726692421427,19.01,NA,NA,6,4,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2019-10-12T04:00:00Z,1,203873.9227472553,NA,15,14
V8296_017,2019-10-12T04:00:00Z,2020-03-29T10:31:50Z,-71.29841166231927,-71.36998852176086,-71.25580774841094,6.493535162867143,5.993076006043398,6.915559149689728,7,169.27210648148147,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Nonbreeding,1,2019-10-12T04:00:00Z,1,12629.002571464718,102690.3538160877,14,28
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_025,2019-06-18T00:59:07Z,2019-06-19T01:07:52Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.0060763888888888,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.787264808019,South,Yes,Yes,93.2755408182707,93.5,0.065,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07 10:32:49,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,15
V8296_025,2019-10-06T04:00:00Z,2019-10-16T04:00:00Z,-72.50003754066088,-74.73863178637504,-71.61719990203079,18.747636,NA,NA,3,10,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.787264808019,South,Yes,Yes,93.2755408182707,93.5,0.065,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07 10:32:49,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,Stopover,NA,2019-10-17T04:00:00Z,1,329036.0942331222,NA,15,14
V8296_025,2019-10-17T04:00:00Z,2019-11-29T10:29:03Z,-72.01559454776347,-72.3659627940742,-71.69064101457543,3.741336397424284,2.095724001064607,5.163973701191662,4,43.27017361111111,Non-breeding period,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.787264808019,South,Yes,Yes,93.2755408182707,93.5,0.065,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07 10:32:49,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,Nonbreeding,1,2019-10-17T04:00:00Z,1,75016.25875973584,341555.9942447581,14,28
V8296_025,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.787264808019,South,Yes,Yes,93.2755408182707,93.5,0.065,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07 10:32:49,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_026,2019-07-09T23:50:34Z,2019-07-11T00:58:33Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,1.047210648148148,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_026,2019-08-17T23:54:14Z,2019-08-20T00:00:30Z,-71.95970756317077,-73.5850486184824,-70.33311722692392,44.71394596434489,42.427638145551455,47.486848775122574,3,2.004351851851852,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,1,257232.708231169,563188.7510997743,5,NA
V8296_026,2019-09-03T10:02:51Z,2019-09-07T23:17:37Z,-71.740648887763,-72.7127114994698,-70.7367745525881,43.90070047581983,41.77312375853465,47.10436356226956,5,4.551921296296296,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,1,158486.99367008317,593470.9002486017,5,NA
V8296_026,2019-09-15T10:04:57Z,2019-09-19T10:18:07Z,-71.52281246161506,-72.46154912737983,-70.70953728614158,50.678354891224,47.38071930601647,54.182656483108566,7,4.009143518518519,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,1,123584.33909819653,757188.1829617283,5,15
V8296_026,2019-09-22T10:23:07Z,2019-09-30T22:56:28Z,-72.16454499028545,-72.18484010610364,-72.13044229754944,19.79197102044357,18.81593528172911,20.198757752462264,8,8.523159722222221,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,1,5697.825060149433,153935.09329951098,15,16
V8296_026,2019-10-02T10:21:22Z,2020-04-18T10:41:07Z,-72.7397498383975,-72.75224096488131,-72.7340486309375,2.5300582104227347,2.4175885380000475,2.58872606059556,9,199.01371527777778,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Nonbreeding,1,2019-10-02T10:21:22Z,1,2023.1872251435846,19050.94187095481,16,28
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,9,NA,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8757_010,2019-06-17T06:41:54Z,2019-07-08T10:59:24Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,21.178819444444443,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,NA,NA,NA,20,2
V8757_010,2019-09-07T12:09:17Z,2019-09-12T12:01:39Z,-102.11656410391885,-104.25884651913684,-100.04010583603642,50.323336646993766,46.166367458484814,54.42569383457392,4,4.994699074074074,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,299795.9681694928,919424.0064816927,2,5
V8757_010,2019-10-04T22:27:24Z,2019-10-13T10:41:54Z,-70.77489227060383,-71.92776056468409,-69.65585048979801,48.30510467270573,42.0316770574165,55.81169943353997,5,8.510069444444444,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,168219.0244667225,1533985.0740299805,5,NA
V8757_010,2019-10-15T10:45:24Z,2019-10-19T10:47:00Z,-71.303059330029825,-72.40203099566706,-70.28101917928907,42.781585977595064,41.4528763790471,46.32064881964606,6,4.001111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,173287.90916600914,541877.9493850068,5,19
V8757_010,2019-10-22T22:06:09Z,2019-10-25T10:09:30Z,-66.52279188431488,-67.122499001389,-65.89965849259752,18.22539581493906,18.035784979516915,18.42936084220774,7,2.5023263888888887,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,129296.78114215995,43812.66462326582,19,11
V8757_010,2019-10-30T10:04:24Z,2019-11-02T10:01:54Z,-64.10415925594214,-66.29307074992441,-61.93391083047809,5.876384463794617,-1.0946633920251008,10.009940812739174,8,2.998263888888889,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,482708.2517607141,1236158.8855352036,11,13
V8757_010,2019-11-05T21:56:24Z,2019-11-10T09:36:24Z,-61.18315998204372,-62.90239908629721,-59.443414045539775,-0.11197588890405813,-4.232640377658775,4.49984706203029,9,4.486111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,385051.7178262029,972096.0551448441,13,12
V8757_010,2019-11-13T09:16:24Z,2019-11-15T21:27:54Z,-54.571700974577354,-55.7545898058425,-53.129350998837694,4.936530373899303,4.3985576006774005,5.715788608799073,10,2.507986111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,291156.03252521064,146633.48508121498,12,NA
V8757_010,2019-11-19T09:11:20Z,2019-11-21T21:31:24Z,-53.965210766218966,-55.50270368751877,-52.408645356135644,4.904216580502743,4.163272884923195,5.707535992491125,11,2.513935185185185,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,343167.74108122813,171906.5827853002,12,NA
V8757_010,2019-11-23T09:13:14Z,2019-12-06T21:38:34Z,-54.537471527689284,-55.13851664127461,-53.852722681193555,4.608614621347867,4.429402370302218,5.28247909973824,12,13.517592592592592,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,1,142671.13024188223,94964.0671284092,12,NA
V8757_010,2019-12-11T21:36:24Z,2020-02-29T09:33:24Z,-54.605689679490624,-55.027467924304545,-54.13627692278257,-4.359557558154781,-5.8141860562875305,-3.0515552133432515,13,79.49791666666667,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Nonbreeding,1,2019-12-11T21:36:24Z,1,98919.88298106559,307534.6586863492,12,20
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,NA,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,NA,NA,NA,20,NA
