geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
V8296_008,2,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.1516648503922,-72.91975826138135,-71.40192844339941,45.15937303312336,44.23979848929046,46.17078107467344,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-08,2020-04-26,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA,2019-10-07T10:30:17Z,17,Quebec and New England,8
V8296_008,5,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.26208652468877,-72.27286496929912,-72.24330591651189,19.368593831292003,18.347155573129847,19.747154891831567,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-08,2020-04-26,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA,2019-10-07T10:30:17Z,8,Hispaniola,20
V8296_008,6,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.05989978121019,-72.35257425550033,-71.7330443217942,0.19779060801752468,-1.0390435853733513,1.3320060724301774,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-08,2020-04-26,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Nonbreeding,1,2019-10-07T10:30:17Z,20,Southern Colombia,31
V8296_008,6,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-08,2020-04-26,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_015,1,2019-06-19T01:04:41Z,2019-08-01T09:07:56Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,43.335590277777776,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,8
V8296_015,5,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.6055398581353,-69.61239656951837,-69.5913462769435,18.45709010395405,18.43909226879935,18.529805313254286,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-18T10:27:53Z,8,Hispaniola,22
V8296_015,6,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.40179505557575,-70.23066812692323,-68.60244560602375,5.7000381405008635,0.5938651650310082,10.54431057418738,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-18T10:27:53Z,22,"Western Venezeula, Eastern Colombia",20
V8296_015,7,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.98927460876865,-74.1956478126762,-73.77717494157844,1.1423292836509686,0.45242043356122114,1.8582585857003864,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-18T10:27:53Z,20,Southern Colombia,31
V8296_015,7,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_017,1,2019-07-12T00:45:20Z,2019-08-20T00:00:30Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,38.96886574074074,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,31,NA,17
V8296_017,2,2019-08-21T09:39:52Z,2019-09-09T09:59:41Z,-70.42423723437437,-70.88490833882686,-69.96831599806983,45.06163610762228,44.140114396930315,46.13660423756692,19.013761574074074,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2019-10-12T10:37:33Z,17,Quebec and New England,8
V8296_017,5,2019-09-28T10:27:52Z,2019-10-10T22:41:00Z,-71.8355752156871,-72.47650725405046,-71.24966230260237,18.679223625369417,17.574167488649906,19.47110533933426,12.50912037037037,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Stopover,NA,2019-10-12T10:37:33Z,8,Hispaniola,13
V8296_017,6,2019-10-12T10:37:33Z,2020-03-29T10:31:50Z,-71.07416880204596,-71.20438577141361,-70.93743109083641,6.635728019404423,6.13046410095694,7.066215775936966,168.99603009259258,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Nonbreeding,1,2019-10-12T10:37:33Z,13,Northwest Venezuela,31
V8296_017,6,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.18,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-15,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_025,1,2019-06-18T00:59:07Z,2019-06-19T01:07:52Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1.0060763888888888,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,1.072801575,South,Yes,Yes,93.07065161,93.5,0.08,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-22,NA,2020,2020-03-19,No,2019-06-25,2019-08-25,NA,NA,Breeding,NA,NA,31,NA,8
V8296_025,4,2019-10-06T04:00:00Z,2019-10-16T04:00:00Z,-72.50003754066088,-74.73863178637504,-71.61719990203079,18.747636,NA,NA,10,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,1.072801575,South,Yes,Yes,93.07065161,93.5,0.08,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-22,NA,2020,2020-03-19,No,2019-06-25,2019-08-25,NA,NA,Stopover,NA,2019-10-24T10:24:07Z,8,Hispaniola,13
V8296_025,5,2019-10-24T10:24:07Z,2019-11-29T10:29:03Z,-71.73864098708977,-72.12136583948545,-71.37000589725615,6.194410909990117,4.870762008933188,7.356245603208936,36.003425925925924,Non-breeding period,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,1.072801575,South,Yes,Yes,93.07065161,93.5,0.08,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-22,NA,2020,2020-03-19,No,2019-06-25,2019-08-25,NA,NA,Nonbreeding,1,2019-10-24T10:24:07Z,13,Northwest Venezuela,31
V8296_025,5,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,1.072801575,South,Yes,Yes,93.07065161,93.5,0.08,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-22,NA,2020,2020-03-19,No,2019-06-25,2019-08-25,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_026,1,2019-07-09T23:50:34Z,2019-07-11T00:58:33Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1.047210648148148,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,31,NA,17
V8296_026,3,2019-08-17T23:54:14Z,2019-08-20T00:00:30Z,-71.96303424827441,-73.40472475472468,-70.29134078763155,44.7447003568514,42.577713899808664,47.4604768390118,2.004351851851852,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,17,Quebec and New England,NA
V8296_026,4,2019-08-21T09:39:37Z,2019-09-13T23:15:52Z,-71.71287837433742,-72.14632124326103,-71.32074840241633,45.13822320666951,44.16650744495004,46.247843919416326,23.566840277777775,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,17,Quebec and New England,NA
V8296_026,5,2019-09-15T10:04:57Z,2019-09-19T10:18:07Z,-71.53577483580818,-72.48483586671603,-70.67574246912059,50.70632684327301,47.42485422095219,54.07200110679737,4.009143518518519,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,17,Quebec and New England,8
V8296_026,6,2019-09-22T10:23:07Z,2019-09-30T22:56:28Z,-72.16176275351232,-72.18432493341922,-72.12765807794818,19.728121034406968,18.71819043764957,20.205188916149176,8.523159722222221,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Stopover,NA,2019-10-02T10:21:22Z,8,Hispaniola,20
V8296_026,7,2019-10-02T10:21:22Z,2020-04-18T10:41:07Z,-72.73951227473141,-72.75272373909537,-72.733987543368,2.5330666001147675,2.4198922359501713,2.589115028415089,199.01371527777778,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Nonbreeding,1,2019-10-02T10:21:22Z,20,Southern Colombia,31
V8296_026,7,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,NA,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-17,2020-05-08,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,Breeding,NA,NA,31,NA,NA
V8757_010,1,2019-06-17T06:41:54Z,2019-07-08T10:59:24Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,21.178819444444443,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Breeding,NA,NA,23,NA,12
V8757_010,4,2019-09-07T12:09:17Z,2019-09-12T12:01:39Z,-102.11656410391885,-104.25884651913684,-100.04010583603642,50.323336646993766,46.166367458484814,54.42569383457392,4.994699074074074,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,12,Northern Ontario and Manitoba,17
V8757_010,5,2019-10-04T22:27:24Z,2019-10-13T10:41:54Z,-70.77489227060383,-71.92776056468409,-69.65585048979801,48.30510467270573,42.0316770574165,55.81169943353997,8.510069444444444,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,17,Quebec and New England,NA
V8757_010,6,2019-10-15T10:45:24Z,2019-10-19T10:47:00Z,-71.303059330029825,-72.40203099566706,-70.28101917928907,42.781585977595064,41.4528763790471,46.32064881964606,4.001111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,17,Quebec and New England,16
V8757_010,7,2019-10-22T22:06:09Z,2019-10-25T10:09:30Z,-66.52279188431488,-67.122499001389,-65.89965849259752,18.22539581493906,18.035784979516915,18.42936084220774,2.5023263888888887,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,16,Puerto Rico,10
V8757_010,8,2019-10-30T10:04:24Z,2019-11-02T10:01:54Z,-64.10415925594214,-66.29307074992441,-61.93391083047809,5.876384463794617,-1.0946633920251008,10.009940812739174,2.998263888888889,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,10,Northeast Venezuela,18
V8757_010,9,2019-11-05T21:56:24Z,2019-11-10T09:36:24Z,-61.18315998204372,-62.90239908629721,-59.443414045539775,-0.11197588890405813,-4.232640377658775,4.49984706203029,4.486111111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,18,"Roraima, Brazil",7
V8757_010,10,2019-11-13T09:16:24Z,2019-11-15T21:27:54Z,-54.571700974577354,-55.7545898058425,-53.129350998837694,4.936530373899303,4.3985576006774005,5.715788608799073,2.507986111111111,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,7,Guyanas,NA
V8757_010,11,2019-11-19T09:11:20Z,2019-11-21T21:31:24Z,-53.965210766218966,-55.50270368751877,-52.408645356135644,4.904216580502743,4.163272884923195,5.707535992491125,2.513935185185185,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,7,Guyanas,NA
V8757_010,12,2019-11-23T09:13:14Z,2019-12-06T21:38:34Z,-54.537471527689284,-55.13851664127461,-53.852722681193555,4.608614621347867,4.429402370302218,5.28247909973824,13.517592592592592,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Stopover,NA,2019-12-11T21:36:24Z,7,Guyanas,2
V8757_010,13,2019-12-11T21:36:24Z,2020-02-29T09:33:24Z,-54.605689679490624,-55.027467924304545,-54.13627692278257,-4.359557558154781,-5.8141860562875305,-3.0515552133432515,79.49791666666667,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,Second Year,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,93.5,0.18,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-03,2020-04-20,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,Nonbreeding,1,2019-12-11T21:36:24Z,2,"Amazonas, Brazil",23
