geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.87631203680418,-70.23923805877234,-69.53319394791932,9.06587504881903,7.349282639056231,10.490007075852587,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,1,2019-10-13T22:37:27Z,1,77614.61818281663,349623.8450261614,8,25
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,NA,NA,NA,NA,25,NA
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.003472222222222,Breeding,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-08-26T09:43:36Z,NA,NA,NA,NA,NA,NA,25,5
V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.64801264642708,-70.66189960316225,-70.64512236518493,41.997229796039505,41.96012483674806,42.00615685687638,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA,2019-10-12T10:05:36Z,1,1387.9826549041086,5124.261040870154,5,12
V8296_007,2019-09-21T22:41:36Z,2019-10-10T22:29:36Z,-69.47688532040567,-69.47932542889477,-69.47239558316771,18.424154711489578,18.42058456880222,18.441548427876587,6,18.991666666666667,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA,2019-10-12T10:05:36Z,1,731.8857581789587,2333.6861172205445,12,14
V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.32030128001584,-67.42882909046219,-67.20545127267376,3.060439458287155,2.5040193492312808,3.5944674032848685,7,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-08-26T09:43:36Z,NA,1,2019-10-12T10:05:36Z,1,24830.839856916016,121388.12211376143,14,25
V8296_007,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-08-26T09:43:36Z,NA,NA,NA,NA,NA,NA,25,NA
V8296_008,2019-06-22T01:01:17Z,2019-08-04T00:35:17Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.981944444444444,Breeding,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Breeding,2019-09-20T23:13:02Z,NA,NA,NA,NA,NA,NA,25,12
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.2618097252227,-72.27221436291943,-72.24201458715177,19.345701839109296,18.286500416481765,19.71132578865192,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA,2019-10-07T10:30:17Z,1,3172.005065538295,158610.83489931788,12,13
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.19015709233614,-72.51027182778739,-71.8437316252931,4.180181880324618,2.813926365183559,5.366911553425932,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T23:13:02Z,NA,1,2019-10-07T10:30:17Z,1,74001.52605372944,284197.0111579106,13,25
V8296_008,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Breeding,2019-09-20T23:13:02Z,NA,NA,NA,NA,NA,NA,25,NA
V8296_015,2019-06-19T01:04:41Z,2019-08-01T09:07:56Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.335590277777776,Breeding,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-19T23:07:30Z,NA,NA,NA,NA,NA,NA,25,12
V8296_015,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.60560592545137,-69.61249652397478,-69.59353207924495,18.45638872505954,18.439142483841703,18.534450530936088,6,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-19T23:07:30Z,NA,NA,2019-10-18T10:27:53Z,1,2002.5270561564496,10609.643271048544,12,11
V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.42143819295981,-70.29600585450252,-68.5712627884381,5.673718702225856,0.5532330648419247,10.308856737310945,7,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-19T23:07:30Z,NA,NA,2019-10-18T10:27:53Z,1,191056.85787317116,1085991.059590057,11,13
V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.98872947741572,-74.21890126571694,-73.76438379436306,1.1421391406364758,0.42880240551535137,1.842342451500955,8,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-19T23:07:30Z,NA,1,2019-10-18T10:27:53Z,1,50586.60100535067,157354.5581350179,13,25
V8296_015,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,8,NA,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-19T23:07:30Z,NA,NA,NA,NA,NA,NA,25,NA
V8296_017,2019-07-12T00:45:20Z,2019-08-13T00:22:00Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,31.983796296296294,Breeding,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Breeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,NA,NA,25,5
V8296_017,2019-09-15T10:05:00Z,2019-09-24T10:24:30Z,-70.15203144879683,-70.47416816610364,-69.95531354465696,41.72445766080875,41.598748186429106,41.7849795916904,5,9.013541666666667,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Stopover,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,2019-10-12T04:00:00Z,1,43108.32961088332,20731.185203403584,5,12
V8296_017,2019-10-07T04:00:00Z,2019-10-11T04:00:00Z,-72.47757262485324,-73.51435204217623,-71.57726692421427,19.01,NA,NA,6,4,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Stopover,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,2019-10-12T04:00:00Z,1,203873.9227472553,NA,12,11
V8296_017,2019-10-12T04:00:00Z,2020-03-29T10:31:50Z,-71.29942020408751,-71.3686506030537,-71.25535645379283,6.491905644874357,6.022518250612521,6.919776732563959,7,169.27210648148147,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Nonbreeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,1,2019-10-12T04:00:00Z,1,12530.97777759827,99882.35732077975,11,25
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Breeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,NA,NA,25,NA
V8296_021,2019-07-09T00:45:45Z,2019-07-10T01:03:41Z,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,1,1.0124537037037036,Breeding,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:31,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,Eastern Region,Breeding,2019-09-24T22:54:17Z,NA,NA,NA,NA,NA,NA,25,5
V8296_021,2019-09-26T10:19:17Z,2019-09-29T04:00:00Z,-71.57194153532777,-71.61434686360451,-71.53777251921748,41.386367792170915,41.37301813929659,41.45135374566147,4,2.736608796296296,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:31,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,Eastern Region,Stopover,2019-09-24T22:54:17Z,NA,NA,2019-10-09T10:31:51Z,1,6395.450394797446,8720.279811520393,5,12
V8296_021,2019-10-02T04:00:00Z,2019-10-07T04:00:00Z,-70.90492692589008,-72.64239928387275,-69.12622081656968,18.747636,NA,NA,5,5,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:31,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,Eastern Region,Stopover,2019-09-24T22:54:17Z,NA,NA,2019-10-09T10:31:51Z,1,370645.81111258926,NA,12,11
V8296_021,2019-10-09T10:31:51Z,2020-03-14T10:44:47Z,-71.62910835940949,-71.82323345632334,-71.39968283176701,8.990658689896364,8.680248329534999,9.180407823845902,6,157.00898148148147,Non-breeding period,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:31,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,Eastern Region,Nonbreeding,2019-09-24T22:54:17Z,NA,1,2019-10-09T10:31:51Z,1,46570.15132273292,55677.50022211083,11,25
V8296_021,NA,NA,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,6,NA,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:31,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,Eastern Region,Breeding,2019-09-24T22:54:17Z,NA,NA,NA,NA,NA,NA,25,NA
V8296_025,2019-06-18T00:59:07Z,2019-06-19T01:07:52Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.0060763888888888,Breeding,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Breeding,2019-09-27T22:56:17Z,NA,NA,NA,NA,NA,NA,25,12
V8296_025,2019-10-06T04:00:00Z,2019-10-16T04:00:00Z,-72.50003754066088,-74.73863178637504,-71.61719990203079,18.747636,NA,NA,3,10,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Stopover,2019-09-27T22:56:17Z,NA,NA,2019-10-17T04:00:00Z,1,329036.0942331222,NA,12,13
V8296_025,2019-10-17T04:00:00Z,2019-11-29T10:29:03Z,-72.01559454776347,-72.3659627940742,-71.69064101457543,3.741336397424284,2.095724001064607,5.163973701191662,4,43.27017361111111,Non-breeding period,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-27T22:56:17Z,NA,1,2019-10-17T04:00:00Z,1,75016.25875973584,341555.9942447581,13,25
V8296_025,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Breeding,2019-09-27T22:56:17Z,NA,NA,NA,NA,NA,NA,25,NA
V8296_026,2019-07-09T23:50:34Z,2019-07-11T00:58:33Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,1.047210648148148,Breeding,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Breeding,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,NA,NA,NA,NA,25,12
V8296_026,2019-09-22T10:23:07Z,2019-09-30T22:56:28Z,-72.15041334038611,-72.16696574749324,-72.12478967155427,19.354791464313735,18.640005802348945,19.687051869997543,8,8.523159722222221,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,2019-10-02T10:21:22Z,1,4429.677697711934,116556.63508774142,12,13
