geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
V8757_019,5,2019-09-23T23:56:35Z,2019-10-01T10:55:12Z,-77.66640104125062,-77.76382779881415,-77.60459866008763,43.277289120933375,43.22761304171429,43.28874997418472,7.4573726851851845,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,NA,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,Stopover,NA,2019-10-12T22:47:35Z,22,Virginia and North Carolina,2
V8757_019,6,2019-10-02T22:54:20Z,2019-10-11T11:06:35Z,-77.45045700885058,-77.49741820785724,-77.40309220153802,26.74406001902942,26.69802985590431,26.79263175191924,8.508506944444443,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,NA,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,Stopover,NA,2019-10-12T22:47:35Z,2,Bahamas,20
V8757_019,7,2019-10-12T22:47:35Z,2020-04-27T22:33:01Z,-63.695304887266666,-63.699625068715164,-63.6933254475569,3.3851693204626656,3.3744244146351217,3.409334489502172,197.98988425925924,Non-breeding period,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,NA,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,Nonbreeding,1,2019-10-12T22:47:35Z,20,"Roraima, Brazil",23
V8757_019,7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,Post-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,NA,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,Breeding,NA,NA,23,NA,NA
V8757_029,1,2019-06-21T06:19:21Z,2019-08-05T05:10:41Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,44.95231481481481,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Breeding,NA,NA,23,NA,12
V8757_029,3,2019-09-06T12:43:59Z,2019-09-08T12:51:11Z,-116.97800349355299,-120.76162015783729,-113.41571944437271,59.36806420485018,55.1728447864484,63.76890082362578,2.005,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Stopover,NA,2019-10-15T10:43:56Z,12,Northern Alberta,17
V8757_029,4,2019-09-14T01:54:41Z,2019-09-17T01:23:11Z,-104.49232068867715,-106.7784212915791,-102.45741556248925,63.7697664763363,60.86200680949637,65.74746173846489,2.978125,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Stopover,NA,2019-10-15T10:43:56Z,17,Nunavut and eastern Northwest Territories,NA
V8757_029,5,2019-09-19T00:45:11Z,2019-09-22T11:46:11Z,-95.31255421189718,-97.17441599697345,-93.83212389498323,60.40131021409191,56.38109119685381,62.50126050798473,3.4590277777777776,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Stopover,NA,2019-10-15T10:43:56Z,17,Nunavut and eastern Northwest Territories,7
V8757_029,6,2019-09-27T10:58:01Z,2019-10-13T11:15:11Z,-81.08464812548482,-81.18852071363241,-80.98433025224432,26.802054967112717,26.076869688950868,29.233399544142003,16.011921296296297,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Stopover,NA,2019-10-15T10:43:56Z,7,Florida,1
V8757_029,7,2019-10-15T10:43:56Z,2019-12-01T10:08:41Z,-68.99167352973143,-69.39028639221219,-68.69908593010403,-1.318391440089374,-1.8280621818103273,0.010647263129368832,46.975520833333334,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Nonbreeding,1,2019-10-15T10:43:56Z,1,"Amazonas province, Brazil",23
V8757_029,7,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,Post-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,Breeding,NA,NA,23,NA,NA
V8757_055,1,2012-07-16T06:19:57Z,2012-07-17T05:45:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,0.9763888888888889,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Breeding,NA,NA,29,NA,14
V8757_055,3,2012-09-23T00:29:57Z,2012-09-25T00:31:57Z,-86.91268558449846,-89.09183277945789,-84.86076764367245,54.57257967675366,51.15353780506283,56.293938111761335,2.0013888888888887,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Stopover,NA,2012-11-05T22:01:57Z,14,Northern Ontario and Manitoba,NA
V8757_055,4,2012-09-26T10:46:27Z,2012-09-30T10:55:57Z,-84.56715673961259,-86.75007397971628,-82.79124197541118,53.787218936769456,49.43931470657222,55.480669238197756,4.006597222222222,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Stopover,NA,2012-11-05T22:01:57Z,14,Northern Ontario and Manitoba,19
V8757_055,5,2012-10-03T10:23:17Z,2012-10-09T23:02:37Z,-73.27684838467034,-73.93224478470115,-72.60986315213846,55.380746575233545,50.40878520172115,56.65854489980057,6.527314814814814,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Stopover,NA,2012-11-05T22:01:57Z,19,Quebec and New England,NA
V8757_055,6,2012-10-11T10:21:03Z,2012-10-17T10:23:27Z,-72.97120610835316,-73.66293321524189,-72.24560992402728,45.28728899274169,41.225517455943525,52.996093800267076,6.001666666666666,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Stopover,NA,2012-11-05T22:01:57Z,19,Quebec and New England,NA
V8757_055,7,2012-10-18T22:48:27Z,2012-11-04T10:47:57Z,-73.17620561230842,-74.11860071891988,-72.50383479863645,41.43234154422154,40.35786916397575,43.057476211324705,16.499652777777776,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Stopover,NA,2012-11-05T22:01:57Z,19,Quebec and New England,6
V8757_055,8,2012-11-05T22:01:57Z,2013-01-23T10:07:57Z,-61.29095507758647,-61.75164578174307,-61.02138636063251,10.456039016526624,9.083792150931451,10.745929243252675,78.50416666666666,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Nonbreeding,1,2012-11-05T22:01:57Z,6,Eastern Venezuela,29
V8757_055,8,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,Post-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,NA,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,Breeding,NA,NA,29,NA,NA
V8757_078,1,2019-06-18T01:00:37Z,2019-09-18T23:12:15Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,92.92474537037036,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,Breeding,NA,NA,31,NA,10
V8757_078,2,2019-10-02T04:00:00Z,2019-10-08T04:00:00Z,-73.29278454715163,-74.10438245397305,-72.55909988460691,18.35,NA,NA,6,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,Stopover,NA,2019-10-09T04:00:00Z,10,Hispaniola,15
V8757_078,3,2019-10-09T04:00:00Z,2020-04-28T10:15:05Z,-71.53393786283483,-71.57694647776663,-71.49617514069466,5.644739472407846,5.277973823476305,6.043447293891678,202.26047453703703,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,Nonbreeding,1,2019-10-09T04:00:00Z,15,Northwestern Venezuela,31
V8757_078,3,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,Post-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,Breeding,NA,NA,31,NA,NA
V8757_096,1,2012-07-12T23:47:16Z,2012-08-08T07:38:40Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,26.32736596383706,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Breeding,NA,NA,27,NA,16
V8757_096,5,2012-10-04T22:00:08Z,2012-10-08T22:10:57Z,-61.26228304878366,-63.77457273274739,-60.17597086942177,45.796576743396955,45.22857173499159,46.79205458578146,4.007502479517349,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Stopover,NA,2012-11-19T10:14:45Z,16,Nova Scotia,NA
V8757_096,6,2012-10-10T21:58:21Z,2012-10-19T21:51:14Z,-60.8008883919344,-63.839052130951465,-57.92119297539998,52.05991513865129,49.5163502188191,55.279699084603735,8.995063449282336,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Stopover,NA,2012-11-19T10:14:45Z,16,Nova Scotia,NA
V8757_096,7,2012-10-21T21:43:13Z,2012-11-01T21:37:21Z,-60.94048814241888,-63.346854836336654,-60.056188279959706,45.98000501103359,45.214526014446584,46.86719495199803,10.995921170523873,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Stopover,NA,2012-11-19T10:14:45Z,16,Nova Scotia,6
V8757_096,8,2012-11-03T09:45:39Z,2012-11-14T09:52:38Z,-61.95852553376868,-62.86205248254767,-60.89266141223774,8.9939495327598,5.586827747971248,10.661015844940632,11.004852497688045,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Stopover,NA,2012-11-19T10:14:45Z,6,Eastern Venezuela,3
V8757_096,9,2012-11-19T10:14:45Z,2013-04-21T10:32:26Z,-69.73733417888329,-69.96397320559204,-69.65453089434142,2.218834257180567,1.3026504483479433,2.675853211318881,153.0122811442089,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Nonbreeding,1,2012-11-19T10:14:45Z,3,Central Colombia,27
V8757_096,9,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,Breeding,NA,NA,27,NA,NA
V8757_134,1,2012-07-12T23:56:36Z,2012-07-14T00:19:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1.015625,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443570498,Both,Yes,Yes,97.13484801,91.75,NA,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-56.225,49.45833,2012-10-22,2013-05-18,2020,2020-03-19,No,Breeding,NA,NA,27,NA,16
V8757_134,4,2012-10-12T10:12:12Z,2012-10-16T21:54:36Z,-65.47217157798026,-67.16567738611379,-64.47549812048177,48.28735634991898,47.05461949962804,48.79222874806293,4.487777777777778,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443570498,Both,Yes,Yes,97.13484801,91.75,NA,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-56.225,49.45833,2012-10-22,2013-05-18,2020,2020-03-19,No,Stopover,NA,2012-10-26T10:20:06Z,16,Nova Scotia,1
V8757_134,5,2012-10-26T10:20:06Z,2013-04-03T10:34:36Z,-66.76909007002257,-67.10910495054821,-66.49314602086581,-0.1468297417871931,-1.3561215382080778,0.8055389659628155,159.01006944444444,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443570498,Both,Yes,Yes,97.13484801,91.75,NA,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-56.225,49.45833,2012-10-22,2013-05-18,2020,2020-03-19,No,Nonbreeding,1,2012-10-26T10:20:06Z,1,"Amazonas province, Brazil",27
V8757_134,5,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,Post-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443570498,Both,Yes,Yes,97.13484801,91.75,NA,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-56.225,49.45833,2012-10-22,2013-05-18,2020,2020-03-19,No,Breeding,NA,NA,27,NA,NA
blpw09,1,2016-06-17T06:41:15Z,2016-09-02T13:42:24Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.29246527777778,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Breeding,NA,NA,32,NA,8
blpw09,2,2016-09-21T11:13:45Z,2016-09-26T23:47:52Z,-83.32290502858865,-83.33591755604196,-83.31998798517529,45.20184024599354,45.15735439405176,45.21147340620802,5.523692129629629,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Stopover,NA,2016-10-29T22:13:30Z,8,Great Lakes,21
blpw09,3,2016-09-28T10:57:45Z,2016-10-20T11:17:45Z,-79.76888954744439,-80.0197829719587,-79.57855339807338,33.12674649443612,32.82085638751582,33.93433254379215,22.01388888888889,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Stopover,NA,2016-10-29T22:13:30Z,21,South Carolina,6
blpw09,4,2016-10-23T22:18:45Z,2016-10-28T09:58:51Z,-66.10826829232353,-67.80510611594576,-64.51420738665182,4.591255611281607,-1.869734963025467,9.75433407046465,4.486180555555555,Post-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,After Hatching Year,76,13.28,,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-27,2017,2017-03-20,No,Stopover,NA,2016-10-29T22:13:30Z,6,Eastern Venezuela,20
