geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.31797087196296,-67.42649806536551,-67.20953694775234,3.0678635237403125,2.472985466423229,3.646719040953069,7,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,24117.38754130966,130659.42384363068,2019-08-26T09:43:36Z,NA,1,2019-10-12T10:05:36Z,1,13,24
V8296_007,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-08-26T09:43:36Z,NA,NA,NA,NA,24,NA
V8296_008,2019-06-22T01:01:17Z,2019-08-04T00:35:17Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.981944444444444,Breeding,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Breeding,0,0,2019-09-20T23:13:02Z,NA,NA,NA,NA,24,14
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.52128246596453,-72.53406526885375,-72.49931252685452,18.301342959068453,18.13212280494613,18.51122912865214,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,3672.9735569473464,42201.92291146301,2019-09-20T23:13:02Z,NA,NA,2019-10-07T10:30:17Z,1,14,13
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.19496036554025,-72.5090987557498,-71.87212198752928,4.219926478037241,2.8844060430020346,5.404615588910749,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Nonbreeding,70715.6922831749,280548.4433429053,2019-09-20T23:13:02Z,NA,1,2019-10-07T10:30:17Z,1,13,24
V8296_008,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Breeding,0,0,2019-09-20T23:13:02Z,NA,NA,NA,NA,24,NA
V8296_015,2019-06-19T01:04:41Z,2019-08-01T09:07:56Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.335590277777776,Breeding,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Breeding,0,0,2019-09-19T23:07:30Z,NA,NA,NA,NA,24,14
V8296_015,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.6054881402714,-69.61228980410628,-69.59270288968102,18.45656955014637,18.439188935488033,18.526233705944016,6,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,2068.2537942059553,9689.779523377454,2019-09-19T23:07:30Z,NA,NA,2019-10-18T10:27:53Z,1,14,13
V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.451703302985635,-70.24391389704299,-68.63485658052639,5.7466115630444605,0.3369989300135467,10.33215545261352,7,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,178219.20719319335,1112655.7344948961,2019-09-19T23:07:30Z,NA,NA,2019-10-18T10:27:53Z,1,13,NA
V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.98591371920892,-74.20390226237987,-73.7696432719004,1.1338261886693095,0.3949919815209529,1.8515266318321253,8,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Nonbreeding,48332.02458307457,162140.69559539852,2019-09-19T23:07:30Z,NA,1,2019-10-18T10:27:53Z,1,13,24
V8296_015,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,8,NA,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Breeding,0,0,2019-09-19T23:07:30Z,NA,NA,NA,NA,24,NA
V8296_017,2019-07-12T00:45:20Z,2019-08-13T00:22:00Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,31.983796296296294,Breeding,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,24,5
V8296_017,2019-09-15T10:05:00Z,2019-09-24T10:24:30Z,-70.12819552415101,-70.45903101278381,-69.95639967953274,41.72718229373188,41.598029919635145,41.78521673184646,5,9.013541666666667,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,41758.67277701112,20837.540618579744,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,2019-10-12T04:00:00Z,1,5,14
V8296_017,2019-10-07T04:00:00Z,2019-10-11T04:00:00Z,-72.47757262485324,-73.51435204217623,-71.57726692421427,19.01,NA,NA,6,4,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,203873.9227472553,NA,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,2019-10-12T04:00:00Z,1,14,9
V8296_017,2019-10-12T04:00:00Z,2020-03-29T10:31:50Z,-71.29809935445684,-71.37680922687714,-71.25544880783949,6.4998887667191285,6.032125255821473,6.906589683698394,7,169.27210648148147,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,13422.940170674388,97344.93482809016,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,1,2019-10-12T04:00:00Z,1,9,24
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,24,NA
V8296_021,2019-07-09T00:45:45Z,2019-07-10T01:03:41Z,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,1,1.0124537037037036,Breeding,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-25T10:22:47Z,NA,NA,NA,NA,24,5
V8296_021,2019-09-26T10:19:17Z,2019-09-29T04:00:00Z,-71.57166780906599,-71.6126806167392,-71.53817114485325,41.38708711766716,41.37307205283747,41.44672033421916,4,2.736608796296296,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,6222.924456005428,8198.489181209152,2019-09-25T10:22:47Z,NA,NA,2019-10-09T10:31:51Z,1,5,14
V8296_021,2019-10-02T04:00:00Z,2019-10-07T04:00:00Z,-70.90492692589008,-72.64239928387275,-69.12622081656968,18.747636,NA,NA,5,5,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,370645.81111258926,NA,2019-09-25T10:22:47Z,NA,NA,2019-10-09T10:31:51Z,1,14,9
V8296_021,2019-10-09T10:31:51Z,2020-03-14T10:44:47Z,-71.62894404647635,-71.83073322881633,-71.3951339046811,8.983908640511148,8.674140647429624,9.18505863363462,6,157.00898148148147,Non-breeding period,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,47895.81972943536,56875.13006146485,2019-09-25T10:22:47Z,NA,1,2019-10-09T10:31:51Z,1,9,24
V8296_021,NA,NA,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,6,NA,Post-breeding migration,,2920-25328,NA,Setophaga,2019-07-09,6:45,?,,2019-07-09,,,ASY,Adult,72,11.8,Male,striata,harness,47.39119,-71.08271,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.20041416,South,Yes,Yes,92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18178,NA,2020,2020-03-19,No,2019-07-16,2019-08-31,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-25T10:22:47Z,NA,NA,NA,NA,24,NA
V8296_025,2019-06-18T00:59:07Z,2019-06-19T01:07:52Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.0060763888888888,Breeding,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18176,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-28T10:14:52Z,NA,NA,NA,NA,24,14
V8296_025,2019-10-06T04:00:00Z,2019-10-16T04:00:00Z,-72.50003754066088,-74.73863178637504,-71.61719990203079,18.747636,NA,NA,3,10,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18176,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,329036.0942331222,NA,2019-09-28T10:14:52Z,NA,NA,2019-10-17T04:00:00Z,1,14,13
V8296_025,2019-10-17T04:00:00Z,2019-11-29T10:29:03Z,-72.0085401755422,-72.36532560227118,-71.69468829538472,3.7627168678747065,2.1718554103033885,5.2254711361996415,4,43.27017361111111,Non-breeding period,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18176,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,74494.07403543101,339926.9476851034,2019-09-28T10:14:52Z,NA,1,2019-10-17T04:00:00Z,1,13,24
V8296_025,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18176,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-09-28T10:14:52Z,NA,NA,NA,NA,24,NA
V8296_026,2019-07-09T23:50:34Z,2019-07-11T00:58:33Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,1.047210648148148,Breeding,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18171,18389,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,NA,18408,,,,,Eastern Region,Breeding,0,0,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,NA,NA,24,14
V8296_026,2019-09-22T10:23:07Z,2019-09-30T22:56:28Z,-72.15130400049368,-72.16739312005592,-72.12485719295258,19.399149704955605,18.67037231422685,19.687940676733607,8,8.523159722222221,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18171,18389,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,NA,18408,,,,,Eastern Region,Stopover,4466.25594614064,113275.1919615973,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,2019-10-02T10:21:22Z,1,14,13
V8296_026,2019-10-02T10:21:22Z,2020-04-18T10:41:07Z,-72.73972081919942,-72.75348088109894,-72.73403537169818,2.531222018438081,2.4102121445427698,2.5910056744474215,9,199.01371527777778,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18171,18389,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,NA,18408,,,,,Eastern Region,Nonbreeding,2162.552150196901,20125.843687704284,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,1,2019-10-02T10:21:22Z,1,13,24
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,9,NA,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18171,18389,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,NA,18408,,,,,Eastern Region,Breeding,0,0,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,NA,NA,24,NA
V8757_010,2019-06-17T06:41:54Z,2019-07-08T10:59:24Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,21.178819444444443,Breeding,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18211,18373,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,18138,18410,,,,,Western Region,Breeding,0,0,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,NA,NA,16,2
V8757_010,2019-09-07T12:09:17Z,2019-09-12T12:01:39Z,-102.16829277083423,-104.12492740990868,-100.22945904474429,50.16567229984915,46.27831792298268,54.37307646838572,4,4.994699074074074,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18211,18373,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,18138,18410,,,,,Western Region,Stopover,277746.1691780684,901104.3993687655,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,2019-11-11T21:42:39Z,1,2,5
V8757_010,2019-10-04T22:27:24Z,2019-10-13T22:22:18Z,-70.98151628039113,-71.9710172470547,-69.96409733162204,46.49058943537844,41.97482817600715,53.80066254944712,5,8.996458333333333,Post-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,18211,18373,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,18138,18410,,,,,Western Region,Stopover,153807.29455920856,1316445.8606569292,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,2019-11-11T21:42:39Z,1,5,NA
