geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08742,-71.0869,-71.0869,47.38323,47.38746,47.38746,1,1.003472222222222,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_007,2019-08-27T09:46:50Z,2019-08-29T09:47:06Z,-70.04269390887526,-71.68992062497576,-68.2002760572739,44.403491585212294,42.47488391444541,46.571989127665844,5,2.000185185185185,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2020-03-17T22:56:00Z,1,277510.3869155859,456087.6660621657,5,NA
V8296_007,2019-08-30T23:37:36Z,2019-09-12T23:19:51Z,-71.78798916194005,-72.38083321768504,-71.20946438028706,42.64930717141692,41.573723644018855,44.30430667103775,6,12.987673611111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2020-03-17T22:56:00Z,1,95907.4919982189,303967.1121364987,5,14
V8296_007,2019-10-03T04:00:00Z,2019-10-06T04:00:00Z,-71.93622303226138,-72.44439427984386,-71.23100225398441,18.747636,NA,NA,7,3,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2020-03-17T22:56:00Z,1,127907.35746924825,NA,14,13
V8296_007,2019-10-07T04:00:00Z,2020-03-16T10:22:51Z,-67.64614560052472,-67.64781129163146,-67.64351676833465,6.496597260777723,6.457512639408545,6.519343512650101,8,161.26586805555556,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2020-03-17T22:56:00Z,1,474.99429446900564,6882.981324553479,13,9
V8296_007,2020-03-17T22:56:00Z,2020-04-23T22:51:51Z,-67.2288923724427,-67.52231212475672,-66.9451475489556,9.396057346696782,7.437140522014567,10.447578268972723,9,36.99711805555555,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1,2020-03-17T22:56:00Z,1,63387.64733888876,335120.39705623174,9,26
V8296_007,NA,NA,-71.08742,-71.0869,-71.0869,47.38323,47.38746,47.38746,9,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_008,2019-06-22T01:01:17Z,2019-07-31T09:04:03Z,-71.08742,-71.08481,-71.08481,47.38323,47.3895,47.3895,1,39.33525462962963,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_008,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.16029243305488,-72.91036306401932,-71.36573811646642,45.15900816818612,44.28264840117551,46.24850778907328,2,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-07T10:30:17Z,1,121245.05465031546,218838.46603195684,5,14
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.26279320920355,-72.2728307271735,-72.24312782080169,19.416717308664587,18.36409225414447,19.747090392333643,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-07T10:30:17Z,1,3118.4568377568585,153954.6485112641,14,15
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.18549957831293,-72.51811258616688,-71.85693823168842,4.177109812404071,2.827839371526866,5.364245919183916,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-07T10:30:17Z,1,73406.07922750384,282351.4853299078,15,26
V8296_008,NA,NA,-71.08742,-71.08481,-71.08481,47.38323,47.3895,47.3895,6,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_015,2019-06-19T01:04:41Z,2019-08-01T09:07:56Z,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,1,43.335590277777776,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_015,2019-08-17T09:41:46Z,2019-08-26T23:56:11Z,-72.12771364360094,-73.00093692490398,-71.3126814890022,45.2183188883473,43.84495599697814,46.776256334394276,3,9.593344907407406,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-18T10:27:53Z,1,132380.8923233231,326310.86092331534,5,14
V8296_015,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.60541711841068,-69.61240602465094,-69.5929379532007,18.45776737416181,18.439079936731424,18.53496374896016,5,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-18T10:27:53Z,1,2055.690386686533,10673.737152620624,14,13
V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.40753528733745,-70.24283618775091,-68.63722136003177,5.873241893328766,0.6871525243420851,10.613883227682875,6,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-18T10:27:53Z,1,177797.92663689237,1105038.6071378512,13,15
V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.9815143701837,-74.20911009842902,-73.75970402138006,1.1516951966042654,0.42691977855504404,1.8320178985308255,7,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-18T10:27:53Z,1,50017.5492303764,156414.80723029,15,26
V8296_015,NA,NA,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,7,NA,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-18,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_017,2019-07-12T00:45:20Z,2019-08-08T09:26:06Z,-71.08742,-71.08777,-71.08777,47.38323,47.38355,47.38355,1,27.361643518518516,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_017,2019-08-28T09:51:56Z,2019-09-05T23:29:12Z,-70.24955314830459,-70.91129969102663,-69.63558818494337,44.98912939120402,43.87209835683725,46.67148360330434,3,8.567546296296296,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Stopover,NA,2019-10-12T04:00:00Z,1,100435.34695135368,311626.14017091884,5,NA
V8296_017,2019-09-15T10:05:00Z,2019-09-24T10:24:30Z,-70.06572778119084,-70.432849436444,-69.95035288122169,41.694966733445085,41.62876238118899,41.815641533407344,5,9.013541666666667,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Stopover,NA,2019-10-12T04:00:00Z,1,40105.97184674835,20803.292064825608,5,14
V8296_017,2019-10-07T04:00:00Z,2019-10-11T04:00:00Z,-72.47757262485324,-73.51435204217623,-71.57726692421427,19.01,NA,NA,6,4,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Stopover,NA,2019-10-12T04:00:00Z,1,203873.9227472553,NA,14,13
V8296_017,2019-10-12T04:00:00Z,2020-03-29T10:31:50Z,-71.29841166231927,-71.36998852176086,-71.25580774841094,6.493535162867143,5.993076006043398,6.915559149689728,7,169.27210648148147,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-12T04:00:00Z,1,12629.002571464718,102690.3538160877,13,26
V8296_017,NA,NA,-71.08742,-71.08777,-71.08777,47.38323,47.38355,47.38355,7,NA,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_025,2019-06-18T00:59:07Z,2019-06-19T01:07:52Z,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,1,1.0060763888888888,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07 10:32,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,14
V8296_025,2019-10-06T04:00:00Z,2019-10-16T04:00:00Z,-72.50003754066088,-74.73863178637504,-71.61719990203079,18.747636,NA,NA,3,10,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07 10:32,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-17T04:00:00Z,1,329036.0942331222,NA,14,15
V8296_025,2019-10-17T04:00:00Z,2019-11-29T10:29:03Z,-72.01559454776347,-72.3659627940742,-71.69064101457543,3.741336397424284,2.095724001064607,5.163973701191662,4,43.27017361111111,Non-breeding period,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07 10:32,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-17T04:00:00Z,1,75016.25875973584,341555.9942447581,15,26
V8296_025,NA,NA,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,4,NA,Post-breeding migration,,2920-25302,NA,Setophaga,2019-06-17,5:45,?,,2019-06-17,,,SY,Adult,72,12.3,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,-52.78726481,South,Yes,Yes,93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-07 10:32,NA,2020,2020-03-19,No,2019-06-20,2019-08-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_026,2019-07-09T23:50:34Z,2019-07-11T00:58:33Z,-71.08742,-71.08306,-71.08306,47.38323,47.381100000000004,47.381100000000004,1,1.047210648148148,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_026,2019-08-17T23:54:14Z,2019-08-20T00:00:30Z,-71.95970756317077,-73.5850486184824,-70.33311722692392,44.71394596434489,42.427638145551455,47.486848775122574,3,2.004351851851852,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-02T10:21:22Z,1,257232.708231169,563188.7510997743,5,NA
V8296_026,2019-09-03T10:02:51Z,2019-09-07T23:17:37Z,-71.740648887763,-72.7127114994698,-70.7367745525881,43.90070047581983,41.77312375853465,47.10436356226956,5,4.551921296296296,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-02T10:21:22Z,1,158486.99367008317,593470.9002486017,5,NA
V8296_026,2019-09-15T10:04:57Z,2019-09-19T10:18:07Z,-71.52281246161506,-72.46154912737983,-70.70953728614158,50.678354891224,47.38071930601647,54.182656483108566,7,4.009143518518519,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-02T10:21:22Z,1,123584.33909819653,757188.1829617283,5,14
V8296_026,2019-09-22T10:23:07Z,2019-09-30T22:56:28Z,-72.16454499028545,-72.18484010610364,-72.13044229754944,19.79197102044357,18.81593528172911,20.198757752462264,8,8.523159722222221,Post-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,2019-10-02T10:21:22Z,1,5697.825060149433,153935.09329951098,14,15
