"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"169","V8757_096",2013-07-02 07:22:42.319224,2013-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.00323288594131,"Breeding","","2740 67825 ",NA,"Setophaga","25-06-2019","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07",0,"Eastern Region",NA,"2012-10-03","2013-06-02","Breeding",2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,NA,NA,NA,20,NA
"170","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Breeding",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,NA,NA,NA,20,14
"171","V8757_134",2013-04-27 22:38:36,2013-05-13 22:47:34,-67.3383173963312,-68.5968400854931,-66.0840857597679,7.13915364007815,4.05996928016442,10.1961233377313,11,16.0062268518518,"Non-breeding period","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Nonbreeding",2012-09-29 22:08:36,2013-06-14 07:39:06,3,277549.598301717,683073.545117427,2013-04-27 22:38:36,14,7
"172","V8757_134",2013-05-20 10:23:56,2013-05-23 10:14:12,-81.2925650056775,-83.4812023691674,-78.727492730095,29.3532584929348,25.9980146184986,35.5172184597193,12,2.99324074074074,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Stopover",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,461209.357995616,1059672.92436207,2013-04-27 22:38:36,7,15
"173","V8757_134",2013-05-27 00:22:06,2013-06-02 09:58:12,-77.3090987142626,-79.0723521415419,-76.0703399377907,35.631664319821,34.2078813779895,38.1185719164567,13,6.40006944444444,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Stopover",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,271605.9235783,435336.079392249,2013-04-27 22:38:36,15,NA
"174","V8757_134",2013-06-04 00:10:06,2013-06-09 09:20:12,-75.5967878597509,-77.3724320674488,-74.0323916011867,38.8091186492384,36.8125280999098,41.3880010306068,14,5.38201388888889,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Stopover",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,289713.699571307,509339.3167836,2013-04-27 22:38:36,15,20
"175","V8757_134",2013-07-01 00:12:36,2013-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,"Breeding","","2740 67829 ",NA,"Setophaga","26-06-2019","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02",0,"Eastern Region",NA,"2012-09-29 22:08","2013-06-15 0:12","Breeding",2012-09-29 22:08:36,2013-06-14 07:39:06,NA,NA,NA,NA,20,NA
"176","WRMA04173",NA,NA,-74.3685398153785,-74.4191306704685,-74.3345571131297,56.9874920743514,56.9762014604891,57.009747759463,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region",NA,NA,"2020-06-18 2:00","Breeding",NA,2020-06-18 02:00:00,NA,NA,NA,NA,24,12
"177","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1221911529317,-68.1252622458438,-68.1146264400996,10.4866755259982,10.4826774827052,10.4875859950932,3,32.0325694444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region",NA,NA,"2020-06-18 2:00","Nonbreeding",NA,2020-06-18 02:00:00,2,1164.19689617663,546.413099590141,2020-05-01 23:13:30,12,15
"178","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5307876331421,-81.2372068787558,-79.9315605856657,35.2683173731099,34.7485814033292,36.1986561134911,4,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region",NA,NA,"2020-06-18 2:00","Stopover",NA,2020-06-18 02:00:00,NA,118666.1727336,161421.578347429,2020-05-01 23:13:30,15,24
"179","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3685398153785,-74.4191306704685,-74.3345571131297,56.9874920743514,56.9762014604891,57.009747759463,5,47.9847222222222,"Breeding","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-03",2020,"2020-03-19","No","2020-03-15","2020-04-25",NA,NA,0,"Eastern Region",NA,NA,"2020-06-18 2:00","Breeding",NA,2020-06-18 02:00:00,NA,NA,NA,NA,24,NA
"180","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region",NA,"2016-09-04 3:47","2017-05-21 10:41","Breeding",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,NA,NA,NA,25,5
"181","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9969624730975,-62.2191677402008,-61.7826975305436,2.86100158245152,1.95370640450662,3.69885870860353,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region",NA,"2016-09-04 3:47","2017-05-21 10:41","Nonbreeding",2016-09-04 03:47:52,2017-05-21 10:41:00,1,48527.0797085245,194269.465848777,2016-10-29 22:13:30,5,8
"182","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.630202746884,-89.9449281000551,-87.2225954809161,35.0103487983649,32.9571892792281,37.3786063653519,8,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region",NA,"2016-09-04 3:47","2017-05-21 10:41","Stopover",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,248203.860416331,492189.898611984,2016-10-29 22:13:30,8,25
"183","blpw09",2017-05-21 10:41:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.0060763888889,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29 22:13","2017-04-25 22:38",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"Western Region",NA,"2016-09-04 3:47","2017-05-21 10:41","Breeding",2016-09-04 03:47:52,2017-05-21 10:41:00,NA,NA,NA,NA,25,NA
"184","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Breeding",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,NA,25,1
"185","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2327219722125,-64.35850091548,-64.0961770856832,4.86425517713922,4.10926896292561,5.54109984702153,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Nonbreeding",2016-08-24 04:03:46,2017-05-25 10:57:09,1,29096.5816664015,159390.684919641,2016-10-20 10:02:54,1,7
"186","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8392018422321,-82.9257476099546,-80.9770672288816,29.5579923256046,27.3531162392447,33.3288319627442,10,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,188692.445291495,665213.631465331,2016-10-20 10:02:54,7,3
"187","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.5812183215238,-87.9094283840847,-85.3345553904174,33.7890898996179,31.7405208598587,36.5354266967427,11,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,238212.186260016,533766.476163616,2016-10-20 10:02:54,3,8
"188","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.0726013914896,-93.1921008243909,-90.9995147971438,35.3205985322816,33.9990109426019,37.2200207838229,12,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Stopover",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,199146.090264797,358561.175364839,2016-10-20 10:02:54,8,25
"189","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.9774305555556,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20 10:02","2017-04-18 9:56",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"Western Region",NA,"2016-08-24 4:03","2017-05-25 10:57","Breeding",2016-08-24 04:03:46,2017-05-25 10:57:09,NA,NA,NA,NA,25,NA
"190","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Breeding",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,NA,NA,NA,25,1
"191","blpw14",2016-12-19 22:12:13,2017-04-20 22:32:55,-62.1825987456457,-62.6916336856438,-61.688446742239,7.79194278436702,5.82425858804671,9.44786368548837,11,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Nonbreeding",2016-09-02 13:47:36,2017-05-22 11:19:05,2,110643.13587446,403377.874283116,2016-12-19 22:12:13,1,7
"192","blpw14",2017-04-24 10:24:32,2017-04-27 00:07:31,-81.0290628563242,-83.3229110422744,-77.9337532292787,28.53769363023,22.0186852713685,36.1667262987107,12,2.5715162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,526985.666170794,1574952.72288608,2016-12-19 22:12:13,7,3
"193","blpw14",2017-04-28 10:40:22,2017-05-04 00:37:29,-85.1804031045393,-87.6194853315622,-82.8801744221649,32.1400555765857,30.1524175420657,35.8948989275839,13,5.58133101851852,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,446690.450324004,639250.103725731,2016-12-19 22:12:13,3,8
"194","blpw14",2017-05-05 10:48:30,2017-05-12 01:10:32,-90.4008970749174,-92.6156230508802,-88.3364785259312,34.2561107800344,32.2118794722864,37.3061540805762,14,6.59863425925926,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Stopover",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,393690.23800088,567092.055355932,2016-12-19 22:12:13,8,25
"195","blpw14",2017-05-22 11:19:05,2017-06-12 10:57:43,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.985162037037,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02 22:11","2017-04-20 22:32",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"Western Region",NA,"2016-09-02 13:47","2017-05-22 11:19","Breeding",2016-09-02 13:47:36,2017-05-22 11:19:05,NA,NA,NA,NA,25,NA
"196","blpw25",NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,"Pre-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",1,"Western Region",NA,"2016-08-23 13:10","2017-05-26 5:53","Breeding",2016-08-23 13:10:17,2017-05-26 05:53:09,NA,NA,NA,NA,25,5
