"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"161","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.1531360357361,-71.0432454895989,-69.4772027741204,10.9843367754483,9.57157812012518,12.0390978343316,7,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",171137.018447572,274683.038107821,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,2020-03-22 23:04:00,9,10
"162","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-78.5378974659626,-78.8564105622466,-78.2899395835858,26.6199373913605,26.5003610202947,26.6865245369697,8,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",56374.8306433891,20723.6278805403,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,2020-03-22 23:04:00,10,21
"163","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.9929282407407,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-18 23:12:15,2020-05-28 01:00:09,NA,0,NA,21,NA
"164","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-10-03,2013-06-02,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,18,13
"165","V8757_096",2020-05-06 23:00:58.293221,2020-05-23 22:56:33.2037,-69.7572633243199,-70.6007504170474,-68.7706750649496,4.69097839288819,3.13948938263673,7.62597359140531,13,16.996931834243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-10-03,2013-06-02,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",203040.582613172,499433.137572181,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,3,7,2020-05-06 23:00:58.293221,13,10
"166","V8757_096",2020-05-27 10:20:40.391151,2020-05-30 00:07:12.525045,-81.0254157151988,-82.590672271103,-80.2121555568566,26.613038969422,25.2844231730657,29.9186233193385,14,2.57398303118017,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-10-03,2013-06-02,"","","","",NA,"","","","","","Eastern Region","Stopover",236719.531407988,515876.800517197,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2020-05-06 23:00:58.293221,10,11
"167","V8757_096",2020-06-02 00:31:12.685718,2020-06-12 09:38:28.248073,-77.7837928944485,-78.7541526001155,-76.2304469552464,34.8726205635475,34.0328613233688,36.4127039770172,15,10.3800412309556,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-10-03,2013-06-02,"","","","",NA,"","","","","","Eastern Region","Stopover",230482.214122315,264922.872372249,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2020-05-06 23:00:58.293221,11,18
"168","V8757_096",2020-07-02 07:22:42.319224,2020-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.00323288594131,"Breeding","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2012-10-03,2013-06-02,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,18,NA
"169","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,NA,18,13
"170","V8757_134",2020-04-27 22:38:36,2020-05-13 22:47:34,-67.3790446653584,-68.5980196746113,-66.1318170575994,7.19071671010632,4.21767307774175,10.2272061659979,11,16.0062268518518,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",272376.859773682,668978.163290003,2012-09-29 22:08:36,2013-06-14 23:26:36,3,7,2020-04-27 22:38:36,13,10
"171","V8757_134",2020-05-20 10:23:56,2020-05-23 10:14:12,-81.2400433726577,-83.4378955937141,-78.1732603426395,29.8185340325658,26.0139778274083,35.8253369187748,12,2.99324074074074,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",508421.100912554,1092195.49804087,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,2020-04-27 22:38:36,10,11
"172","V8757_134",2020-05-27 00:22:06,2020-06-02 09:58:12,-77.2777008237392,-79.1190933277126,-75.9705023429785,35.5736288353327,34.1976301888068,37.9003804917774,13,6.40006944444444,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",285073.183712469,412188.278261322,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,2020-04-27 22:38:36,11,NA
"173","V8757_134",2020-06-04 00:10:06,2020-06-09 09:20:12,-75.5648576139814,-77.3104422299882,-73.1521553420419,38.9338591341522,36.6468190298086,41.5513856542015,14,5.38201388888889,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",360044.431396593,545973.859189102,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,2020-04-27 22:38:36,11,18
"174","V8757_134",2020-07-01 00:12:36,2020-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,"Breeding","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2012-09-29,2013-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-29 22:08:36,2013-06-14 23:26:36,NA,7,NA,18,NA
"175","WRMA04173",NA,NA,-74.3678386814587,-74.4191376786034,-74.3307330395837,56.9871800983522,56.9764669646636,57.0079922996774,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Breeding",5361.72576494257,3509.38424082235,NA,2020-06-14 02:06:15,NA,0,NA,22,9
"176","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1220766103832,-68.1252782667335,-68.11416110933,10.4866324053439,10.4824751280682,10.4875822129921,3,32.0325694444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",1216.88589069655,568.518093157309,NA,2020-06-14 02:06:15,2,0,2020-05-01 23:13:30,9,11
"177","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5181035496752,-81.1374550397644,-79.9895149284146,35.2323248441618,34.7315931065919,36.0639836784156,4,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Stopover",104379.24560612,148321.039993171,NA,2020-06-14 02:06:15,NA,0,2020-05-01 23:13:30,11,22
"178","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3678386814587,-74.4191376786034,-74.3307330395837,56.9871800983522,56.9764669646636,57.0079922996774,5,47.9847222222222,"Breeding","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Breeding",5361.72576494257,3509.38424082235,NA,2020-06-14 02:06:15,NA,0,NA,22,NA
"179","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:40:30,2017-05-21 10:41:00,NA,0,NA,23,5
"180","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-62.0029884272656,-62.2202221208414,-61.7725741872728,2.84367006995402,1.98075777603218,3.7249119682734,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Nonbreeding",49770.5773841807,194158.356545246,2016-09-03 13:40:30,2017-05-21 10:41:00,1,0,2016-10-29 22:13:30,5,3
"181","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.5691696614575,-89.981670202064,-87.1775697977123,35.1305299214469,33.109172235159,37.4002743592098,8,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Stopover",255282.162159634,477683.303391264,2016-09-03 13:40:30,2017-05-21 10:41:00,NA,0,2016-10-29 22:13:30,3,23
"182","blpw09",2017-05-21 10:41:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.0060763888889,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-03 13:40:30,2017-05-21 10:41:00,NA,0,NA,23,NA
"183","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,23,1
"184","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2417722495439,-64.3722491925339,-64.1012758894716,4.92045420012008,4.15174836498643,5.63250069436032,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Nonbreeding",30053.4454616621,164836.595296856,2016-08-24 04:03:46,2017-05-25 10:57:09,1,0,2016-10-20 10:02:54,1,10
"185","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8013480202635,-82.8724649123087,-80.9186057292971,29.5425720736718,27.2564346054664,33.3175033339316,10,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",189222.773117066,674715.084515773,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,10,6
"186","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.5647709444915,-87.8580594669768,-85.2715270163164,33.7512164539171,31.7048108255703,36.5663939628009,11,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",239396.600002507,541188.959285676,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,6,3
"187","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.0890370903684,-93.1679684001881,-90.946383053851,35.3255401628489,33.9978936339711,37.2784350199125,12,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",201767.569635805,365188.196609257,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,3,23
"188","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.9774305555556,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,23,NA
