"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"160","V8757_078",2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6928195003366,-70.2141459655255,-69.1616533356364,7.37296711960002,4.55618713497892,10.2827522101582,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",116194.192342474,637478.308163501,2019-09-21 10:15:30,2020-05-28 01:00:09,3,0,2020-03-22 23:04:00,15,10
"161","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.1548024648648,-71.083934345427,-69.4560834722337,10.968609168349,9.55963578361059,12.0181906747552,7,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",177900.864456356,273685.078569535,2019-09-21 10:15:30,2020-05-28 01:00:09,NA,0,2020-03-22 23:04:00,10,11
"162","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-80.4835187889145,-81.5362113172802,-80.0922678861062,27.1367594437698,25.8861182639508,31.9036888855736,8,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Stopover",143044.162792894,669872.897411615,2019-09-21 10:15:30,2020-05-28 01:00:09,NA,0,2020-03-22 23:04:00,11,23
"163","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.9929282407407,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,"2020-03-19","No",2019-07-01,2019-09-20,"2020-06-05","2020-06-15",0,NA,2020-05-28,"","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,2019-09-21 10:15:30,2020-05-28 01:00:09,NA,0,NA,23,NA
"164","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,20,15
"165","V8757_096",2020-05-06 23:00:58.293221,2020-05-23 22:56:33.2037,-69.7831690653911,-70.6480338304356,-68.8951457180811,4.73015036131221,3.081570674827,7.52586628767321,13,16.996931834243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",194465.971185271,494736.724556819,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,3,7,2020-05-06 23:00:58.293221,15,11
"166","V8757_096",2020-05-27 10:20:40.391151,2020-05-30 00:07:12.525045,-80.9129070931799,-82.6149304888426,-79.0704633430336,26.2129431020692,21.8525955071129,30.9050569709478,14,2.57398303118017,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",353979.311590221,1007715.40057983,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2020-05-06 23:00:58.293221,11,12
"167","V8757_096",2020-06-02 00:31:12.685718,2020-06-12 09:38:28.248073,-77.8040896258111,-78.8486796771882,-76.2183239943947,34.895065041344,34.0313268612848,36.4184011648627,15,10.3800412309556,"Pre-breeding migration","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Stopover",240156.077629931,265727.895959991,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,2020-05-06 23:00:58.293221,12,20
"168","V8757_096",2020-07-02 07:22:42.319224,2020-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.00323288594131,"Breeding","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,2019-11-19,2020-05-23,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-07",0,2019-08-30,2020-06-17,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-10-03 22:06:52.932191,2013-06-16 00:09:41.435524,NA,7,NA,20,NA
"169","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,NA,20,13
"170","V8757_134",2020-04-27 22:38:36,2020-05-13 22:47:34,-67.3250153827599,-68.5516147497967,-66.0003296976171,7.30905205675549,4.12518237611033,10.2641823532551,11,16.0062268518518,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",281699.630093405,683390.351435669,2012-09-30 22:07:11,2013-06-14 07:39:06,3,7,2020-04-27 22:38:36,13,11
"171","V8757_134",2020-05-20 10:23:56,2020-05-23 10:14:12,-81.2833589513751,-83.432299389632,-78.1305282512556,30.028056524682,25.892208041254,35.7094067296215,12,2.99324074074074,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",510929.690975471,1092845.55900546,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,2020-04-27 22:38:36,11,12
"172","V8757_134",2020-05-27 00:22:06,2020-06-02 09:58:12,-77.3218846725849,-79.058880180856,-75.9977644025858,35.5961031398642,34.197371311928,38.1002915105562,13,6.40006944444444,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",277076.042939332,434471.089118077,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,2020-04-27 22:38:36,12,NA
"173","V8757_134",2020-06-04 00:10:06,2020-06-09 09:20:12,-75.5826484265989,-77.4381077604284,-73.2026153450875,38.8851789537014,36.6865113424424,41.4770393738058,14,5.38201388888889,"Pre-breeding migration","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Stopover",366979.721282484,533279.141082273,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,2020-04-27 22:38:36,12,20
"174","V8757_134",2020-07-01 00:12:36,2020-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,"Breeding","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,2019-10-21,2020-05-13,2020,"2020-03-19","No",2019-07-20,2019-09-20,"2013-06-20","2013-07-02",0,2019-09-29,2020-06-15,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2012-09-30 22:07:11,2013-06-14 07:39:06,NA,7,NA,20,NA
"175","WRMA04173",NA,NA,-74.3681141261946,-74.428278817849,-74.333279046497,56.9870550284507,56.9758703647449,57.0085686489894,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Breeding",5761.73867315618,3639.95635191046,NA,2020-06-18 02:00:00,NA,0,NA,24,10
"176","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1220478268303,-68.1252026811232,-68.113866076858,10.4866519279742,10.4824713056697,10.4875822069668,3,32.0325694444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",1240.90650225635,568.94292989073,NA,2020-06-18 02:00:00,2,0,2020-05-01 23:13:30,10,12
"177","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5295068137856,-81.1707429673976,-79.9594518275734,35.2273730621473,34.7243278024874,36.1343152717071,4,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Stopover",110146.244930711,156959.087098429,NA,2020-06-18 02:00:00,NA,0,2020-05-01 23:13:30,12,24
"178","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3681141261946,-74.428278817849,-74.333279046497,56.9870550284507,56.9758703647449,57.0085686489894,5,47.9847222222222,"Breeding","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,"2021-03-20","No",2020-03-15,2020-04-25,"2013-06-20","2013-07-02",0,NA,2020-06-18,"","","","",NA,"","","","","","Eastern Region","Breeding",5761.73867315618,3639.95635191046,NA,2020-06-18 02:00:00,NA,0,NA,24,NA
"179","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,NA,25,2
"180","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9981839554292,-62.2268298765373,-61.7741731815596,2.84827761527916,1.96801297615483,3.72365255758857,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Nonbreeding",50327.2623603219,195436.90422172,2016-09-04 03:47:52,2017-05-21 10:41:00,1,0,2016-10-29 22:13:30,2,4
"181","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.5968314109285,-89.9064870577152,-87.1976745861081,35.109217122423,33.1271105318193,37.5235265291099,8,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Stopover",246672.334985693,489406.790133792,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,2016-10-29 22:13:30,4,25
"182","blpw09",2017-05-21 10:41:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.0060763888889,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-05","2017-06-12",2,2016-09-04,2017-05-21,"","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,2016-09-04 03:47:52,2017-05-21 10:41:00,NA,0,NA,25,NA
"183","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,NA,25,13
"184","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2377731324065,-64.3749724286166,-64.0939958176472,4.89538254060636,4.12118183226126,5.5864467391175,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Nonbreeding",31164.0757811453,163112.54330849,2016-08-24 04:03:46,2017-05-25 10:57:09,1,0,2016-10-20 10:02:54,13,11
"185","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8316430258575,-82.9194264107805,-80.9033476828743,29.5946225584696,27.3282311012288,33.5629822897524,10,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",195147.701153662,694049.327529202,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,11,6
"186","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.6001408897835,-87.8461363635152,-85.2949128056355,33.7454969238577,31.7573824155307,36.5035377708868,11,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",236144.503385104,528339.597384007,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,6,4
"187","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.1093134926141,-93.1724231636876,-91.0615045765091,35.2881214096926,34.0312043477143,37.1849883033424,12,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,"2017-03-20","No",2016-07-01,2016-08-20,NA,NA,2,2016-08-24,2017-05-25,"","","","",NA,"","","","","","Western Region","Stopover",191805.746751979,351077.624012519,2016-08-24 04:03:46,2017-05-25 10:57:09,NA,0,2016-10-20 10:02:54,4,25
