"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"178","V8296_008",2019-09-22 10:20:02,2019-10-05 23:02:17,-72.5212824659645,-72.5340652688538,-72.4993125268545,18.3013429590685,18.1321228049461,18.5112291286521,5,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18176","18363",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"18113",NA,"","","","","Eastern Region","Stopover",3672.97355694735,42201.922911463,2019-09-20 23:13:02,NA,NA,2019-10-07 10:30:17,1,14,13
"179","V8296_008",2019-10-07 10:30:17,2019-11-20 22:39:02,-72.1949603655403,-72.5090987557498,-71.8721219875293,4.21992647803724,2.88440604300203,5.40461558891075,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18176","18363",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"18113",NA,"","","","","Eastern Region","Nonbreeding",70715.6922831749,280548.443342905,2019-09-20 23:13:02,NA,1,2019-10-07 10:30:17,1,13,24
"180","V8296_008",NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18176","18363",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"18113",NA,"","","","","Eastern Region","Breeding",0,0,2019-09-20 23:13:02,NA,NA,NA,NA,24,NA
"181","V8296_015",2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.3355902777778,"Breeding","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"18187",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18093",NA,"","","","","Eastern Region","Breeding",0,0,2019-09-19 23:07:30,NA,NA,NA,NA,24,14
"182","V8296_015",2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6054881402714,-69.6122898041063,-69.592702889681,18.4565695501464,18.439188935488,18.526233705944,6,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"18187",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18093",NA,"","","","","Eastern Region","Stopover",2068.25379420596,9689.77952337745,2019-09-19 23:07:30,NA,NA,2019-10-18 10:27:53,1,14,13
"183","V8296_015",2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4517033029856,-70.243913897043,-68.6348565805264,5.74661156304446,0.336998930013547,10.3321554526135,7,7.99215277777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"18187",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18093",NA,"","","","","Eastern Region","Stopover",178219.207193193,1112655.7344949,2019-09-19 23:07:30,NA,NA,2019-10-18 10:27:53,1,13,NA
"184","V8296_015",2019-10-18 10:27:53,2020-03-12 10:54:01,-73.9859137192089,-74.2039022623799,-73.7696432719004,1.13382618866931,0.394991981520953,1.85152663183213,8,146.018148148148,"Non-breeding period","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"18187",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18093",NA,"","","","","Eastern Region","Nonbreeding",48332.0245830746,162140.695595399,2019-09-19 23:07:30,NA,1,2019-10-18 10:27:53,1,13,24
"185","V8296_015",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,8,NA,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"18187",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18093",NA,"","","","","Eastern Region","Breeding",0,0,2019-09-19 23:07:30,NA,NA,NA,NA,24,NA
"186","V8296_017",2019-07-12 00:45:20,2019-08-13 00:22:00,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,31.9837962962963,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18164","18385",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,24,5
"187","V8296_017",2019-09-15 10:05:00,2019-09-24 10:24:30,-70.128195524151,-70.4590310127838,-69.9563996795327,41.7271822937319,41.5980299196351,41.7852167318465,5,9.01354166666667,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18164","18385",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",41758.6727770111,20837.5406185797,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,2019-10-12 04:00:00,1,5,14
"188","V8296_017",2019-10-07 04:00:00,2019-10-11 04:00:00,-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,6,4,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18164","18385",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",203873.922747255,NA,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,2019-10-12 04:00:00,1,14,9
"189","V8296_017",2019-10-12 04:00:00,2020-03-29 10:31:50,-71.2980993544568,-71.3768092268771,-71.2554488078395,6.49988876671913,6.03212525582147,6.90658968369839,7,169.272106481481,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18164","18385",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","","Eastern Region","Nonbreeding",13422.9401706744,97344.9348280902,2019-09-13 23:13:00,2020-05-26 00:20:00,1,2019-10-12 04:00:00,1,9,24
"190","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18164","18385",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,24,NA
"191","V8296_021",2019-07-09 00:45:45,2019-07-10 01:03:41,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,1,1.0124537037037,"Breeding","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18178",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-25 10:22:47,NA,NA,NA,NA,24,5
"192","V8296_021",2019-09-26 10:19:17,2019-09-29 04:00:00,-71.571667809066,-71.6126806167392,-71.5381711448533,41.3870871176672,41.3730720528375,41.4467203342192,4,2.7366087962963,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18178",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",6222.92445600543,8198.48918120915,2019-09-25 10:22:47,NA,NA,2019-10-09 10:31:51,1,5,14
"193","V8296_021",2019-10-02 04:00:00,2019-10-07 04:00:00,-70.9049269258901,-72.6423992838727,-69.1262208165697,18.747636,NA,NA,5,5,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18178",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",370645.811112589,NA,2019-09-25 10:22:47,NA,NA,2019-10-09 10:31:51,1,14,9
"194","V8296_021",2019-10-09 10:31:51,2020-03-14 10:44:47,-71.6289440464763,-71.8307332288163,-71.3951339046811,8.98390864051115,8.67414064742962,9.18505863363462,6,157.008981481481,"Non-breeding period","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18178",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,NA,NA,"","","","","Eastern Region","Nonbreeding",47895.8197294354,56875.1300614648,2019-09-25 10:22:47,NA,1,2019-10-09 10:31:51,1,9,24
"195","V8296_021",NA,NA,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,6,NA,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18178",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-25 10:22:47,NA,NA,NA,NA,24,NA
"196","V8296_025",2019-06-18 00:59:07,2019-06-19 01:07:52,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.00607638888889,"Breeding","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18176",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-28 10:14:52,NA,NA,NA,NA,24,14
"197","V8296_025",2019-10-06 04:00:00,2019-10-16 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,3,10,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18176",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",329036.094233122,NA,2019-09-28 10:14:52,NA,NA,2019-10-17 04:00:00,1,14,13
"198","V8296_025",2019-10-17 04:00:00,2019-11-29 10:29:03,-72.0085401755422,-72.3653256022712,-71.6946882953847,3.76271686787471,2.17185541030339,5.22547113619964,4,43.2701736111111,"Non-breeding period","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18176",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Nonbreeding",74494.074035431,339926.947685103,2019-09-28 10:14:52,NA,1,2019-10-17 04:00:00,1,13,24
"199","V8296_025",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"18176",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-09-28 10:14:52,NA,NA,NA,NA,24,NA
"200","V8296_026",2019-07-09 23:50:34,2019-07-11 00:58:33,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,1.04721064814815,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18171","18389",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,NA,"18408","","","","","Eastern Region","Breeding",0,0,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,NA,NA,24,14
"201","V8296_026",2019-09-22 10:23:07,2019-09-30 22:56:28,-72.1513040004937,-72.1673931200559,-72.1248571929526,19.3991497049556,18.6703723142268,19.6879406767336,8,8.52315972222222,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18171","18389",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,NA,"18408","","","","","Eastern Region","Stopover",4466.25594614064,113275.191961597,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,2019-10-02 10:21:22,1,14,13
"202","V8296_026",2019-10-02 10:21:22,2020-04-18 10:41:07,-72.7397208191994,-72.7534808810989,-72.7340353716982,2.53122201843808,2.41021214454277,2.59100567444742,9,199.013715277778,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18171","18389",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,NA,"18408","","","","","Eastern Region","Nonbreeding",2162.5521501969,20125.8436877043,2019-09-19 22:59:07,2020-05-26 00:45:07,1,2019-10-02 10:21:22,1,13,24
"203","V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,9,NA,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18171","18389",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,NA,"18408","","","","","Eastern Region","Breeding",0,0,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,NA,NA,24,NA
"204","V8757_010",2019-06-17 06:41:54,2019-07-08 10:59:24,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,21.1788194444444,"Breeding","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"18211","18373",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"18138","18410","","","","","Western Region","Breeding",0,0,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,NA,NA,16,2
"205","V8757_010",2019-09-07 12:09:17,2019-09-12 12:01:39,-102.168292770834,-104.124927409909,-100.229459044744,50.1656722998491,46.2783179229827,54.3730764683857,4,4.99469907407407,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"18211","18373",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"18138","18410","","","","","Western Region","Stopover",277746.169178068,901104.399368766,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,2019-11-11 21:42:39,1,2,5
"206","V8757_010",2019-10-04 22:27:24,2019-10-13 22:22:18,-70.9815162803911,-71.9710172470547,-69.964097331622,46.4905894353784,41.9748281760072,53.8006625494471,5,8.99645833333333,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"18211","18373",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"18138","18410","","","","","Western Region","Stopover",153807.294559209,1316445.86065693,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,2019-11-11 21:42:39,1,5,NA
"207","V8757_010",2019-10-15 10:45:24,2019-10-21 11:01:39,-71.395860490234,-72.4258402326255,-70.4754500691736,42.2172291271011,41.3462083051032,45.1615875356399,6,6.01128472222222,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"18211","18373",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"18138","18410","","","","","Western Region","Stopover",160793.488465638,424726.073126581,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,2019-11-11 21:42:39,1,5,15
