"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"171","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Breeding","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-08-26 09:43:36,NA,NA,NA,NA,NA,NA,25,5
"172","V8296_007",2019-08-27 09:46:50,2019-09-20 10:08:54,-70.6480126464271,-70.6618996031623,-70.6451223651849,41.9972297960395,41.9601248367481,42.0061568568764,5,24.0153240740741,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-08-26 09:43:36,NA,NA,2019-10-12 10:05:36,1,1387.98265490411,5124.26104087015,5,12
"173","V8296_007",2019-09-21 22:41:36,2019-10-10 22:29:36,-69.4768853204057,-69.4793254288948,-69.4723955831677,18.4241547114896,18.4205845688022,18.4415484278766,6,18.9916666666667,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-08-26 09:43:36,NA,NA,2019-10-12 10:05:36,1,731.885758178959,2333.68611722054,12,14
"174","V8296_007",2019-10-12 10:05:36,2020-04-11 10:12:51,-67.3203012800158,-67.4288290904622,-67.2054512726738,3.06043945828716,2.50401934923128,3.59446740328487,7,182.005034722222,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",2019-08-26 09:43:36,NA,1,2019-10-12 10:05:36,1,24830.839856916,121388.122113761,14,25
"175","V8296_007",NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-08-26 09:43:36,NA,NA,NA,NA,NA,NA,25,NA
"176","V8296_008",2019-06-22 01:01:17,2019-08-04 00:35:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.9819444444444,"Breeding","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07 10:30","2020-04-11 10:36",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"Eastern Region","Breeding",2019-09-20 23:13:02,NA,NA,NA,NA,NA,NA,25,12
"177","V8296_008",2019-09-22 10:20:02,2019-10-05 23:02:17,-72.2618097252227,-72.2722143629194,-72.2420145871518,19.3457018391093,18.2865004164818,19.7113257886519,5,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07 10:30","2020-04-11 10:36",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"Eastern Region","Stopover",2019-09-20 23:13:02,NA,NA,2019-10-07 10:30:17,1,3172.0050655383,158610.834899318,12,13
"178","V8296_008",2019-10-07 10:30:17,2019-11-20 22:39:02,-72.1901570923361,-72.5102718277874,-71.8437316252931,4.18018188032462,2.81392636518356,5.36691155342593,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07 10:30","2020-04-11 10:36",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-20 23:13:02,NA,1,2019-10-07 10:30:17,1,74001.5260537294,284197.011157911,13,25
"179","V8296_008",NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07 10:30","2020-04-11 10:36",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"Eastern Region","Breeding",2019-09-20 23:13:02,NA,NA,NA,NA,NA,NA,25,NA
"180","V8296_015",2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.3355902777778,"Breeding","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18 10:27",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-19 23:07:30,NA,NA,NA,NA,NA,NA,25,12
"181","V8296_015",2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6056059254514,-69.6124965239748,-69.593532079245,18.4563887250595,18.4391424838417,18.5344505309361,6,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18 10:27",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-09-19 23:07:30,NA,NA,2019-10-18 10:27:53,1,2002.52705615645,10609.6432710485,12,11
"182","V8296_015",2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4214381929598,-70.2960058545025,-68.5712627884381,5.67371870222586,0.553233064841925,10.3088567373109,7,7.99215277777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18 10:27",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-09-19 23:07:30,NA,NA,2019-10-18 10:27:53,1,191056.857873171,1085991.05959006,11,13
"183","V8296_015",2019-10-18 10:27:53,2020-03-12 10:54:01,-73.9887294774157,-74.2189012657169,-73.7643837943631,1.14213914063648,0.428802405515351,1.84234245150095,8,146.018148148148,"Non-breeding period","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18 10:27",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-19 23:07:30,NA,1,2019-10-18 10:27:53,1,50586.6010053507,157354.558135018,13,25
"184","V8296_015",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,8,NA,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18 10:27",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-19 23:07:30,NA,NA,NA,NA,NA,NA,25,NA
"185","V8296_017",2019-07-12 00:45:20,2019-08-13 00:22:00,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,31.9837962962963,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Breeding",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,NA,NA,25,5
"186","V8296_017",2019-09-15 10:05:00,2019-09-24 10:24:30,-70.1520314487968,-70.4741681661036,-69.955313544657,41.7244576608088,41.5987481864291,41.7849795916904,5,9.01354166666667,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Stopover",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,2019-10-12 04:00:00,1,43108.3296108833,20731.1852034036,5,12
"187","V8296_017",2019-10-07 04:00:00,2019-10-11 04:00:00,-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,6,4,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Stopover",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,2019-10-12 04:00:00,1,203873.922747255,NA,12,11
"188","V8296_017",2019-10-12 04:00:00,2020-03-29 10:31:50,-71.2994202040875,-71.3686506030537,-71.2553564537928,6.49190564487436,6.02251825061252,6.91977673256396,7,169.272106481481,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-13 23:13:00,2020-05-26 00:20:00,1,2019-10-12 04:00:00,1,12530.9777775983,99882.3573207797,11,25
"189","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region","Breeding",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,NA,NA,25,NA
"190","V8296_021",2019-07-09 00:45:45,2019-07-10 01:03:41,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,1,1.0124537037037,"Breeding","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:31",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,"Eastern Region","Breeding",2019-09-24 22:54:17,NA,NA,NA,NA,NA,NA,25,5
"191","V8296_021",2019-09-26 10:19:17,2019-09-29 04:00:00,-71.5719415353278,-71.6143468636045,-71.5377725192175,41.3863677921709,41.3730181392966,41.4513537456615,4,2.7366087962963,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:31",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,"Eastern Region","Stopover",2019-09-24 22:54:17,NA,NA,2019-10-09 10:31:51,1,6395.45039479745,8720.27981152039,5,12
"192","V8296_021",2019-10-02 04:00:00,2019-10-07 04:00:00,-70.9049269258901,-72.6423992838727,-69.1262208165697,18.747636,NA,NA,5,5,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:31",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,"Eastern Region","Stopover",2019-09-24 22:54:17,NA,NA,2019-10-09 10:31:51,1,370645.811112589,NA,12,11
"193","V8296_021",2019-10-09 10:31:51,2020-03-14 10:44:47,-71.6291083594095,-71.8232334563233,-71.399682831767,8.99065868989636,8.680248329535,9.1804078238459,6,157.008981481481,"Non-breeding period","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:31",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-24 22:54:17,NA,1,2019-10-09 10:31:51,1,46570.1513227329,55677.5002221108,11,25
"194","V8296_021",NA,NA,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,6,NA,"Post-breeding migration","","2920-25328",NA,"Setophaga","2019-07-09","6:45","?","","2019-07-09","","","ASY","Adult",72,11.8,"Male","striata","harness",47.39119,-71.08271,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.20041416,"South","Yes","Yes",92.34959994,94,0.11,1000,20,3,2,NA,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:31",NA,2020,"2020-03-19","No","2019-07-16","2019-08-31",NA,NA,0,"Eastern Region","Breeding",2019-09-24 22:54:17,NA,NA,NA,NA,NA,NA,25,NA
"195","V8296_025",2019-06-18 00:59:07,2019-06-19 01:07:52,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.00607638888889,"Breeding","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,"Eastern Region","Breeding",2019-09-27 22:56:17,NA,NA,NA,NA,NA,NA,25,12
"196","V8296_025",2019-10-06 04:00:00,2019-10-16 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,3,10,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,"Eastern Region","Stopover",2019-09-27 22:56:17,NA,NA,2019-10-17 04:00:00,1,329036.094233122,NA,12,13
"197","V8296_025",2019-10-17 04:00:00,2019-11-29 10:29:03,-72.0155945477635,-72.3659627940742,-71.6906410145754,3.74133639742428,2.09572400106461,5.16397370119166,4,43.2701736111111,"Non-breeding period","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-27 22:56:17,NA,1,2019-10-17 04:00:00,1,75016.2587597358,341555.994244758,13,25
"198","V8296_025",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","SY","Adult",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,0.55,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,0,"Eastern Region","Breeding",2019-09-27 22:56:17,NA,NA,NA,NA,NA,NA,25,NA
"199","V8296_026",2019-07-09 23:50:34,2019-07-11 00:58:33,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,1.04721064814815,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region","Breeding",2019-09-19 22:59:07,2020-05-26 00:45:07,NA,NA,NA,NA,NA,25,12
"200","V8296_026",2019-09-22 10:23:07,2019-09-30 22:56:28,-72.1504133403861,-72.1669657474932,-72.1247896715543,19.3547914643137,18.6400058023489,19.6870518699975,8,8.52315972222222,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region","Stopover",2019-09-19 22:59:07,2020-05-26 00:45:07,NA,2019-10-02 10:21:22,1,4429.67769771193,116556.635087741,12,13
