"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"178","V8296_015",1,2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,43.3355902777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Breeding",NA,NA,31,NA,10
"179","V8296_015",5,2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6055398581353,-69.6123965695184,-69.5913462769435,18.4570901039541,18.4390922687993,18.5298053132543,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Stopover",NA,2019-10-18 10:27:53,10,"Hispaniola",5
"180","V8296_015",6,2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4017950555757,-70.2306681269232,-68.6024456060237,5.70003814050086,0.593865165031008,10.5443105741874,7.99215277777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Stopover",NA,2019-10-18 10:27:53,5,"Eastern Colombia",3
"181","V8296_015",7,2019-10-18 10:27:53,2020-03-12 10:54:01,-73.9892746087687,-74.1956478126762,-73.7771749415784,1.14232928365097,0.452420433561221,1.85825858570039,146.018148148148,"Non-breeding period","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Nonbreeding",1,2019-10-18 10:27:53,3,"Central Colombia",31
"182","V8296_015",7,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07",NA,2020,"2020-03-19","No","Breeding",NA,NA,31,NA,NA
"183","V8296_017",1,2019-07-12 00:45:20,2019-08-20 00:00:30,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,38.9688657407407,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,31,NA,19
"184","V8296_017",2,2019-08-21 09:39:52,2019-09-09 09:59:41,-70.4242372343744,-70.8849083388269,-69.9683159980698,45.0616361076223,44.1401143969303,46.1366042375669,19.0137615740741,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-12 10:37:33,19,"Quebec and New England",10
"185","V8296_017",5,2019-09-28 10:27:52,2019-10-10 22:41:00,-71.8355752156871,-72.4765072540505,-71.2496623026024,18.6792236253694,17.5741674886499,19.4711053393343,12.5091203703704,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-12 10:37:33,10,"Hispaniola",15
"186","V8296_017",6,2019-10-12 10:37:33,2020-03-29 10:31:50,-71.074168802046,-71.2043857714136,-70.9374310908364,6.63572801940442,6.13046410095694,7.06621577593697,168.996030092593,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Nonbreeding",1,2019-10-12 10:37:33,15,"Northwestern Venezuela",31
"187","V8296_017",6,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,31,NA,NA
"188","V8296_025",1,2019-06-18 00:59:07,2019-06-19 01:07:52,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1.00607638888889,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-22",NA,2020,"2020-03-19","No","Breeding",NA,NA,31,NA,10
"189","V8296_025",4,2019-10-06 04:00:00,2019-10-16 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,10,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-22",NA,2020,"2020-03-19","No","Stopover",NA,2019-10-24 10:24:07,10,"Hispaniola",15
"190","V8296_025",5,2019-10-24 10:24:07,2019-11-29 10:29:03,-71.7386409870898,-72.1213658394854,-71.3700058972561,6.19441090999012,4.87076200893319,7.35624560320894,36.0034259259259,"Non-breeding period","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-22",NA,2020,"2020-03-19","No","Nonbreeding",1,2019-10-24 10:24:07,15,"Northwestern Venezuela",31
"191","V8296_025",5,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?","","2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,93.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-22",NA,2020,"2020-03-19","No","Breeding",NA,NA,31,NA,NA
"192","V8296_026",1,2019-07-09 23:50:34,2019-07-11 00:58:33,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1.04721064814815,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,31,NA,19
"193","V8296_026",3,2019-08-17 23:54:14,2019-08-20 00:00:30,-71.9630342482744,-73.4047247547247,-70.2913407876316,44.7447003568514,42.5777138998087,47.4604768390118,2.00435185185185,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-02 10:21:22,19,"Quebec and New England",NA
"194","V8296_026",4,2019-08-21 09:39:37,2019-09-13 23:15:52,-71.7128783743374,-72.146321243261,-71.3207484024163,45.1382232066695,44.16650744495,46.2478439194163,23.5668402777778,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-02 10:21:22,19,"Quebec and New England",NA
"195","V8296_026",5,2019-09-15 10:04:57,2019-09-19 10:18:07,-71.5357748358082,-72.484835866716,-70.6757424691206,50.706326843273,47.4248542209522,54.0720011067974,4.00914351851852,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-02 10:21:22,19,"Quebec and New England",10
"196","V8296_026",6,2019-09-22 10:23:07,2019-09-30 22:56:28,-72.1617627535123,-72.1843249334192,-72.1276580779482,19.728121034407,18.7181904376496,20.2051889161492,8.52315972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-02 10:21:22,10,"Hispaniola",3
"197","V8296_026",7,2019-10-02 10:21:22,2020-04-18 10:41:07,-72.7395122747314,-72.7527237390954,-72.733987543368,2.53306660011477,2.41989223595017,2.58911502841509,199.013715277778,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Nonbreeding",1,2019-10-02 10:21:22,3,"Central Colombia",31
"198","V8296_026",7,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,NA,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,31,NA,NA
"199","V8757_010",1,2019-06-17 06:41:54,2019-07-08 10:59:24,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,21.1788194444444,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Breeding",NA,NA,23,NA,14
"200","V8757_010",4,2019-09-07 12:09:17,2019-09-12 12:01:39,-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,4.99469907407407,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,14,"Northern Ontario and Manitoba",19
"201","V8757_010",5,2019-10-04 22:27:24,2019-10-13 10:41:54,-70.7748922706038,-71.9277605646841,-69.655850489798,48.3051046727057,42.0316770574165,55.81169943354,8.51006944444444,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,19,"Quebec and New England",NA
"202","V8757_010",6,2019-10-15 10:45:24,2019-10-19 10:47:00,-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,4.00111111111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,19,"Quebec and New England",18
"203","V8757_010",7,2019-10-22 22:06:09,2019-10-25 10:09:30,-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,2.50232638888889,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,18,"Puerto Rico",6
"204","V8757_010",8,2019-10-30 10:04:24,2019-11-02 10:01:54,-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,2.99826388888889,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,6,"Eastern Venezuela",20
"205","V8757_010",9,2019-11-05 21:56:24,2019-11-10 09:36:24,-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,4.48611111111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,20,"Roraima, Brazil",9
"206","V8757_010",10,2019-11-13 09:16:24,2019-11-15 21:27:54,-54.5717009745774,-55.7545898058425,-53.1293509988377,4.9365303738993,4.3985576006774,5.71578860879907,2.50798611111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,9,"Guyanas",NA
"207","V8757_010",11,2019-11-19 09:11:20,2019-11-21 21:31:24,-53.965210766219,-55.5027036875188,-52.4086453561356,4.90421658050274,4.1632728849232,5.70753599249112,2.51393518518518,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,9,"Guyanas",NA
"208","V8757_010",12,2019-11-23 09:13:14,2019-12-06 21:38:34,-54.5374715276893,-55.1385166412746,-53.8527226811936,4.60861462134787,4.42940237030222,5.28247909973824,13.5175925925926,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Stopover",NA,2019-12-11 21:36:24,9,"Guyanas",NA
"209","V8757_010",13,2019-12-11 21:36:24,2020-02-29 09:33:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,79.4979166666667,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Nonbreeding",1,2019-12-11 21:36:24,9,"Guyanas",23
"210","V8757_010",13,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,93.5,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-03","2020-04-20",2020,"2020-03-19","No","Breeding",NA,NA,23,NA,NA
"211","V8757_018",1,2019-07-12 00:39:42,2019-08-10 00:10:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,28.9797222222222,"Post-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-15","2020-04-30",2020,"2020-03-19","No","Breeding",NA,NA,31,NA,19
