"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"163","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.5457649713439,-68.0020565807522,-67.2559948656928,48.5616281845272,47.4538771781238,49.9303992568537,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",54964.2418266567,275685.176742509,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,2019-10-04 10:16:46,1,7,14
"164","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.563857387465,-71.7513642776696,-71.468146942184,17.8306170239653,17.7093525790381,18.1096307505403,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",30013.2064507391,44558.7622272949,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,2019-10-04 10:16:46,1,14,13
"165","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9142694343105,-68.0940197082254,-67.7394743668692,5.14047904910231,4.55679857260952,5.72025895857817,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",39309.0673796575,129515.817724176,2019-08-16 09:26:46,2020-05-26 00:50:16,1,0,2019-10-04 10:16:46,1,13,24
"166","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,NA,NA,24,NA
"167","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,NA,NA,24,5
"168","V8296_005",2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",130722.566139642,419374.054166507,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,2019-10-09 04:00:00,1,5,7
"169","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",1925.21915624978,1762.80355877499,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,2019-10-09 04:00:00,1,7,14
"170","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",373398.384195841,NA,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,2019-10-09 04:00:00,1,14,13
"171","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",16799.9955900667,166399.019959788,2019-08-24 09:41:28,2020-05-28 00:50:26,1,0,2019-10-09 04:00:00,1,13,24
"172","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,NA,NA,24,NA
"173","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,NA,NA,24,5
"174","V8296_006",2019-08-28 09:42:04,2019-08-31 09:53:55,-69.7031412922086,-71.2292728171347,-67.9237369396111,44.8771233777991,43.803833527716,47.518809796438,3,3.00822916666667,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",260733.894362974,413549.266543234,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,5,NA
"175","V8296_006",2019-09-21 23:07:06,2019-09-24 10:32:12,-73.5901926501096,-74.9284991110552,-72.2975813864585,49.3436174079772,43.3468023186174,53.7411888791826,6,2.47576388888889,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",190802.905503361,1157097.81903056,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,5,3
"176","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1956644326153,-79.3553244636917,-79.0498885201125,33.6590259253045,33.1513707288067,34.9158017716602,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",28300.7238593924,196415.565230297,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,3,9
"177","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.8580883456081,-70.2257588667354,-69.5243967172469,9.02719052741129,7.47015814979705,10.4075505467584,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",77108.2244165586,326989.025889772,2019-08-14 09:28:02,2020-05-28 00:40:57,1,0,2019-10-13 22:37:27,1,9,24
"178","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,NA,NA,24,NA
"179","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Breeding","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-07-10 01:08:06,NA,NA,0,NA,NA,24,5
"180","V8296_007",2019-08-27 09:46:50,2019-09-20 10:08:54,-70.6481256987519,-70.6612090762113,-70.6451203703511,41.9978885337425,41.9610926878008,42.0062376582536,5,24.0153240740741,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",1331.00654335234,5025.51512268495,2019-07-10 01:08:06,NA,NA,0,2019-10-12 10:05:36,1,5,14
"181","V8296_007",2019-09-21 22:41:36,2019-10-10 22:29:36,-69.4769372662697,-69.4793378401406,-69.4727525858682,18.4243578748174,18.4205858556777,18.4387998699484,6,18.9916666666667,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",695.491402365699,2027.57479391483,2019-07-10 01:08:06,NA,NA,0,2019-10-12 10:05:36,1,14,13
"182","V8296_007",2019-10-12 10:05:36,2020-04-11 10:12:51,-67.317970871963,-67.4264980653655,-67.2095369477523,3.06786352374031,2.47298546642323,3.64671904095307,7,182.005034722222,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",24117.3875413097,130659.423843631,2019-07-10 01:08:06,NA,1,0,2019-10-12 10:05:36,1,13,24
"183","V8296_007",NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-07-10 01:08:06,NA,NA,0,NA,NA,24,NA
"184","V8296_008",2019-06-22 01:01:17,2019-08-04 00:35:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.9819444444444,"Breeding","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-04 00:35:17,NA,NA,0,NA,NA,24,5
"185","V8296_008",2019-08-06 00:17:29,2019-08-14 09:32:17,-72.1596837924679,-72.9688497983856,-71.3674575957512,45.1443219859016,44.2376650279794,46.1400303234594,2,8.38527777777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",125733.242930866,211770.335995631,2019-08-04 00:35:17,NA,NA,0,2019-10-07 10:30:17,1,5,14
"186","V8296_008",2019-09-22 10:20:02,2019-10-05 23:02:17,-72.5212824659645,-72.5340652688538,-72.4993125268545,18.3013429590685,18.1321228049461,18.5112291286521,5,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",3672.97355694735,42201.922911463,2019-08-04 00:35:17,NA,NA,0,2019-10-07 10:30:17,1,14,13
"187","V8296_008",2019-10-07 10:30:17,2019-11-20 22:39:02,-72.1949603655403,-72.5090987557498,-71.8721219875293,4.21992647803724,2.88440604300203,5.40461558891075,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",70715.6922831749,280548.443342905,2019-08-04 00:35:17,NA,1,0,2019-10-07 10:30:17,1,13,24
"188","V8296_008",NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-04 00:35:17,NA,NA,0,NA,NA,24,NA
"189","V8296_015",2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.3355902777778,"Breeding","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-07-16,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-01 09:07:56,NA,NA,0,NA,NA,24,14
"190","V8296_015",2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6054881402714,-69.6122898041063,-69.592702889681,18.4565695501464,18.439188935488,18.526233705944,6,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-18,NA,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-07-16,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",2068.25379420596,9689.77952337745,2019-08-01 09:07:56,NA,NA,0,2019-10-18 10:27:53,1,14,13
