"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"192",192,"V8296_015",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,7,NA,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,NA
"193",193,"V8296_017","2019-07-12 00:45:20","2019-08-08 09:26:06",-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,27.3616435185185,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,5
"194",194,"V8296_017","2019-08-28 09:51:56","2019-09-05 23:29:12",-70.2495531483046,-70.9112996910266,-69.6355881849434,44.989129391204,43.8720983568372,46.6714836033043,3,8.5675462962963,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,"2019-10-12 04:00:00",1,100435.346951354,311626.140170919,5,NA
"195",195,"V8296_017","2019-09-15 10:05:00","2019-09-24 10:24:30",-70.0657277811908,-70.432849436444,-69.9503528812217,41.6949667334451,41.628762381189,41.8156415334073,5,9.01354166666667,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,"2019-10-12 04:00:00",1,40105.9718467483,20803.2920648256,5,14
"196",196,"V8296_017","2019-10-07 04:00:00","2019-10-11 04:00:00",-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,6,4,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Stopover",NA,"2019-10-12 04:00:00",1,203873.922747255,NA,14,13
"197",197,"V8296_017","2019-10-12 04:00:00","2020-03-29 10:31:50",-71.2984116623193,-71.3699885217609,-71.2558077484109,6.49353516286714,5.9930760060434,6.91555914968973,7,169.272106481481,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Nonbreeding",1,"2019-10-12 04:00:00",1,12629.0025714647,102690.353816088,13,26
"198",198,"V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,7,NA,"Post-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,NA
"199",199,"V8296_025","2019-06-18 00:59:07","2019-06-19 01:07:52",-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,1.00607638888889,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?",NA,"2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07 10:32",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,14
"200",200,"V8296_025","2019-10-06 04:00:00","2019-10-16 04:00:00",-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,3,10,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?",NA,"2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07 10:32",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,"Stopover",NA,"2019-10-17 04:00:00",1,329036.094233122,NA,14,15
"201",201,"V8296_025","2019-10-17 04:00:00","2019-11-29 10:29:03",-72.0155945477635,-72.3659627940742,-71.6906410145754,3.74133639742428,2.09572400106461,5.16397370119166,4,43.2701736111111,"Non-breeding period","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?",NA,"2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07 10:32",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,"Nonbreeding",1,"2019-10-17 04:00:00",1,75016.2587597358,341555.994244758,15,26
"202",202,"V8296_025",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,4,NA,"Post-breeding migration","","2920-25302",NA,"Setophaga","2019-06-17","5:45","?",NA,"2019-06-17","","","",72,12.3,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,-52.78726481,"South","Yes","Yes",93.27554082,93.5,0.065,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07 10:32",NA,2020,"2020-03-19","No","2019-06-20","2019-08-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,NA
"203",203,"V8296_026","2019-07-09 23:50:34","2019-07-11 00:58:33",-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,1.04721064814815,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,5
"204",204,"V8296_026","2019-08-17 23:54:14","2019-08-20 00:00:30",-71.9597075631708,-73.5850486184824,-70.3331172269239,44.7139459643449,42.4276381455515,47.4868487751226,3,2.00435185185185,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Stopover",NA,"2019-10-02 10:21:22",1,257232.708231169,563188.751099774,5,NA
"205",205,"V8296_026","2019-09-03 10:02:51","2019-09-07 23:17:37",-71.740648887763,-72.7127114994698,-70.7367745525881,43.9007004758198,41.7731237585347,47.1043635622696,5,4.5519212962963,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Stopover",NA,"2019-10-02 10:21:22",1,158486.993670083,593470.900248602,5,NA
"206",206,"V8296_026","2019-09-15 10:04:57","2019-09-19 10:18:07",-71.5228124616151,-72.4615491273798,-70.7095372861416,50.678354891224,47.3807193060165,54.1826564831086,7,4.00914351851852,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Stopover",NA,"2019-10-02 10:21:22",1,123584.339098197,757188.182961728,5,14
"207",207,"V8296_026","2019-09-22 10:23:07","2019-09-30 22:56:28",-72.1645449902854,-72.1848401061036,-72.1304422975494,19.7919710204436,18.8159352817291,20.1987577524623,8,8.52315972222222,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Stopover",NA,"2019-10-02 10:21:22",1,5697.82506014943,153935.093299511,14,15
"208",208,"V8296_026","2019-10-02 10:21:22","2020-04-18 10:41:07",-72.7397498383975,-72.7522409648813,-72.7340486309375,2.53005821042273,2.41758853800005,2.58872606059556,9,199.013715277778,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Nonbreeding",1,"2019-10-02 10:21:22",1,2023.18722514358,19050.9418709548,15,26
"209",209,"V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,9,NA,"Post-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,26,NA
"210",210,"V8757_010","2019-06-17 06:41:54","2019-07-08 10:59:24",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,21.1788194444444,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,18,2
"211",211,"V8757_010","2019-09-07 12:09:17","2019-09-12 12:01:39",-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,4,4.99469907407407,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,299795.968169493,919424.006481693,2,5
"212",212,"V8757_010","2019-10-04 22:27:24","2019-10-13 10:41:54",-70.7748922706038,-71.9277605646841,-69.655850489798,48.3051046727057,42.0316770574165,55.81169943354,5,8.51006944444444,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,168219.024466723,1533985.07402998,5,NA
"213",213,"V8757_010","2019-10-15 10:45:24","2019-10-19 10:47:00",-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,6,4.00111111111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,173287.909166009,541877.949385007,5,17
"214",214,"V8757_010","2019-10-22 22:06:09","2019-10-25 10:09:30",-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,7,2.50232638888889,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,129296.78114216,43812.6646232658,17,10
"215",215,"V8757_010","2019-10-30 10:04:24","2019-11-02 10:01:54",-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,8,2.99826388888889,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,482708.251760714,1236158.8855352,10,12
"216",216,"V8757_010","2019-11-05 21:56:24","2019-11-10 09:36:24",-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,9,4.48611111111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,385051.717826203,972096.055144844,12,11
"217",217,"V8757_010","2019-11-13 09:16:24","2019-11-15 21:27:54",-54.5717009745774,-55.7545898058425,-53.1293509988377,4.9365303738993,4.3985576006774,5.71578860879907,10,2.50798611111111,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,291156.032525211,146633.485081215,11,NA
"218",218,"V8757_010","2019-11-19 09:11:20","2019-11-21 21:31:24",-53.965210766219,-55.5027036875188,-52.4086453561356,4.90421658050274,4.1632728849232,5.70753599249112,11,2.51393518518518,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,343167.741081228,171906.5827853,11,NA
"219",219,"V8757_010","2019-11-23 09:13:14","2019-12-06 21:38:34",-54.5374715276893,-55.1385166412746,-53.8527226811936,4.60861462134787,4.42940237030222,5.28247909973824,12,13.5175925925926,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Stopover",NA,"2019-12-11 21:36:24",1,142671.130241882,94964.0671284092,11,NA
"220",220,"V8757_010","2019-12-11 21:36:24","2020-02-29 09:33:24",-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,13,79.4979166666667,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Nonbreeding",1,"2019-12-11 21:36:24",1,98919.8829810656,307534.658686349,11,18
"221",221,"V8757_010",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,NA,"Post-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","",NA,"2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,18,NA
"222",222,"V8757_018","2019-07-12 00:39:42","2019-08-07 09:15:30",-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,26.3581944444444,"Post-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?",NA,"2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Breeding",NA,NA,NA,NA,NA,26,5
