"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"222","blpw12",3,2016-08-26 03:25:09,2016-08-28 12:59:09,-122.833995348021,-125.319411373908,-120.44233867836,56.7709430275721,54.416228079563,59.6574140119127,2.39861111111111,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,3,"British Columbia",22
"223","blpw12",4,2016-09-18 10:49:39,2016-09-24 23:12:39,-76.5273979401631,-76.5555100350969,-76.4622147381085,43.48738213942,43.462010117701,43.4940867462039,6.51597222222222,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,22,"SouthEast US",6
"224","blpw12",5,2016-09-26 10:42:29,2016-10-08 10:58:24,-75.7698092455953,-75.8520869496733,-75.6869529429243,20.0514490619951,19.9921611755868,20.3316539411211,12.0110532407407,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,6,"Hispaniola",17
"225","blpw12",6,2016-10-09 22:47:09,2016-10-18 22:34:39,-70.6004581853445,-71.7245891232899,-69.5519474747302,9.05488403661626,3.77501923538901,12.037026161755,8.99131944444444,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,17,"NorthWest Venezuela",12
"226","blpw12",7,2016-10-20 10:02:54,2017-04-18 09:56:21,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-20 10:02:54,12,"NorthEast Venezuela",35
"227","blpw12",7,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,"Post-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,NA
"228","blpw14",1,2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.1920949074074,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,22
"229","blpw14",3,2016-09-18 10:55:41,2016-09-23 23:19:13,-79.4421559669146,-79.6955635696155,-79.207810671463,51.2743994134981,50.5039490624155,51.6051501127613,5.51634259259259,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,22,"SouthEast US",23
"230","blpw14",4,2016-09-25 11:02:14,2016-10-05 10:56:17,-77.7415873196909,-77.795232373349,-77.7002147537164,26.8882318959319,26.8440118495731,26.9390122803785,9.99586805555555,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,23,"The Galapagos",NA
"231","blpw14",5,2016-10-06 23:04:33,2016-10-20 11:17:52,-77.7486318626283,-77.7955507453832,-77.7008128444291,26.8906497059509,26.8451708361464,26.9390089802085,13.5092476851852,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,23,"The Galapagos",12
"232","blpw14",6,2016-10-23 22:03:53,2016-11-01 09:56:26,-65.4841919015552,-67.3511226665869,-63.4273387675561,8.63528003352682,4.01409820852109,10.3298622017396,8.49482638888889,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,12,"NorthEast Venezuela",NA
"233","blpw14",7,2016-11-02 22:11:27,2017-04-20 22:32:55,-62.1448317348639,-62.5048645733381,-61.7424083920243,5.32102675777716,3.9775440634127,6.64377153475259,169.014907407407,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Nonbreeding",1,2016-11-02 22:11:27,12,"NorthEast Venezuela",35
"234","blpw14",7,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,"Post-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,NA
"235","blpw15",1,2016-06-18 06:54:51,2016-09-05 03:48:21,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Breeding",NA,NA,35,NA,25
"236","blpw15",2,2016-09-08 13:13:21,2016-09-11 13:23:21,-123.302805236309,-127.242890529366,-119.356378256587,61.0183241180211,56.5989343020524,64.9441142199473,3.00694444444444,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,25,"Yukon or Northeast territories",7
"237","blpw15",3,2016-09-22 11:06:27,2016-09-26 23:43:15,-83.236148896304,-84.295015684759,-82.4559368842438,53.2362003423261,48.0137322517876,55.0832236931465,4.52555555555556,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,7,"Hudson's bay South",4
"238","blpw15",4,2016-09-28 10:56:01,2016-10-21 11:34:03,-80.7778992737763,-80.839422682086,-80.7063702040805,25.3624639164092,25.0894990977158,26.2872800066246,23.026412037037,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,4,"Florida",21
"239","blpw15",5,2016-10-23 10:48:27,2016-11-01 22:27:48,-72.0106943299518,-73.494757828484,-70.4696259720017,2.47025114181573,-3.41534522875241,7.76778458474509,9.48565972222222,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Stopover",NA,2016-11-03 09:54:11,21,"Southeast Colombia",11
"240","blpw15",6,2016-11-03 09:54:11,2017-02-21 10:06:02,-59.929752917333,-60.3813093937839,-59.5075675841969,2.14397442414977,0.595465935225084,3.52105708949995,110.008229166667,"Non-breeding period","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-11-03 09:54:11,11,"North Central Brazil",35
"241","blpw15",6,NA,NA,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,NA,"Post-breeding migration","3254-029","2740-82814",NA,"Setophaga","2016-06-17","","2017-02-20","","2016-06-17","2017-02-20","","Second Year",75,12.72,"","striata","harness",60.066805,-132.311396,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.1922756,94,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21",NA,2017,"2017-03-20","No","Breeding",NA,NA,35,NA,NA
"242","blpw25",1,2016-06-19 05:25:35,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1.05590277777778,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,3
"243","blpw25",3,2016-08-29 13:17:30,2016-09-02 13:18:49,-124.311492232188,-127.664137514378,-121.125766074746,56.3973207191438,53.3173616099045,60.3327739313733,4.00091435185185,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,3,"British Columbia",10
"244","blpw25",4,2016-09-22 10:39:30,2016-10-02 10:50:25,-75.968863706503,-77.1259979254449,-74.7483491713951,53.7573913966159,46.4177772142906,56.1379094846151,10.0075810185185,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,10,"New England",4
"245","blpw25",5,2016-10-03 23:01:55,2016-10-20 11:21:44,-80.3566550320537,-80.7563506383275,-80.0752399139885,26.1335401249348,25.2222754330893,27.2763095248089,16.5137615740741,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,4,"Florida",21
"246","blpw25",6,2016-10-22 10:44:58,2016-10-31 10:21:00,-70.13617512399,-71.8850643604419,-68.3384351540751,2.55913423973157,-3.33611934782244,8.58664083113912,8.98335648148148,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Stopover",NA,2016-11-01 22:27:10,21,"Southeast Colombia",15
"247","blpw25",7,2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7418652813194,-65.1083072009577,-64.4225341505906,1.08978821444707,-0.230083113696104,2.31939511634859,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Nonbreeding",1,2016-11-01 22:27:10,15,"Northwest Brazil",35
"248","blpw25",7,NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,"Post-breeding migration","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-25",2017,"2017-03-20","No","Breeding",NA,NA,35,NA,NA
