"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"242","blpw14",4,2016-09-25 11:02:14,2016-10-05 10:56:17,-77.7395383950517,-77.7945179182186,-77.7002934525021,26.8876158486939,26.8437407961254,26.9383323155582,9.99586805555555,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,4,"Bahamas",NA
"243","blpw14",5,2016-10-06 23:04:33,2016-10-20 11:17:52,-77.3041788344959,-77.3958178142884,-77.1545158502635,26.0119259390062,25.9448238796842,26.4230715737187,13.5092476851852,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,4,"Bahamas",25
"244","blpw14",6,2016-10-23 22:03:53,2016-11-01 09:56:26,-65.1838545944228,-66.4686759788041,-63.9651935114369,3.59595757164543,1.39053622487029,7.82124678858592,8.49482638888889,"Non-breeding period","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Stopover",NA,2016-11-02 22:11:27,25,"Southern Venezula",21
"245","blpw14",7,2016-11-02 22:11:27,2017-04-20 22:32:55,-62.770533352309,-62.9544367356489,-62.577153329897,1.97166599867965,1.30627404375748,2.93506863279625,169.014907407407,"Non-breeding period","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,"93.75",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Nonbreeding",1,2016-11-02 22:11:27,21,"Roraima, Brazil",NA
"246","blpw15",1,2016-06-18 06:54:51,2016-09-05 03:48:21,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,78.8704861111111,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Breeding",NA,NA,36,NA,14
"247","blpw15",2,2016-09-08 13:13:21,2016-09-11 13:23:21,-123.241943754136,-127.22111746549,-119.578091831621,60.6716183124245,55.9434941180576,65.1003899117413,3.00694444444444,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,14,"Northeast British Columbia",9
"248","blpw15",3,2016-09-22 11:06:27,2016-09-26 23:43:15,-83.2385115042453,-84.2640714076012,-82.4303837487914,53.3487713143839,48.2650826861848,55.0594512528272,4.52555555555556,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,9,"Hudson Bay South",6
"249","blpw15",4,2016-09-28 10:56:01,2016-10-21 11:34:03,-80.7787504626143,-80.839457471425,-80.7046087907409,25.3496343689301,25.0921626953218,26.2249838371232,23.026412037037,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,6,"Florida",23
"250","blpw15",5,2016-10-23 10:48:27,2016-11-01 22:27:48,-72.377451272154,-73.865840317118,-71.0186672384582,1.2829451175955,-4.26988651309977,6.36029795681355,9.48565972222222,"Post-breeding migration","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Stopover",NA,2016-11-03 09:54:11,23,"Southern Colombia",21
"251","blpw15",6,2016-11-03 09:54:11,2017-02-21 10:06:02,-59.9208158286409,-60.4040450215219,-59.466130286418,2.07841273401842,0.61534260183457,3.48857901374261,110.008229166667,"Non-breeding period","3254-029",NA,NA,"Setophaga","2016-06-17","","2017-02-20","","","","Second Year",75,12.72,"2740-82814","","striata","harness",60.066805,-132.311396,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.192275604574,"94",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24",NA,"Nonbreeding",1,2016-11-03 09:54:11,21,"Roraima, Brazil",NA
"252","blpw25",1,2016-06-19 05:25:35,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1.05590277777778,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Breeding",NA,NA,36,NA,17
"253","blpw25",2,2016-06-26 06:42:21,2016-08-15 12:47:52,-133.623792056823,-134.123059451742,-133.127152268372,60.242270236894,60.085119132335,60.4373485497336,50.2538310185185,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,17,"Northwest British Columbia ",14
"254","blpw25",3,2016-08-29 13:17:30,2016-09-02 13:18:49,-124.375425627156,-127.717784793738,-121.1816495632,56.3234226667492,52.7349341477134,60.6595189100344,4.00091435185185,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,14,"Northeast British Columbia",10
"255","blpw25",4,2016-09-22 10:39:30,2016-10-02 10:50:25,-75.9703547820574,-77.0179282803926,-74.8289644938194,50.6802551613757,43.1938914631329,52.639985211643,10.0075810185185,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,10,"James Bay and SouthEastern US",6
"256","blpw25",5,2016-10-03 23:01:55,2016-10-20 11:21:44,-80.1529083029927,-80.6987199485722,-79.2371662334013,25.7859123405535,24.7629293048418,27.1496588980893,16.5137615740741,"Post-breeding migration","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,6,"Florida",23
"257","blpw25",6,2016-10-22 10:44:58,2016-10-31 10:21:00,-70.3717442570215,-71.2368799637286,-69.4314102622098,2.66809704360251,1.40682097435954,4.98045772125704,8.98335648148148,"Non-breeding period","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Stopover",NA,2016-11-01 22:27:10,23,"Southern Colombia",25
"258","blpw25",7,2016-11-01 22:27:10,2017-04-24 22:41:03,-65.1484111489707,-65.1601623185998,-65.1302683414812,3.26594013070021,3.25235792220864,3.31996901177156,174.009641203704,"Non-breeding period","3254-034",NA,NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","","","After Hatching Year",75,11.84,"2740-82825","","striata","harness",60.557287,-133.124878,"","","","Whitehorse, Yukon","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.9520207535516,"91",NA,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-24","2017-04-25","Nonbreeding",1,2016-11-01 22:27:10,25,"Southern Venezula",NA
