"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"160","V7638_011",2018-09-19 10:34:30,2018-09-28 10:35:16.363636,-72.2567536843251,-73.9718368180291,-70.4081874566954,54.8901830343424,48.3692155536142,57.025382802265,7,9.0005366161576,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",228137.664940396,963600.130341211,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,NA
"161","V7638_011",2018-09-29 22:46:50,2018-10-10 10:57:15,-73.4537091908825,-74.6700810071878,-72.3257819076246,42.3089079993384,39.830805508854,47.776017759074,8,10.5072337962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",192985.2940938,884456.981938963,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,11
"162","V7638_011",2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.0544650890626,-69.8235355609943,-66.3096971800349,7.08765561646412,-0.184001863431735,10.7301380748522,9,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",388168.751151896,1214956.5003763,2018-08-21 13:51:22.5,2019-05-21 07:06:00,1,0,2018-10-11 22:24:49.411765,1,11,18
"163","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,NA,NA,18,NA
"164","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,NA,NA,24,7
"165","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.5618735380239,-68.0168275794954,-67.2624754539543,48.7324146846644,47.4927420663182,49.940200838622,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",55387.1166854856,272449.864270395,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,2019-10-04 10:16:46,1,7,14
"166","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5669894088588,-71.730351128647,-71.4723246804298,17.8344619740009,17.711101435838,18.0759625356778,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",27343.0791023347,40616.1518444417,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,2019-10-04 10:16:46,1,14,11
"167","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9176145932743,-68.1133371312727,-67.742155627665,5.14749633186876,4.56554461385694,5.68916764341699,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",41153.0942507563,125081.143494221,2019-09-20 22:57:26,2020-05-26 00:50:16,1,0,2019-10-04 10:16:46,1,11,24
"168","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,NA,NA,24,NA
"169","V8296_005",2019-06-19 01:18:52,2019-08-26 23:52:40,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,68.9401388888889,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,NA,NA,24,5
"170","V8296_005",2019-09-01 23:28:59,2019-09-05 23:31:00,-71.3147429540367,-72.1805760882961,-70.3829281975633,44.4643286221098,42.5716927981499,46.9579336418319,2,4.00140046296296,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",142815.286204154,488274.097215335,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,2019-10-11 10:33:06,1,5,7
"171","V8296_005",2019-09-11 09:34:32,2019-09-21 09:45:13,-64.4456710632301,-64.9678330035786,-63.7390894522248,44.8418859659825,44.1608348065387,45.8439316337973,3,10.0074189814815,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",96985.8795768773,187361.481766203,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,2019-10-11 10:33:06,1,7,NA
"172","V8296_005",2019-09-23 09:47:25,2019-09-29 09:51:47,-64.0608230227454,-64.0784582922973,-64.0526705405207,50.7417494049829,50.6571364980098,50.7590335666497,4,6.00303240740741,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",1816.61423957806,11343.1297943268,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,2019-10-11 10:33:06,1,7,15
"173","V8296_005",2019-09-30 22:28:47,2019-10-03 22:40:42,-68.4501341344406,-68.4584016605281,-68.4305055593745,18.407713697845,18.3690868836657,18.620364064306,5,3.00827546296296,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",2946.48838131852,27972.0477968439,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,2019-10-11 10:33:06,1,15,12
"174","V8296_005",2019-10-11 10:33:06,2020-03-14 10:52:02,-71.3657761063611,-71.4056082596455,-71.33607842402,1.90668253133681,1.58944245948141,2.11723675708251,6,155.013148148148,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",7735.74057040209,58753.792452548,2019-09-08 23:30:02,2020-05-27 08:51:32,1,0,2019-10-11 10:33:06,1,12,24
"175","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,6,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-09-08 23:30:02,2020-05-27 08:51:32,NA,0,NA,NA,24,NA
"176","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,NA,NA,24,5
"177","V8296_006",2019-08-28 09:42:04,2019-08-31 09:53:55,-69.7896673862072,-71.2909530060351,-68.0123923996868,44.8517568100824,43.7119968538791,47.6169582793038,3,3.00822916666667,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",258720.423707963,434698.317445658,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,5,NA
"178","V8296_006",2019-09-21 23:07:06,2019-09-24 10:32:12,-73.5872243853788,-74.8744219352621,-72.2773376310336,49.2820049012645,43.1401517979232,53.7666035619595,6,2.47576388888889,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",188585.182196879,1182931.19931181,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,5,3
"179","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.189927793579,-79.3634128833478,-79.0482418484399,33.6725984665257,33.1539128038871,34.939211016889,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",29198.1385749083,198738.487985516,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,2019-10-13 22:37:27,1,3,8
"180","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.8694742476962,-70.2157287865557,-69.5194411543471,9.02631245248673,7.49537312902576,10.3902911348531,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",76550.5151318016,322260.798296977,2019-09-27 10:35:12,2020-05-28 00:40:57,1,0,2019-10-13 22:37:27,1,8,24
"181","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,NA,NA,24,NA
"182","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Breeding","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-26 09:43:36,NA,NA,0,NA,NA,24,5
"183","V8296_007",2019-08-27 09:46:50,2019-09-20 10:08:54,-70.6479676419371,-70.6612920897465,-70.6451301017211,41.9973713261627,41.9589714209318,42.006237945757,5,24.0153240740741,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",1337.07998851991,5261.68547510733,2019-08-26 09:43:36,NA,NA,0,2019-10-12 10:05:36,1,5,14
"184","V8296_007",2019-09-21 22:41:36,2019-10-10 22:29:36,-69.4769098665393,-69.4793826368572,-69.4724525809744,18.4242829982794,18.4205760758935,18.4413335417759,6,18.9916666666667,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Stopover",731.907407557417,2310.71053218159,2019-08-26 09:43:36,NA,NA,0,2019-10-12 10:05:36,1,14,11
"185","V8296_007",2019-10-12 10:05:36,2020-04-11 10:12:51,-67.3165702040651,-67.4261412369136,-67.2099627650575,3.05516334583946,2.47063403659916,3.61407089689373,7,182.005034722222,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",24030.6735670218,127286.809042251,2019-08-26 09:43:36,NA,1,0,2019-10-12 10:05:36,1,11,24
"186","V8296_007",NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,"2020-03-19","No",2019-07-10,2019-09-10,NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-26 09:43:36,NA,NA,0,NA,NA,24,NA
"187","V8296_008",2019-06-22 01:01:17,2019-08-04 00:35:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.9819444444444,"Breeding","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?",NA,"2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,"2020-03-19","No",2019-07-01,2019-09-15,NA,NA,0,2019-08-05,NA,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 23:13:02,NA,NA,0,NA,NA,24,5
