geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V7638_010,2019-02-27T10:11:16Z,2019-02-27T10:11:16Z,-63.026681354183374,-67.79933852503551,-58.50035993370087,5.074465627432777,-2.6944364381202544,12.352118407863182,0,0,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1031091.470904334,1674974.823647939,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-02-27T22:37:16Z,2019-04-27T22:30:44Z,-62.822265475022775,-64.05615893920051,-61.61993972220928,3.476647434889336,-2.7992873812478423,9.22933253080981,10,58.99546533553412,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,270699.49299312837,1339019.8435560889,2018-08-26T13:47:50Z,NA,2,0
V7638_010,2019-04-28T09:56:25Z,2019-04-28T09:56:25Z,-64.67865640825093,-70.0252917966901,-59.2850430047021,6.134042895413005,-2.444062789618557,15.829611771308736,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1188733.8388762886,2034216.1470444228,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-04-28T22:39:28Z,2019-04-28T22:39:28Z,-66.62510154729253,-73.2481804979128,-60.44438395534991,9.975571816162146,-0.696633241382755,20.31920674235012,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1403675.738388303,2339472.605582062,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-04-29T09:57:44Z,2019-04-29T09:57:44Z,-68.81851015199044,-74.48923211010917,-62.66788845471399,13.185580579127162,1.7949044250125499,24.00885894389216,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1281134.0834712365,2472846.1055466165,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-04-29T23:32:43Z,2019-04-29T23:32:43Z,-73.94558817082611,-80.46486310470154,-68.5700972177275,17.092897786204453,6.396886184411673,27.567176773639353,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1265435.0974842217,2356665.9683384565,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-04-30T10:30:21Z,2019-04-30T10:30:21Z,-76.29269316349392,-82.45911965891787,-69.36688895817672,18.780145320834762,8.074841988882067,28.323945281072923,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1379516.0995812707,2254119.867507086,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-04-30T23:53:12Z,2019-04-30T23:53:12Z,-78.61957126356094,-85.09505229986361,-73.31731098220183,21.085803048472286,13.824579898544597,28.11821131631325,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1223025.2074485945,1591159.7710127432,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-01T10:36:43Z,2019-05-03T00:13:11Z,-79.95664787030226,-83.80885683968073,-76.76575976584729,22.254507755227287,20.46969962315455,23.027436629762015,11,1.5669937926641215,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,725566.2349393577,284725.9811586547,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-03T10:36:30Z,2019-05-03T10:36:30Z,-79.90650589148476,-85.8984612158694,-73.66232605892122,23.153371691062933,16.60821506103802,29.648352047309817,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1252039.8694907643,1451621.4091863097,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-03T23:58:06Z,2019-05-03T23:58:06Z,-79.39414729002033,-87.00455413125405,-72.80319466523238,25.222401926526473,16.651882091567497,34.17660759802595,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1429498.9888016123,1950843.5196708487,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-04T10:22:49Z,2019-05-04T10:22:49Z,-79.96415660576238,-86.48454038020418,-72.62503998209746,26.543681917389392,17.531216462738747,35.73571726466857,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1379533.5485188616,2026515.7594165686,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-05T00:13:46Z,2019-05-05T00:13:46Z,-81.41657850903448,-89.48237584975271,-74.31503949895459,27.92212707868877,18.931769556473167,37.83633059328161,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1490902.2332723488,2104446.1082878755,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-05T10:36:58Z,2019-05-05T10:36:58Z,-82.91479246583268,-89.74808631473685,-74.4317280337742,29.09402590259186,19.750588386298325,38.73551880804915,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1488821.7567086427,2113392.787295031,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-06T00:30:41Z,2019-05-06T00:30:41Z,-83.59609833272876,-91.57864211001736,-75.83827291313463,30.797123942580075,21.68564865246976,40.74531589699616,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1503875.671922424,2121712.4523499147,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-06T10:33:13Z,2019-05-06T10:33:13Z,-84.21226188226075,-91.67352459473187,-76.16559400062556,31.548870951146267,22.3916615574037,41.47891359586281,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1469936.935251359,2124783.1775641404,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-07T00:35:11Z,2019-05-07T00:35:11Z,-85.1430048699909,-93.5056925094725,-76.88563025261804,32.91975745531329,24.48054396106717,42.35165704589512,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1551447.7580770089,1989403.2085120555,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-07T10:31:43Z,2019-05-07T10:31:43Z,-86.53302805957354,-93.85875759955853,-78.08532431138372,33.56016540002362,25.668909000147494,41.97082222302908,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1461774.6464005224,1814720.678927312,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-08T00:50:00Z,2019-05-08T00:50:00Z,-88.5156065977845,-95.58494297025915,-81.30067701897508,34.06362356588765,27.615841767266026,40.578756912462026,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1316204.1403770754,1443025.113159633,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-08T11:00:28Z,2019-05-16T01:20:40Z,-90.19547077549282,-93.67231201601209,-87.44111935516213,34.1334114532329,31.534011509188545,37.47246133717178,12,7.597364796653942,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,574070.662727315,661065.2109524965,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-16T10:34:58Z,2019-05-16T10:34:58Z,-90.85871633317404,-96.83083270243948,-84.32941452791843,35.026887790834685,29.84331710826401,41.39684360502668,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1138852.529552204,1286132.6864862146,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-17T01:23:10Z,2019-05-17T01:23:10Z,-92.16952130675085,-98.83264087493991,-85.69162077103027,36.623938571417824,30.855719770901498,42.86612528253502,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1173119.6941312784,1336992.2257757704,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-17T10:33:20Z,2019-05-21T01:48:39Z,-93.10165818289455,-97.20518701278408,-89.12307108564131,37.17286185939075,34.15841751903599,41.563402299222865,13,3.6356417662181233,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,716675.9203110146,824319.1350623437,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-21T11:07:42Z,2019-05-21T11:07:42Z,-95.19813027681897,-103.03882102164361,-87.7657989119851,37.434387005854845,30.810170141825907,43.76847394205295,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1348548.8585711312,1442511.7805858157,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-22T02:01:33Z,2019-05-22T02:01:33Z,-97.11161643807631,-106.51156302740043,-88.82291454113252,38.84823490602753,30.423015054312902,46.45369503421088,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1531139.3902010552,1784527.1324321674,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-22T11:01:12Z,2019-05-22T11:01:12Z,-98.17853862185113,-107.35528514744173,-89.097975863651655,39.33145072286897,30.879462900612864,46.70421277117081,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1569354.9800637607,1761603.0975214317,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-23T02:18:39Z,2019-05-23T02:18:39Z,-98.57449350815479,-106.87122503880664,-90.61933817766631,41.2215291596754,34.39476044640851,48.10634855995286,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1358795.764411634,1526367.0067668597,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-23T10:42:57Z,2019-05-23T10:42:57Z,-98.92955562761037,-107.50599313493979,-90.54956160086775,41.879175128673296,34.6180058432951,48.78699875759693,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1403111.0630420956,1577285.0762735815,2018-08-26T13:47:50Z,NA,NA,0
V7638_010,2019-05-24T02:32:38Z,2019-05-24T02:32:38Z,-100.21826243369752,-108.89340862403624,-91.3809542424779,43.341122280237855,36.98102867551114,50.20013674553063,0,0,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1415205.4467239177,1471544.3790958226,2018-08-26T13:47:50Z,NA,NA,0
