geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V7638_005,2018-07-04T08:02:56Z,2018-07-04T08:02:56Z,-148.63800591711913,-158.07771584371795,-138.49627086968874,61.39589220866807,59.650706356836125,62.63489016466846,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-04T11:56:56Z,2018-07-04T11:56:56Z,-148.42442345962627,-158.3102708704125,-138.2856382449786,61.33079547462011,59.58551292308772,62.61439712944237,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-05T07:38:26Z,2018-07-05T07:38:26Z,-144.34562973949235,-154.04722213840066,-134.48684410951498,61.34773540799726,59.508228492814276,62.675843566793944,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-05T11:34:05Z,2018-07-05T11:34:05Z,-144.03667099603786,-154.2656011497372,-134.33187811995103,61.5172338916601,59.668789988157776,62.75307133976031,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-06T07:58:56Z,2018-07-06T07:58:56Z,-149.5864138954155,-159.69912581036928,-139.19257497416123,61.319277324296905,59.475032900352694,62.75846715336865,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-06T12:06:56Z,2018-07-06T12:06:56Z,-149.59665612796374,-159.67390776006047,-138.49730241840274,61.30535599152823,59.3406068749361,62.77410810283131,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-07T08:20:55Z,2018-07-07T08:20:55Z,-150.15371542776353,-159.16128129338043,-139.69722748316963,62.072625246558374,60.58923577984129,62.997401392904635,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-07T11:44:55Z,2018-07-07T11:44:55Z,-149.854640216558,-159.02587639222872,-139.58727888051556,62.1631572093831,60.57368682593872,63.03703163821397,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-08T08:08:55Z,2018-07-08T08:08:55Z,-151.47956275082777,-160.84693336027686,-142.455572406993,61.64344379749931,59.71330393399513,62.93588095753601,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-08T12:07:58Z,2018-07-08T12:07:58Z,-151.34681708351695,-161.0287837915243,-142.12579200084812,61.70764249576652,59.96891077103691,63.01523956009731,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-09T09:27:10Z,2018-07-09T09:27:10Z,-158.88219432475768,-164.84145897523192,-149.95297308957637,62.93070767009881,61.95221292413621,63.33722069002507,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-09T12:06:55Z,2018-07-09T12:06:55Z,-158.6594830730897,-164.76312312520304,-149.47653849439507,62.747403673219566,61.72253836849094,63.298014108183764,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-10T09:09:32Z,2018-07-10T09:09:32Z,-154.18731005050924,-162.1220045780048,-145.24614532375685,63.06504328964196,62.145326922414135,63.45777513245162,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-10T11:34:55Z,2018-07-10T11:34:55Z,-153.7872769509683,-161.72273521216258,-144.78154430523742,63.037421729807974,62.132808762547214,63.46640164928463,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-11T07:06:25Z,2018-07-11T07:06:25Z,-149.2079032012095,-159.71277238892694,-137.9098331517223,59.54598565528346,56.446938252305785,62.383505898761435,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-11T12:50:31Z,2018-07-11T12:50:31Z,-149.2301456575404,-160.12084449154153,-138.46045572241283,59.6901231364191,56.55815553747912,62.487786223396824,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-12T08:27:49Z,2018-07-12T08:27:49Z,-153.26077788705197,-162.63015838192027,-142.72668112841112,62.47271136055105,60.80752405991562,63.57303175056189,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-12T12:12:55Z,2018-07-12T12:12:55Z,-152.9342280239203,-162.8485560611168,-142.26403774618615,62.39863315982132,60.65698748302739,63.56583633781029,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-13T08:16:55Z,2018-07-13T08:16:55Z,-149.59642581053004,-159.88952545257618,-139.4863912831545,62.69920428261727,61.15347005299034,63.75509308950439,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-13T11:46:55Z,2018-07-13T11:46:55Z,-149.12148531975404,-159.28190146920048,-139.46179114062093,62.75502225774373,61.22821588700219,63.75206737105696,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-14T08:24:55Z,2018-07-14T08:24:55Z,-148.03158210870907,-157.24412597620673,-138.6079263584281,63.277560256550025,62.11072944869669,63.96908340691041,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-14T11:26:55Z,2018-07-14T11:26:55Z,-147.6456744786625,-157.11394006959264,-138.32351211250017,63.327943272945575,62.14083133280081,63.99711643724231,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-15T07:32:55Z,2018-07-15T07:32:55Z,-147.4981414830881,-157.78623474013372,-136.6475579139435,61.682850164498575,59.295478268589804,63.60975825122904,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-15T12:16:55Z,2018-07-15T12:16:55Z,-147.20959745765387,-157.35832188374158,-137.32610778557782,61.630010045853126,59.27154085267367,63.61957210468896,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-16T06:26:54Z,2018-07-16T06:26:54Z,-146.16566336976413,-157.12034465825434,-135.02307611908088,58.19544613897175,54.33792615369593,61.859239561794034,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-16T13:10:02Z,2018-07-16T13:10:02Z,-146.94310734649275,-156.93735510380353,-136.52399256616673,58.25019786752388,54.44606715146472,62.12393544203955,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-17T06:58:54Z,2018-07-17T06:58:54Z,-150.12690180157836,-160.1994229058408,-139.95950224833967,59.19275281916211,55.464888004204354,62.33033752524654,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-17T13:24:06Z,2018-07-17T13:24:06Z,-150.64241845067005,-161.09958349909152,-140.13631950963523,59.08376051401531,55.23446948916007,62.66701354135703,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-18T07:24:54Z,2018-07-18T07:24:54Z,-149.20910220273777,-159.53535021983265,-139.63430788015023,61.48521824102024,58.81424958465525,63.72324227854423,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-18T12:26:54Z,2018-07-18T12:26:54Z,-148.94127019694443,-159.82367519462528,-139.61863284364603,61.8697371735847,59.383698021617136,64.04553534375039,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-19T08:26:54Z,2018-07-19T08:26:54Z,-156.2787631426757,-164.05558728404293,-144.9513722733178,63.12825963852299,60.93712748698432,64.6245677678117,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-19T12:53:24Z,2018-07-19T12:53:24Z,-155.96087941814426,-164.2194974680582,-144.81693894892015,62.66510450722162,60.36833190584974,64.38401982388409,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-20T08:06:54Z,2018-07-20T08:06:54Z,-149.9925599233618,-160.46092656390385,-140.02835920676122,63.57430259051402,61.83944979048237,64.8238763415999,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-20T11:58:54Z,2018-07-20T11:58:54Z,-149.48237862163847,-160.32887438184912,-139.4716642634904,63.71099824340092,62.003049820556754,64.88891959814669,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
