geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V8296_006,2019-10-13T10:49:12Z,2019-10-13T10:49:12Z,-75.03309771720336,-77.53165403596422,-71.00410933814283,15.65055586192631,7.971796132586665,24.835143405051223,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.87631203680418,-70.23923805877234,-69.53319394791932,9.06587504881903,7.349282639056231,10.490007075852587,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,1
V8296_006,2019-11-18T22:14:42Z,2019-11-18T22:14:42Z,-68.67494034070486,-72.8434772639339,-65.45303336836086,8.840042409697883,3.0123989188374276,14.47439451235495,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-11-19T10:23:51Z,2019-11-19T10:23:51Z,-69.26527766921656,-72.09918992180741,-65.66814423158952,8.064633865171071,2.4494269908262862,13.979143241770526,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-11-19T22:20:42Z,2020-04-01T10:29:57Z,-70.1315332273937,-70.29892517265526,-69.97465181796024,7.792636016550498,7.1095781545953,8.396974824583893,9,133.5064236111111,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,2
V8296_006,2020-04-01T22:55:22Z,2020-04-01T22:55:22Z,-70.1495567589202,-73.57909651857118,-67.73109973352736,8.371666539204416,1.993847381847928,14.742746467487388,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2020-04-02T10:34:42Z,2020-04-02T10:34:42Z,-70.61681002787793,-73.13238563280406,-66.88184225938548,9.196012116256401,2.608915700911832,15.965319360976752,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.75321509897441,-70.13855399850179,-69.34145609846043,10.344757594716246,8.832974122439335,11.49401089534294,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,3
V8296_007,2019-08-26T23:46:27Z,2019-08-26T23:46:27Z,-71.72096886161427,-75.78204728295216,-68.03188801340649,43.95281985189039,38.50316616010354,49.419568127824704,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.64801264642708,-70.66189960316225,-70.64512236518493,41.997229796039505,41.96012483674806,42.00615685687638,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-20T22:49:06Z,2019-09-20T22:49:06Z,-69.89589569114138,-73.74829872491765,-67.59884073925345,34.9962113407119,25.81924602402249,42.60144871453721,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-21T10:04:48Z,2019-09-21T10:04:48Z,-66.60222487132825,-68.52648583657879,-63.417625655927345,27.84582287757712,19.842356706977416,37.64971562191264,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-21T22:41:36Z,2019-10-10T22:29:36Z,-69.47688532040567,-69.47932542889477,-69.47239558316771,18.424154711489578,18.42058456880222,18.441548427876587,6,18.991666666666667,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-11T10:08:46Z,2019-10-11T10:08:46Z,-66.87369965766003,-68.97222180693896,-63.665775554998504,12.98100136228124,5.2849379124439215,19.966195907636614,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-11T22:29:06Z,2019-10-11T22:29:06Z,-68.7009044238806,-71.89819926221602,-66.64483802584948,7.358811776203121,1.4724432896871167,15.651282013264062,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.32030128001584,-67.42882909046219,-67.20545127267376,3.060439458287155,2.5040193492312808,3.5944674032848685,7,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-08-26T09:43:36Z,NA,1
V8296_007,2020-04-11T22:47:51Z,2020-04-11T22:47:51Z,-68.18215507093204,-71.47471901578619,-65.80500014313971,6.3273811076856905,1.0824128919894185,12.726801974700786,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2020-04-12T10:14:06Z,2020-04-12T10:14:06Z,-67.39380807740747,-69.7155999830987,-64.1932651815687,8.735486548705765,2.62555034957219,14.680360779040795,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-08-26T09:43:36Z,NA,NA
V8296_007,2020-04-12T22:48:29Z,2020-04-30T23:02:21Z,-68.38421350731002,-68.51420404707218,-68.25277242857666,11.05759483173216,10.560116333015792,11.211227134793127,8,18.00962962962963,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-12,2020-04-30,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-08-26T09:43:36Z,NA,2
V8296_008,2019-09-21T10:12:47Z,2019-09-21T10:12:47Z,-69.71796658838988,-71.98551358460958,-66.24103090557577,40.70294980671112,31.650938258999794,47.69186867526241,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-09-21T23:08:17Z,2019-09-21T23:08:17Z,-75.14675675864923,-78.45656309447303,-73.13930834975541,28.4077463122675,20.02339422534481,39.04863960871042,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.2618097252227,-72.27221436291943,-72.24201458715177,19.345701839109296,18.286500416481765,19.71132578865192,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-06T10:39:17Z,2019-10-06T10:39:17Z,-74.21514639214249,-76.93438000909008,-70.18193938398107,14.604657096324118,7.152877557389902,21.17735752712754,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-06T22:57:17Z,2019-10-06T22:57:17Z,-74.409780930595,-77.66021517641123,-72.39690774666948,8.699106443214871,2.1113944227034134,16.566662090364495,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.19015709233614,-72.51027182778739,-71.8437316252931,4.180181880324618,2.813926365183559,5.366911553425932,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T23:13:02Z,NA,1
V8296_008,2019-11-21T10:25:17Z,2019-11-21T10:25:17Z,-71.98380102718946,-74.84134291954318,-68.57307422857971,3.988974131910597,-1.5873775863111457,9.405698493913107,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-11-21T22:43:02Z,2019-11-21T22:43:02Z,-72.20658615982575,-76.02271283736806,-69.25950290142752,3.6007604097171457,-1.5105500362102109,9.152761620804867,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-11-22T10:21:17Z,2020-03-18T23:13:02Z,-72.3529612415997,-72.56162739576918,-72.15502223551519,3.3589419051665645,2.692806973281691,3.9790961657855797,7,117.53593749999999,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T23:13:02Z,NA,2
V8296_008,2020-03-19T10:38:02Z,2020-03-19T10:38:02Z,-71.17949708370097,-73.11109350783852,-67.95799230310477,2.8077768941458485,-2.5189263008550036,8.88738858213763,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2020-03-19T23:15:32Z,2020-03-19T23:15:32Z,-73.41878662722289,-76.32707521334575,-71.43304383432807,2.454682024497137,-2.662369743742579,8.435389097819217,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,2019-09-20T23:13:02Z,NA,NA
V8296_008,2020-03-20T10:40:05Z,2020-04-11T10:36:07Z,-72.08311586679045,-72.55955842788198,-71.6265553704393,2.125001548071382,-1.6787803713137919,6.024617228223768,8,21.99724537037037,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07 10:30,2020-04-11 10:36,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T23:13:02Z,NA,3
V8296_015,2019-09-20T10:22:41Z,2019-09-20T10:22:41Z,-71.58671613057416,-74.40228656504071,-67.51300102860299,41.279996958535186,31.317097315213456,49.039636044438105,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-09-20T23:08:11Z,2019-09-20T23:08:11Z,-74.96551145538844,-78.13795852417235,-72.83904897078246,28.976183754713333,20.086590660877143,39.5807956851273,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-18 10:27,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-19T23:07:30Z,NA,NA
