geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V8296_007,2019-07-12T00:52:00Z,2019-08-14T09:28:59Z,-71.40204959924827,-71.77769686806181,-71.04367515221544,47.62583796509583,47.334047666043936,47.96894896764147,2,33.3590162037037,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-15T00:18:00Z,2019-08-15T00:18:00Z,-71.77441546088397,-76.1347509732555,-66.92571842888479,48.284018694273605,42.899200218479436,53.29303846151605,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-15T09:25:36Z,2019-08-15T09:25:36Z,-71.55275588171628,-76.25914587594197,-67.08651384120272,48.11799588928501,42.721986813323554,53.17289339723894,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-16T00:15:06Z,2019-08-16T00:15:06Z,-72.60302308654246,-76.75521086692427,-68.12035759253261,46.737033585327694,41.836092021786435,51.6498577743791,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-16T09:33:12Z,2019-08-22T09:43:21Z,-72.13483439837312,-73.10509031605724,-71.25368661224601,45.811425925417225,44.61377140681361,47.33161095869864,3,6.007048611111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-22T23:55:06Z,2019-08-22T23:55:06Z,-71.26526840489834,-75.60101780231459,-66.89490076109422,46.41876211080155,40.582544721032555,51.9216095857327,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-23T09:40:48Z,2019-08-23T09:40:48Z,-71.40195599880529,-75.87451299124872,-66.98784725499651,46.566905778609566,40.571016343450154,52.25502524419314,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-23T23:50:00Z,2019-08-25T23:56:06Z,-71.81717143257976,-73.20138275243704,-70.17227249686309,46.05466173712121,43.849065154411605,48.930986497373176,4,2.004236111111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-26T09:43:36Z,2019-08-26T09:43:36Z,-70.82476012056995,-74.68068448644307,-66.88759278130692,45.76474173230665,40.56293633835507,51.23588598303489,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-26T23:46:27Z,2019-08-26T23:46:27Z,-72.01506549990566,-75.88283382176105,-68.5264272500762,43.69589677773699,38.29021058009459,49.28774870066663,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.64796789966677,-70.66062418496968,-70.64510925138296,41.997610433801704,41.954483187901594,42.00618950820822,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-09-20T22:49:06Z,2019-09-20T22:49:06Z,-69.99897110041775,-73.86515202783752,-67.64209078276214,34.70629855484504,25.26504683640766,42.481745527765085,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-09-21T10:04:48Z,2019-09-21T10:04:48Z,-66.55611581339986,-68.50704783629207,-63.56901127138986,27.757450956830233,18.829691298874522,37.01616246412639,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-09-21T22:41:36Z,2019-10-10T22:29:36Z,-69.47692760419879,-69.47927351693708,-69.47270027594037,18.42415909334199,18.42056823119181,18.439296164760012,6,18.991666666666667,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-10-11T10:08:46Z,2019-10-11T10:08:46Z,-66.70797129501707,-68.87418698286179,-63.64097510808967,13.57309793924654,5.747852366416132,20.331629530132034,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-10-11T22:29:06Z,2019-10-11T22:29:06Z,-68.83389913947406,-72.10056497613228,-66.7086514559859,7.756698549438667,1.306911223809199,15.404917537536662,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.31711502796834,-67.42574897310465,-67.20402774911119,3.060448085198488,2.491793633503285,3.606763970163821,7,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1
V8296_007,2020-04-11T22:47:51Z,2020-04-11T22:47:51Z,-68.25222567166175,-71.47256513166715,-65.93335833031377,6.391960309886913,1.1349985685234827,13.082309210005588,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2020-04-12T10:14:06Z,2020-04-12T10:14:06Z,-67.40123644678997,-69.66831538908399,-63.9140787983337,8.719427561829798,2.9356089389921993,15.058293486882196,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2020-04-12T22:48:29Z,2020-04-30T23:02:21Z,-68.37777206731896,-68.51291860309647,-68.20648806899993,11.04200770274739,10.477331305039112,11.211298990231827,8,18.00962962962963,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2
V8296_008,2019-06-22T01:01:17Z,2019-07-31T09:04:03Z,-71.08742,-71.08481,-71.08481,47.38323,47.3895,47.3895,1,39.33525462962963,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Breeding,NA
V8296_008,2019-08-01T00:36:17Z,2019-08-01T00:36:17Z,-70.51004088054842,-75.11989950401136,-65.76461934458418,48.14111787463777,43.64119726179396,52.060668620496315,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-01T09:00:47Z,2019-08-01T09:00:47Z,-70.66474308036894,-75.32792318398737,-66.01398525351009,48.25101114304712,43.44906531018288,52.25734410903247,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-02T00:37:17Z,2019-08-02T00:37:17Z,-71.2097180316947,-76.11980128453277,-66.41866140398491,47.99066393956602,43.51313623202497,52.21389228846037,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-02T09:06:32Z,2019-08-02T09:06:32Z,-71.47005997667787,-76.1733626496155,-66.57039268232734,47.86832301360009,43.13853171400095,51.87015241116226,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-03T00:31:43Z,2019-08-03T00:31:43Z,-71.28496449065891,-75.86722048765634,-66.56129914502371,47.111782612250764,42.4673957889364,51.39081460767303,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-03T09:10:23Z,2019-08-03T09:10:23Z,-71.5747065691346,-76.0231177870998,-66.86664993446259,47.22447780235808,42.328208699551006,51.70148342987696,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-04T00:35:17Z,2019-08-04T00:35:17Z,-72.22176464934896,-76.82564273787729,-67.10609716977554,47.234279654013605,42.1959422446495,52.0068384975251,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-04T09:15:17Z,2019-08-04T09:15:17Z,-72.31947512226529,-77.55050367345979,-67.49756751553038,47.38687810865062,42.320124765043516,52.10528234590974,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-05T00:36:17Z,2019-08-05T00:36:17Z,-72.38889421243138,-77.08203733667612,-67.59147057455161,47.66422061345888,42.69896250357629,51.97579431313572,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-05T09:11:57Z,2019-08-05T09:11:57Z,-71.41684833195727,-76.33503081337601,-66.90492720986862,47.44177538359869,42.67320806751028,51.971356245999715,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.16029243305488,-72.91036306401932,-71.36573811646642,45.15900816818612,44.28264840117551,46.24850778907328,2,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-15T00:15:21Z,2019-08-15T00:15:21Z,-72.520696532322,-76.72919136832537,-68.16860080790524,46.3779372279927,41.21915323625344,51.38282063249891,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
V8296_008,2019-08-15T09:33:51Z,2019-08-15T09:33:51Z,-72.69767967980167,-77.21880689379579,-68.24551591623015,46.65070007867135,41.188472718212324,51.80601734422134,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.2131344795227,South and partial North,Yes,Yes,93.1486870715355,93,0.1,1000,20,3,2,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-07 10:30:17,2020-04-11 10:36:07,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA
