geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
V8296_007,2020-04-24T09:58:51Z,2020-04-24T09:58:51Z,-66.17158748123066,-68.77289023912225,-63.09393181313765,10.774372476107342,4.521265917582736,16.705524327693077,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA
V8296_007,2020-04-24T22:53:06Z,2020-04-24T22:53:06Z,-68.12526922871189,-71.62802077294722,-65.63518816974704,11.187616160227261,5.2353897300033925,17.037586634605464,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA
V8296_007,2020-04-25T09:59:36Z,2020-04-30T23:02:21Z,-68.92425494272447,-69.30759705992402,-68.37690654123324,11.146638539576461,9.907009412066763,11.492118017297816,10,5.543576388888889,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA
V8296_008,2019-06-22T01:01:17Z,2019-07-31T09:04:03Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,39.33525462962963,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Breeding,NA
V8296_008,2019-08-01T00:36:17Z,2019-08-01T00:36:17Z,-70.72385973895575,-75.64019455076429,-65.78873801428479,47.932525898780575,43.2276778836428,52.038227390206806,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-01T09:00:47Z,2019-08-01T09:00:47Z,-70.50085458755547,-75.5602081229021,-65.9809059895431,48.06139925689942,43.53559337184083,52.33794455829173,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-02T00:37:17Z,2019-08-02T00:37:17Z,-71.14093240439936,-75.98053720214166,-66.17893431839164,48.066047114495646,43.27482745272623,52.144053071674506,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-02T09:06:32Z,2019-08-02T09:06:32Z,-71.34275689909711,-76.11426729722898,-66.41695112675497,47.92530370365308,43.260352376805876,52.01087100210921,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-03T00:31:43Z,2019-08-03T00:31:43Z,-70.8469530332006,-75.52667361293801,-66.30607287918944,47.4479000901444,42.70476968856709,51.611111644181726,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-03T09:10:23Z,2019-08-03T09:10:23Z,-71.37656202363038,-76.37693414679782,-66.79647103592275,47.349585513818866,42.723355950060316,51.75376267576397,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-04T00:35:17Z,2019-08-04T00:35:17Z,-71.89844333261786,-76.64392235517242,-67.07800401502618,47.59386271534591,42.865989970521724,51.89619709929564,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-04T09:15:17Z,2019-08-04T09:15:17Z,-72.41270514204365,-77.15820896780444,-67.49274427418949,47.61891664288172,42.421512921441,51.9606470764061,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-05T00:36:17Z,2019-08-05T00:36:17Z,-72.17371145805095,-76.96370146391264,-67.30902628726263,47.84106831966902,42.98769021247376,52.12146996805533,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-05T09:11:57Z,2019-08-05T09:11:57Z,-71.37019541280759,-76.13146611249518,-66.8451203670589,47.47703311365795,42.70209700418012,51.88163752244286,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.16154481645825,-72.93452933647546,-71.38903179108638,45.14447589628185,44.24135345337349,46.13599144491207,2,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-15T00:15:21Z,2019-08-15T00:15:21Z,-72.66730846941098,-77.08082494340266,-68.43257424769854,46.11683516382028,40.71454135112046,51.16689410763062,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-15T09:33:51Z,2019-08-15T09:33:51Z,-72.4884340990312,-77.02864247697593,-67.85005768682036,46.2939528179877,40.618098770188936,51.64352363389156,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-16T00:15:33Z,2019-08-16T00:15:33Z,-72.94489764720223,-77.33976969139762,-68.49631577616773,46.54137520254575,41.015328897687915,51.74561737770893,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-16T09:37:50Z,2019-08-16T09:37:50Z,-73.00248262870898,-77.63904172308149,-67.87276653368443,46.54971459952519,40.719163480969144,51.68243984866855,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-17T00:13:36Z,2019-08-17T00:13:36Z,-72.76819687355155,-76.83191919200993,-68.7286957941786,46.176304801924715,41.25782695177784,50.74404911925782,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-17T09:36:09Z,2019-08-22T23:59:27Z,-71.9949772073965,-72.84555524260598,-71.143785530645,45.62142306743483,44.391126771118216,47.11736530545878,3,5.599513888888889,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-23T09:40:00Z,2019-08-23T09:40:00Z,-71.46280185397288,-75.21117655864981,-67.26431712333162,46.49203214029599,41.4852358208663,51.41577326248428,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-23T23:56:47Z,2019-08-23T23:56:47Z,-71.84689640733902,-76.36682221908347,-67.64393122821276,46.73113617555622,40.569637896594536,52.05066114982903,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-24T09:45:17Z,2019-08-24T09:45:17Z,-72.32975327183496,-76.42547190750807,-67.9462789418137,46.88935446804682,40.50127486601428,52.36009326065749,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-24T23:53:24Z,2019-08-24T23:53:24Z,-71.37746254065152,-75.76503910807824,-67.05617903876355,46.97199688711336,40.709253685332264,52.215019713255494,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-25T09:45:17Z,2019-08-25T09:45:17Z,-72.08501866451465,-76.20825514754083,-67.76546998596017,46.938346941053034,40.83958600933229,52.1724626911692,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-25T23:53:17Z,2019-08-25T23:53:17Z,-71.85056971387053,-76.37079686411515,-67.89659735915411,46.73139891210684,40.72795280513652,52.14653721480122,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-26T09:48:32Z,2019-08-26T09:48:32Z,-72.44110023273214,-76.67119076248704,-68.16724170109724,46.71355600765315,40.517538269124586,51.973941815022044,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-26T23:52:17Z,2019-08-26T23:52:17Z,-72.28936822042672,-76.75448467269761,-68.29083214514534,46.76370008272753,39.77238791332044,52.19612910752121,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-27T09:52:02Z,2019-08-27T09:52:02Z,-72.78001797664669,-76.81759407160543,-68.4433374267065,46.492275276512856,39.73716625660506,52.1221006238723,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-27T23:49:33Z,2019-08-27T23:49:33Z,-72.00644481356187,-76.11831878628,-68.22126916470533,46.31140560146697,41.12708864581154,51.53197027584439,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-08-28T09:49:17Z,2019-09-20T23:13:02Z,-72.02338279805221,-72.41231936987158,-71.68839745961503,46.267828257363604,45.21044647912976,47.510743371810264,4,23.55815972222222,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-09-21T10:12:47Z,2019-09-21T10:12:47Z,-69.7542868759843,-72.01639875163879,-66.27864293870185,40.61043640283066,32.14329540757452,47.711405922662664,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-09-21T23:08:17Z,2019-09-21T23:08:17Z,-75.14324344347187,-78.26166157495857,-73.18273812379257,28.04880652832745,19.475246747719748,38.037350161199974,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.26233125959962,-72.27284475069501,-72.24272225428888,19.397695698805038,18.336661079208373,19.74581575103538,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-10-06T10:39:17Z,2019-10-06T10:39:17Z,-73.65177634761615,-75.97114093295751,-70.02477967209383,13.402954731525178,5.373102514912762,20.80982099600157,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-10-06T22:57:17Z,2019-10-06T22:57:17Z,-75.20569959818698,-78.245630375352,-73.20291134417667,6.040718935314941,-0.757997074537285,14.92142071852728,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.06396241842712,-72.36568547830879,-71.75155191995249,0.2244214006361966,-1.066824070426926,1.3988866910800943,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Nonbreeding,1
