geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V7638_005,2018-10-24T11:18:03Z,2018-10-24T11:18:03Z,-80.12348096593074,-85.18581786115729,-73.81753510825966,33.197053020111085,21.755997140395156,44.07386153676159,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1058448.3600899377,2484413.3001968414,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-24T22:52:43Z,2018-10-24T22:52:43Z,-80.5872400688871,-86.94408981071034,-75.52757895380076,32.82187744047104,19.588928653117886,44.99759501329276,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1067476.0306926602,2828479.8009508466,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-25T11:22:05Z,2018-10-25T11:22:05Z,-80.45935942906763,-86.04137798340756,-73.148476674763,31.72769622281904,18.313985144036625,45.03314284904873,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1220031.1865356867,2974363.03014712,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-25T22:40:13Z,2018-10-25T22:40:13Z,-80.60505526395829,-88.16272640776563,-73.87465710277377,30.650265164498066,16.18002641713385,44.612167569186774,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1367408.7822931742,3165051.47520901,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-26T11:41:54Z,2018-10-26T11:41:54Z,-81.14013856941835,-88.96457816579459,-73.45162135040312,28.96927676583214,15.098179650663887,43.47159011380227,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1509736.2163501706,3158513.604825105,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-26T22:37:31Z,2018-10-26T22:37:31Z,-79.96461305641265,-87.71195402729285,-73.1945743750703,27.481360693083424,13.701651122144892,41.57318542869894,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1432891.2120612809,3102645.006632852,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-27T11:26:03Z,2018-10-27T11:26:03Z,-79.59360155794396,-86.25466129850496,-72.60409669334801,24.77496498699174,11.419691355745186,38.70781742464606,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1379137.6853422874,3037700.2986926995,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-27T22:47:17Z,2018-10-27T22:47:17Z,-78.3751313154331,-84.95738964478018,-72.86119449623175,22.311463135923347,9.608834928760924,36.38031384135764,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1245397.0711175632,2980187.4003331284,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-28T10:57:55Z,2018-10-28T10:57:55Z,-76.15497141907365,-81.7172970958735,-69.79145864524186,19.38421341141418,7.799246668546896,32.20107067950467,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1252073.3695382955,2716398.6233268958,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-28T22:39:07Z,2018-10-28T22:39:07Z,-74.93472462156825,-81.3470337786989,-69.97536709155291,16.81271825026443,6.430821318109449,28.247844550590518,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1211611.1639214847,2428659.9168648124,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-29T10:38:43Z,2018-10-29T10:38:43Z,-72.30971195839831,-77.52792369205356,-66.46862721636279,14.006489486536402,6.712101011605177,22.704334190090325,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1194403.1212246674,1780247.2540762618,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-29T22:30:13Z,2018-11-02T10:30:12Z,-70.00875635064574,-70.22003776984181,-69.77661303782466,11.822910124643418,11.63459062089624,12.07496938410741,8,3.4999884259259257,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,48314.626118543136,49022.73967683915,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-02T22:19:22Z,2018-11-02T22:19:22Z,-69.87683730033669,-75.454026044704,-64.78169068142081,9.922625899556719,2.9827034939393995,16.624160607358167,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1170217.0812965254,1518560.059544057,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-03T10:30:27Z,2018-11-03T10:30:27Z,-69.92013592084348,-75.46541902575906,-63.69725491602522,8.026575274979706,-0.25203276801652164,15.187719589264715,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1297147.6075086389,1718745.3703867928,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-03T22:27:27Z,2018-11-09T10:17:11Z,-69.13837710791302,-72.07846344382938,-66.20182015508664,6.203995396119291,-1.2938288782607943,10.820847365298764,9,5.49287037037037,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,650350.3261410976,1348599.5905584183,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-09T22:20:41Z,2018-11-09T22:20:41Z,-68.32597669552864,-73.94232487388449,-63.44128318233298,4.969623018933875,-2.689887896290141,12.764957637135717,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1164563.9073974432,1720425.535069665,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-10T10:19:11Z,2018-11-10T10:19:11Z,-67.18534320734597,-72.46231617841194,-61.3976373766655,4.1188845344894816,-2.169725544578443,11.057231228073688,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1228523.2076937908,1472418.0926762763,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-11-10T22:21:05Z,2019-03-21T10:41:29Z,-65.55409042825022,-66.21923522616363,-64.85139027157443,2.9811540674011097,0.9020339481763212,5.054560317175047,10,130.5141674648722,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,152061.72932105337,462257.12090257934,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,1,0
V7638_005,2019-03-21T22:33:18Z,2019-03-21T22:33:18Z,-65.48644678624372,-71.38739280484118,-60.49334092046375,4.166688195461747,-2.424528187469571,10.727518535677971,0,0,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1209505.3014098976,1464079.1441101267,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-03-22T10:30:27Z,2019-03-22T10:30:27Z,-65.66775699435496,-70.89559413202326,-60.48821806289118,5.2694176207166254,-2.262646336347319,12.591854858883638,0,0,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1153634.215887647,1653595.5090411834,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.2395728806953,-66.79062040526516,-63.73047344861697,6.783894576557255,-0.5540035542023766,10.049413575366549,11,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,338268.4364368802,1180366.9955322873,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,2,0
V7638_005,2019-04-21T10:03:35Z,2019-04-21T10:03:35Z,-64.99860693106685,-69.96409888314516,-59.68895399365277,8.767012627839918,0.29577078877926355,17.32985090283632,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1130424.496459487,1896225.124428659,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-21T22:13:17Z,2019-04-21T22:13:17Z,-65.12492026400776,-71.93779036900891,-58.7689005461015,11.453577721126186,1.684462098120504,21.849081778761633,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1436635.640971354,2244715.194888993,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-22T10:06:53Z,2019-04-22T10:06:53Z,-66.61240824830605,-72.89541023101624,-59.86353085975301,14.901164317733373,4.500182831600486,25.436231165799274,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1401715.508724329,2330590.2397863725,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-22T22:56:38Z,2019-04-22T22:56:38Z,-68.49960796777489,-75.11709100841135,-62.512545067912924,18.77300696500022,8.346248106731174,28.765243427039163,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1328207.7695319043,2273032.1615669215,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-23T10:10:08Z,2019-04-23T10:10:08Z,-70.38408457442277,-76.1349122329737,-63.57868920484853,21.477705931313352,11.421001370912442,30.649027577580323,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1300342.2263574877,2140454.0862859883,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-23T23:34:38Z,2019-04-23T23:34:38Z,-74.62728315688227,-80.45910033129792,-69.55291524931596,24.309422748984037,17.590254162369423,30.648087362394826,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1106142.175516173,1453591.3426903295,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.70123950661413,-76.74919462802072,-76.6536434763915,25.456717639837052,25.40858747619031,25.503995021391603,12,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,9603.99018557616,10620.719349644021,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
