geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
V8296_007,2020-04-11T22:47:51Z,2020-04-11T22:47:51Z,-68.13011269719665,-71.21132571173021,-65.75050848931929,6.5697370405925675,0.8474364591203616,13.56638940080378,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,603900.5526538638,1415867.364891807,2019-08-26T09:43:36Z,NA,NA
V8296_007,2020-04-12T10:14:06Z,2020-04-12T10:14:06Z,-67.27260636949458,-69.76158575355738,-64.1868244773746,8.910733152293922,2.645433256026038,15.306252375794289,0,0,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,613083.921202496,1409395.937438344,2019-08-26T09:43:36Z,NA,NA
V8296_007,2020-04-12T22:48:29Z,2020-04-30T23:02:21Z,-68.38278098017597,-68.52311294409641,-68.24637603999304,11.060725735893746,10.51378751289004,11.21319927984863,8,18.00962962962963,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,30233.96632633899,77858.16175265399,2019-08-26T09:43:36Z,NA,2
V8296_008,2019-09-21T10:12:47Z,2019-09-21T10:12:47Z,-69.53299106762744,-71.88468019748152,-66.0815675940712,40.080138542163276,30.185141403134025,47.51705298370826,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,494195.4534546099,1929379.5716235656,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-09-21T23:08:17Z,2019-09-21T23:08:17Z,-75.23863761811074,-78.43498842661769,-73.16855861223061,27.498806377063694,19.185187129995253,37.706988397931696,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,519982.2625279012,2061837.4857208936,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.52128246596453,-72.53406526885375,-72.49931252685452,18.301342959068453,18.13212280494613,18.51122912865214,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,3672.9735569473464,42201.92291146301,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-06T10:39:17Z,2019-10-06T10:39:17Z,-74.37455137787899,-76.9951663356616,-70.68054273304297,14.184047556648043,6.759629010684384,20.62419671856539,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,681489.8278915086,1543396.6173101773,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-06T22:57:17Z,2019-10-06T22:57:17Z,-74.44493219060826,-77.86396278047272,-72.37383470243559,8.78346176154389,1.917753948755927,16.240169753914312,0,0,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,603985.510261151,1594364.0343597648,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.19496036554025,-72.5090987557498,-71.87212198752928,4.219926478037241,2.8844060430020346,5.404615588910749,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Nonbreeding,70715.6922831749,280548.4433429053,2019-09-20T23:13:02Z,NA,1
V8296_008,2019-11-21T10:25:17Z,2019-11-21T10:25:17Z,-72.06635071046499,-74.8755169926905,-68.33930668816407,3.7610568455750824,-1.7175519730905868,9.277314117239815,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,726038.845978335,1223942.894515811,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-11-21T22:43:02Z,2019-11-21T22:43:02Z,-72.2407964831619,-75.85542118733059,-69.33776543910604,3.624073795721946,-1.4754801724429532,9.200326024377425,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,724089.6600011089,1188425.3096377188,2019-09-20T23:13:02Z,NA,NA
V8296_008,2019-11-22T10:21:17Z,2020-03-18T23:13:02Z,-72.34588647052522,-72.54715549438514,-72.1444487547027,3.377037283208846,2.7196038360819594,4.0191659503642745,7,117.53593749999999,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Nonbreeding,44751.26386193675,144666.59281613724,2019-09-20T23:13:02Z,NA,2
V8296_008,2020-03-19T10:38:02Z,2020-03-19T10:38:02Z,-71.20313495140974,-73.13646057816351,-68.07330690662883,3.189071846986287,-2.2474422799381046,9.510598529272873,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,562754.2836056689,1308899.1156078964,2019-09-20T23:13:02Z,NA,NA
V8296_008,2020-03-19T23:15:32Z,2020-03-19T23:15:32Z,-73.28818265661593,-76.48716305937744,-71.43232169239403,2.8824926906214143,-2.5722041764203167,9.125369628381714,0,0,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Stopover,561989.957692306,1302167.9594672977,2019-09-20T23:13:02Z,NA,NA
V8296_008,2020-03-20T10:40:05Z,2020-04-11T10:36:07Z,-72.09034032175126,-72.57311677326388,-71.60606609790199,2.596345620079213,-1.388625516412665,6.859529242409327,8,21.99724537037037,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,AHY,Adult,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18176,18363,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,0,18113,NA,,,,,Eastern Region,Nonbreeding,107541.07758464666,918180.3877361803,2019-09-20T23:13:02Z,NA,3
V8296_015,2019-09-20T10:22:41Z,2019-09-20T10:22:41Z,-71.60912136377314,-74.51001271127005,-67.09902827719223,41.328587386829525,30.792423775877243,49.36267885112733,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,619322.9111138678,2067231.3388780437,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-09-20T23:08:11Z,2019-09-20T23:08:11Z,-75.12945554596246,-78.2861799406306,-72.84234426119079,28.624725322527425,19.966423046266307,40.12906720869409,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,531890.9006338815,2244495.2812074306,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-09-21T10:02:01Z,2019-10-06T22:45:31Z,-69.6054881402714,-69.61228980410628,-69.59270288968102,18.45656955014637,18.439188935488033,18.526233705944016,6,15.530208333333333,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,2068.2537942059553,9689.779523377454,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-07T10:17:56Z,2019-10-07T10:17:56Z,-69.53298694775557,-72.0765409699715,-66.10226354708468,14.366815144750543,7.21887356935672,20.69734582169883,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,644237.3385178926,1500416.6678019906,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-07T22:44:41Z,2019-10-07T22:44:41Z,-71.54362371700182,-75.04940226854258,-69.11806154945882,9.607575059776973,1.9078214683560408,16.736900732652654,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,651004.7088091228,1650765.5526345905,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-08T10:19:11Z,2019-10-16T10:07:53Z,-69.451703302985635,-70.24391389704299,-68.63485658052639,5.7466115630444605,0.3369989300135467,10.33215545261352,7,7.992152777777777,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,178219.20719319335,1112655.7344948961,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-16T22:31:18Z,2019-10-16T22:31:18Z,-69.51738993814612,-73.51231465488422,-66.59520935472533,4.967719593652344,-0.3796498521440046,11.630210877009088,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,767112.7144596109,1336931.5808674553,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-17T10:16:01Z,2019-10-17T10:16:01Z,-70.08733676134148,-72.80539139734726,-66.42122738389384,4.1038059956651365,-0.6621355499162117,10.947075901288901,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,708857.8407165244,1292331.5072595938,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-17T22:43:29Z,2019-10-17T22:43:29Z,-72.20100006946095,-76.0636126170208,-69.39715267639352,2.773423126250079,-0.8461902752589865,8.737514575009957,0,0,Post-breeding migration,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Stopover,741236.7077883705,1066853.143844965,2019-09-19T23:07:30Z,NA,NA
V8296_015,2019-10-18T10:27:53Z,2020-03-12T10:54:01Z,-73.98591371920892,-74.20390226237987,-73.7696432719004,1.1338261886693095,0.3949919815209529,1.8515266318321253,8,146.01814814814813,Non-breeding period,,2920-25306,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,71,11.6,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,53.31282753,South,Yes,Yes,92.66070786,94.25,0.15,1000,20,3,1,0.86,250,14,FALSE,No,Eastern,FALSE,FALSE,-71.08716,47.38339,18187,NA,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18093,NA,,,,,Eastern Region,Nonbreeding,48332.02458307457,162140.69559539852,2019-09-19T23:07:30Z,NA,1
V8296_017,2019-09-14T10:33:38Z,2019-09-14T10:33:38Z,-75.40976855675049,-78.811835691971865,-70.59622279948915,44.54534372564229,38.100154258025235,50.33736979649987,0,0,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,651526.268295032,1362240.6024705318,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-09-14T23:09:04Z,2019-09-14T23:09:04Z,-71.91282068328493,-75.68527444114584,-69.32638704948405,43.1184929215865,37.648111166199286,48.79626476647655,0,0,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,516578.48935685056,1241006.7820680642,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-09-15T10:05:00Z,2019-09-24T10:24:30Z,-70.12819552415101,-70.45903101278381,-69.95639967953274,41.72718229373188,41.598029919635145,41.78521673184646,5,9.013541666666667,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,41758.67277701112,20837.540618579744,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-09-24T22:48:30Z,2019-09-24T22:48:30Z,-71.46668022706056,-75.15266418429268,-69.5136841422727,31.810667727752403,19.99665051481072,41.18101823375849,0,0,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,533380.3131595689,2358233.027250728,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-09-25T10:13:00Z,2019-09-25T10:13:00Z,-67.83561880332891,-69.51954228064216,-64.91761107027493,21.223627591280547,10.071144499420956,33.986507916889515,0,0,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,477521.89512628963,2662246.0777686834,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-10-07T04:00:00Z,2019-10-11T04:00:00Z,-72.47757262485324,-73.51435204217623,-71.57726692421427,19.01,NA,NA,6,4,Post-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,203873.9227472553,NA,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA
V8296_017,2019-10-12T04:00:00Z,2020-03-29T10:31:50Z,-71.29809935445684,-71.37680922687714,-71.25544880783949,6.4998887667191285,6.032125255821473,6.906589683698394,7,169.27210648148147,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,18164,18385,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,13422.940170674388,97344.93482809016,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,1
