geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
V8757_055,2020-06-07T10:33:17Z,2020-06-10T01:36:12Z,-90.81326762451795,-94.40128554914033,-87.25869002823849,37.58202990057191,34.316818685095036,41.80079964326711,15,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Stopover,629957.7127404156,833112.9493702712,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,2020-04-29T22:23:57Z,4,20
V8757_055,2020-07-12T06:19:57Z,2020-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.0916666666666666,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Breeding,0,0,2012-09-12T11:35:17Z,2013-06-30T05:55:57Z,NA,7,NA,20,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-21T10:15:30Z,2020-05-28T01:00:09Z,NA,0,NA,21,13
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.69281950033657,-70.21414596552549,-69.16165333563639,7.372967119600024,4.556187134978918,10.282752210158192,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Nonbreeding,116194.19234247394,637478.3081635011,2019-09-21T10:15:30Z,2020-05-28T01:00:09Z,3,0,2020-03-22T23:04:00Z,13,9
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15480246486476,-71.08393434542695,-69.45608347223366,10.96860916834897,9.55963578361059,12.018190674755242,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,177900.86445635566,273685.0785695348,2019-09-21T10:15:30Z,2020-05-28T01:00:09Z,NA,0,2020-03-22T23:04:00Z,9,10
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-80.48351878891452,-81.5362113172802,-80.09226788610621,27.13675944376981,25.886118263950813,31.903688885573633,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,143044.16279289356,669872.8974116155,2019-09-21T10:15:30Z,2020-05-28T01:00:09Z,NA,0,2020-03-22T23:04:00Z,10,21
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824074074,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-21T10:15:30Z,2020-05-28T01:00:09Z,NA,0,NA,21,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.9209184132682,Both,Yes,Yes,97.6808408221705,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,18,13
V8757_096,2020-05-06T23:00:58Z,2020-05-23T22:56:33Z,-69.78316906539109,-70.64803383043562,-68.89514571808108,4.7301503613122104,3.081570674827001,7.525866287673208,13,16.99693183424296,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.9209184132682,Both,Yes,Yes,97.6808408221705,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Nonbreeding,194465.9711852713,494736.7245568194,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,3,7,2020-05-06T23:00:58Z,13,10
V8757_096,2020-05-27T10:20:40Z,2020-05-30T00:07:12Z,-80.91290709317988,-82.61493048884259,-79.07046334303358,26.21294310206919,21.852595507112934,30.905056970947847,14,2.5739830311801697,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.9209184132682,Both,Yes,Yes,97.6808408221705,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Stopover,353979.3115902209,1007715.4005798346,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2020-05-06T23:00:58Z,10,11
V8757_096,2020-06-02T00:31:12Z,2020-06-12T09:38:28Z,-77.80408962581109,-78.84867967718823,-76.21832399439465,34.895065041344,34.031326861284846,36.41840116486267,15,10.380041230955609,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.9209184132682,Both,Yes,Yes,97.6808408221705,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Stopover,240156.07762993063,265727.8959599915,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2020-05-06T23:00:58Z,11,18
V8757_096,2020-07-02T07:22:42Z,2020-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.003232885941311,Breeding,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.9209184132682,Both,Yes,Yes,97.6808408221705,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,18,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,NA,18,13
V8757_134,2020-04-27T22:38:36Z,2020-05-13T22:47:34Z,-67.32501538275986,-68.55161474979667,-66.00032969761715,7.309052056755492,4.125182376110335,10.264182353255059,11,16.00622685185185,Non-breeding period,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Nonbreeding,281699.630093405,683390.3514356688,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,3,7,2020-04-27T22:38:36Z,13,10
V8757_134,2020-05-20T10:23:56Z,2020-05-23T10:14:12Z,-81.28335895137513,-83.43229938963204,-78.130528251255555,30.028056524682007,25.892208041254047,35.70940672962155,12,2.9932407407407404,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,510929.6909754714,1092845.5590054635,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2020-04-27T22:38:36Z,10,11
V8757_134,2020-05-27T00:22:06Z,2020-06-02T09:58:12Z,-77.32188467258493,-79.05888018085601,-75.99776440258582,35.59610313986424,34.19737131192798,38.10029151055621,13,6.400069444444444,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,277076.04293933226,434471.0891180772,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2020-04-27T22:38:36Z,11,NA
V8757_134,2020-06-04T00:10:06Z,2020-06-09T09:20:12Z,-75.58264842659894,-77.43810776042837,-73.20261534508754,38.885178953701356,36.68651134244241,41.477039373805766,14,5.382013888888888,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,366979.7212824836,533279.1410822729,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,2020-04-27T22:38:36Z,11,18
V8757_134,2020-07-01T00:12:36Z,2020-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,Breeding,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.44360800637139,Both,Yes,Yes,97.137036650156,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-30T22:07:11Z,2013-06-14T07:39:06Z,NA,7,NA,18,NA
WRMA04173,NA,NA,-74.36812062287146,-74.42503954220463,-74.33058647330809,56.98789769773718,56.97619516056328,57.00952081552142,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Breeding,5728.4514863117065,3709.7949402928275,NA,2020-06-18T02:00:00Z,NA,0,NA,22,9
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.12223872392707,-68.12528710578071,-68.11493829247458,10.486660367202973,10.482320654863058,10.48758220452848,3,32.03256944444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Nonbreeding,1132.7827162206913,585.7130295383013,NA,2020-06-18T02:00:00Z,2,0,2020-05-01T23:13:30Z,9,11
WRMA04173,2020-06-04T10:03:45Z,2020-06-07T09:44:00Z,-80.54474981688523,-81.1775018457501,-79.99234518848272,35.2413127713773,34.73463494467788,36.1652485399225,4,2.986284722222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,107751.27014872106,159255.1769445654,NA,2020-06-18T02:00:00Z,NA,0,2020-05-01T23:13:30Z,11,22
WRMA04173,2020-06-18T02:00:00Z,2020-08-05T01:38:00Z,-74.36812062287146,-74.42503954220463,-74.33058647330809,56.98789769773718,56.97619516056328,57.00952081552142,5,47.98472222222222,Breeding,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.7573469970404,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Breeding,5728.4514863117065,3709.7949402928275,NA,2020-06-18T02:00:00Z,NA,0,NA,22,NA
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0,NA,23,1
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.998183955429226,-62.22682987653729,-61.77417318155962,2.8482776152791613,1.9680129761548273,3.7236525575885673,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Nonbreeding,50327.2623603219,195436.90422171992,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,0,2016-10-29T22:13:30Z,1,3
blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.59683141092847,-89.90648705771522,-87.19767458610809,35.109217122423004,33.12711053181927,37.52352652910987,8,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,246672.33498569287,489406.79013379244,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,3,23
blpw09,2017-05-21T10:41:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.00607638888889,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.1536464773831,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,0,NA,23,NA
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.496261284866,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,NA,23,1
