geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
V8757_055,2020-06-07T10:33:17Z,2020-06-10T01:36:12Z,-90.91938998299271,-94.85093123890248,-87.41201593974817,37.60801725345796,34.409050941541835,41.67706984925477,15,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Stopover,655849.623692932,809072.1638824882,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,2020-04-29T22:23:57Z,4,20
V8757_055,2020-07-12T06:19:57Z,2020-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.0916666666666666,Breeding,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05,2013-05-13,2020,2020-03-19,No,2019-08-03T04:00:00Z,2019-09-03T04:00:00Z,NA,NA,3.5,2012-09-12,2013-06-20,,,,,NA,,,,,,Central Region,Breeding,0,0,2012-09-12T03:21:57Z,2013-06-22T05:51:57Z,NA,7,NA,20,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-18T23:12:15Z,2020-05-28T01:00:09Z,NA,0,NA,21,12
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.68509558345215,-70.20980234469329,-69.2005751224283,7.551223609462801,4.5539460722066325,10.423778333283503,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Nonbreeding,111372.33976468431,653426.7383450067,2019-09-18T23:12:15Z,2020-05-28T01:00:09Z,3,0,2020-03-22T23:04:00Z,12,9
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15313603573614,-71.04324548959893,-69.47720277412037,10.984336775448348,9.571578120125183,12.039097834331592,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,171137.01844757234,274683.03810782137,2019-09-18T23:12:15Z,2020-05-28T01:00:09Z,NA,0,2020-03-22T23:04:00Z,9,10
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-78.53789746596257,-78.85641056224657,-78.28993958358578,26.619937391360487,26.50036102029473,26.686524536969678,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Stopover,56374.83064338911,20723.627880540294,2019-09-18T23:12:15Z,2020-05-28T01:00:09Z,NA,0,2020-03-22T23:04:00Z,10,21
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824074074,Breeding,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-04-28,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-09-20T04:00:00Z,2020-06-05,2020-06-15,0,NA,2020-05-28,,,,,NA,2019-09-30,2019-10-02,2019-10-08,2019-10-09,good ,Eastern Region,Breeding,0,0,2019-09-18T23:12:15Z,2020-05-28T01:00:09Z,NA,0,NA,21,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,18,12
V8757_096,2020-05-06T23:00:58Z,2020-05-23T22:56:33Z,-69.75726332431992,-70.60075041704744,-68.77067506494961,4.690978392888185,3.139489382636727,7.625973591405307,13,16.99693183424296,Non-breeding period,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Nonbreeding,203040.58261317195,499433.13757218124,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,3,7,2020-05-06T23:00:58Z,12,10
V8757_096,2020-05-27T10:20:40Z,2020-05-30T00:07:12Z,-81.02541571519885,-82.590672271103,-80.21215555685657,26.61303896942201,25.28442317306573,29.918623319338483,14,2.5739830311801697,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Stopover,236719.5314079879,515876.80051719665,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2020-05-06T23:00:58Z,10,13
V8757_096,2020-06-02T00:31:12Z,2020-06-12T09:38:28Z,-77.78379289444851,-78.75415260011553,-76.23044695524644,34.87262056354755,34.032861323368834,36.4127039770172,15,10.380041230955609,Pre-breeding migration,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Stopover,230482.2141223147,264922.87237224897,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,2020-05-06T23:00:58Z,13,18
V8757_096,2020-07-02T07:22:42Z,2020-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.003232885941311,Breeding,,2740 67825 ,NA,Setophaga,2019-06-25,9:30:00,,,2019-07-12,2020-07-08,,SY,Adult,76,12.7,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-07,0,2012-08-30,2013-06-17,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-10-03T22:06:52Z,2013-06-16T00:09:41Z,NA,7,NA,18,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,NA,7,NA,18,12
V8757_134,2020-04-27T22:38:36Z,2020-05-13T22:47:34Z,-67.37904466535842,-68.59801967461131,-66.13181705759942,7.190716710106318,4.217673077741752,10.227206165997902,11,16.00622685185185,Non-breeding period,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Nonbreeding,272376.85977368185,668978.1632900033,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,3,7,2020-04-27T22:38:36Z,12,10
V8757_134,2020-05-20T10:23:56Z,2020-05-23T10:14:12Z,-81.24004337265771,-83.43789559371413,-78.17326034263954,29.81853403256578,26.013977827408343,35.825336918774774,12,2.9932407407407404,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,508421.1009125538,1092195.4980408659,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,NA,7,2020-04-27T22:38:36Z,10,13
V8757_134,2020-05-27T00:22:06Z,2020-06-02T09:58:12Z,-77.27770082373921,-79.11909332771256,-75.97050234297846,35.57362883533274,34.19763018880682,37.900380491777376,13,6.400069444444444,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,285073.1837124686,412188.2782613218,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,NA,7,2020-04-27T22:38:36Z,13,NA
V8757_134,2020-06-04T00:10:06Z,2020-06-09T09:20:12Z,-75.56485761398143,-77.31044222998818,-73.15215534204194,38.9338591341522,36.64681902980865,41.551385654201546,14,5.382013888888888,Pre-breeding migration,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Stopover,360044.43139659317,545973.8591891018,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,NA,7,2020-04-27T22:38:36Z,13,18
V8757_134,2020-07-01T00:12:36Z,2020-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,Breeding,,2740 67829 ,NA,Setophaga,2019-06-26,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-20T04:00:00Z,2013-06-20,2013-07-02,0,2012-09-29,2013-06-15,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2012-09-29T22:08:36Z,2013-06-14T23:26:36Z,NA,7,NA,18,NA
WRMA04173,NA,NA,-74.3678386814587,-74.41913767860345,-74.33073303958375,56.987180098352184,56.97646696466361,57.0079922996774,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Breeding,5361.725764942575,3509.384240822347,NA,2020-06-14T02:06:15Z,NA,0,NA,22,9
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.12207661038317,-68.12527826673347,-68.11416110932997,10.486632405343938,10.482475128068236,10.487582212992054,3,32.03256944444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Nonbreeding,1216.8858906965493,568.5180931573087,NA,2020-06-14T02:06:15Z,2,0,2020-05-01T23:13:30Z,9,7
WRMA04173,2020-06-04T10:03:45Z,2020-06-07T09:44:00Z,-80.51810354967517,-81.1374550397644,-79.98951492841458,35.232324844161845,34.73159310659192,36.06398367841561,4,2.986284722222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Stopover,104379.24560612043,148321.03999317132,NA,2020-06-14T02:06:15Z,NA,0,2020-05-01T23:13:30Z,7,22
WRMA04173,2020-06-18T02:00:00Z,2020-08-05T01:38:00Z,-74.3678386814587,-74.41913767860345,-74.33073303958375,56.987180098352184,56.97646696466361,57.0079922996774,5,47.98472222222222,Breeding,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,TRUE,-73.45515,4.00841,NA,2020-06-03,2021,2021-03-20,No,2020-03-15T04:00:00Z,2020-04-25T04:00:00Z,2013-06-20,2013-07-02,0,NA,2020-06-18,,,,,NA,,,,,,Eastern Region,Breeding,5361.725764942575,3509.384240822347,NA,2020-06-14T02:06:15Z,NA,0,NA,22,NA
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-03T13:40:30Z,2017-05-21T10:41:00Z,NA,0,NA,23,5
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-62.00298842726558,-62.22022212084139,-61.77257418727278,2.843670069954018,1.9807577760321766,3.7249119682733993,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Nonbreeding,49770.57738418073,194158.3565452463,2016-09-03T13:40:30Z,2017-05-21T10:41:00Z,1,0,2016-10-29T22:13:30Z,5,4
blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.5691696614575,-89.98167020206404,-87.17756979771231,35.130529921446865,33.10917223515901,37.40027435920975,8,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Stopover,255282.16215963435,477683.30339126394,2016-09-03T13:40:30Z,2017-05-21T10:41:00Z,NA,0,2016-10-29T22:13:30Z,4,23
blpw09,2017-05-21T10:41:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.00607638888889,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29,2017-04-25,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-05,2017-06-12,2,2016-09-04,2017-05-21,,,2016-11-03,2017-04-13,NA,,,,,,Western Region,Breeding,0,0,2016-09-03T13:40:30Z,2017-05-21T10:41:00Z,NA,0,NA,23,NA
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20,2017-04-18,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-24,2017-05-25,,,,,NA,,,,,,Western Region,Breeding,0,0,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,0,NA,23,1
