geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8757_134,2013-04-27T22:38:36Z,2013-05-13T22:47:34Z,-67.33831739633122,-68.5968400854931,-66.08408575976786,7.139153640078153,4.059969280164417,10.196123337731322,11,16.00622685185185,Non-breeding period,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Nonbreeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,3,277549.5983017167,683073.5451174274,2013-04-27T22:38:36Z,14,7
V8757_134,2013-05-20T10:23:56Z,2013-05-23T10:14:12Z,-81.29256500567749,-83.48120236916738,-78.72749273009504,29.353258492934817,25.998014618498555,35.51721845971929,12,2.9932407407407404,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Stopover,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,461209.3579956163,1059672.924362066,2013-04-27T22:38:36Z,7,15
V8757_134,2013-05-27T00:22:06Z,2013-06-02T09:58:12Z,-77.30909871426257,-79.07235214154194,-76.0703399377907,35.63166431982103,34.20788137798946,38.11857191645672,13,6.400069444444444,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Stopover,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,271605.92357829993,435336.07939224853,2013-04-27T22:38:36Z,15,NA
V8757_134,2013-06-04T00:10:06Z,2013-06-09T09:20:12Z,-75.59678785975095,-77.37243206744884,-74.03239160118666,38.809118649238386,36.81252809990981,41.38800103060684,14,5.382013888888888,Pre-breeding migration,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Stopover,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,289713.69957130676,509339.31678359996,2013-04-27T22:38:36Z,15,20
V8757_134,2013-07-01T00:12:36Z,2013-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,Breeding,,2740 67829 ,NA,Setophaga,26-06-2019,8:10:00,,,2019-07-12,2020-07-12,,AHY,Adult,74,12.8,Male,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,0,Eastern Region,NA,2012-09-29 22:08,2013-06-15 0:12,Breeding,2012-09-29T22:08:36Z,2013-06-14T07:39:06Z,NA,NA,NA,NA,20,NA
WRMA04173,NA,NA,-74.36853981537848,-74.4191306704685,-74.33455711312966,56.98749207435135,56.976201460489115,57.00974775946298,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,NA,NA,2020-06-18 2:00,Breeding,NA,2020-06-18T02:00:00Z,NA,NA,NA,NA,24,12
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.12219115293172,-68.12526224584383,-68.11462644009958,10.486675525998203,10.482677482705197,10.487585995093246,3,32.03256944444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,NA,NA,2020-06-18 2:00,Nonbreeding,NA,2020-06-18T02:00:00Z,2,1164.196896176632,546.413099590141,2020-05-01T23:13:30Z,12,15
WRMA04173,2020-06-04T10:03:45Z,2020-06-07T09:44:00Z,-80.53078763314213,-81.23720687875576,-79.93156058566572,35.268317373109895,34.74858140332922,36.19865611349114,4,2.986284722222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,NA,NA,2020-06-18 2:00,Stopover,NA,2020-06-18T02:00:00Z,NA,118666.1727336,161421.57834742864,2020-05-01T23:13:30Z,15,24
WRMA04173,2020-06-18T02:00:00Z,2020-08-05T01:38:00Z,-74.36853981537848,-74.4191306704685,-74.33455711312966,56.98749207435135,56.976201460489115,57.00974775946298,5,47.98472222222222,Breeding,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,AHY,Adult,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,0,Eastern Region,NA,NA,2020-06-18 2:00,Breeding,NA,2020-06-18T02:00:00Z,NA,NA,NA,NA,24,NA
blpw09,NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,NA,2016-09-04 3:47,2017-05-21 10:41,Breeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,NA,25,5
blpw09,2016-10-29T22:13:30Z,2017-04-25T22:38:03Z,-61.99696247309748,-62.21916774020076,-61.78269753054357,2.861001582451519,1.9537064045066166,3.6988587086035336,7,178.0170486111111,Non-breeding period,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,NA,2016-09-04 3:47,2017-05-21 10:41,Nonbreeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,1,48527.079708524456,194269.46584877692,2016-10-29T22:13:30Z,5,8
blpw09,2017-05-01T10:44:28Z,2017-05-12T01:05:15Z,-88.63020274688404,-89.94492810005508,-87.22259548091611,35.010348798364944,32.95718927922809,37.37860636535192,8,10.597766203703703,Pre-breeding migration,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,NA,2016-09-04 3:47,2017-05-21 10:41,Stopover,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,248203.86041633118,492189.89861198375,2016-10-29T22:13:30Z,8,25
blpw09,2017-05-21T10:41:00Z,2017-06-13T10:49:45Z,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.00607638888889,Breeding,3254-043,2740-82809,NA,Setophaga,2016-06-17,,2017-06-12,,2016-06-17,2017-06-12,,AHY,Adult,76,13.28,Male,striata,harness,60.065032,-132.312099,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-29 22:13,2017-04-25 22:38,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-05,2017-06-12,2,Western Region,NA,2016-09-04 3:47,2017-05-21 10:41,Breeding,2016-09-04T03:47:52Z,2017-05-21T10:41:00Z,NA,NA,NA,NA,25,NA
blpw12,NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Breeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,NA,25,1
blpw12,2016-10-20T10:02:54Z,2017-04-18T09:56:21Z,-64.23272197221252,-64.35850091547998,-64.09617708568322,4.864255177139219,4.109268962925606,5.541099847021532,9,179.99545138888888,Non-breeding period,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Nonbreeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,1,29096.5816664015,159390.68491964118,2016-10-20T10:02:54Z,1,7
blpw12,2017-04-20T10:31:39Z,2017-04-26T00:22:39Z,-81.83920184223214,-82.92574760995463,-80.97706722888155,29.5579923256046,27.353116239244656,33.32883196274423,10,5.577083333333333,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,188692.4452914947,665213.631465331,2016-10-20T10:02:54Z,7,3
blpw12,2017-04-27T11:00:34Z,2017-05-03T00:54:39Z,-86.58121832152378,-87.90942838408466,-85.33455539041744,33.78908989961795,31.740520859858712,36.53542669674266,11,5.579224537037037,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,238212.18626001631,533766.4761636163,2016-10-20T10:02:54Z,3,8
blpw12,2017-05-04T11:11:09Z,2017-05-12T00:55:09Z,-92.07260139148957,-93.19210082439086,-90.99951479714379,35.320598532281615,33.99901094260193,37.220020783822875,12,7.572222222222222,Pre-breeding migration,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Stopover,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,199146.09026479672,358561.17536483903,2016-10-20T10:02:54Z,8,25
blpw12,2017-05-25T10:57:09Z,2017-06-13T10:24:39Z,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.977430555555554,Breeding,,2740-82812,NA,Setophaga,2016-07-17,,2017-06-11,,2016-07-17,2017-06-11,,SY,Adult,75,12.94,Male,striata,harness,60.064575,-132.306115,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-10-20 10:02,2017-04-18 9:56,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,2,Western Region,NA,2016-08-24 4:03,2017-05-25 10:57,Breeding,2016-08-24T04:03:46Z,2017-05-25T10:57:09Z,NA,NA,NA,NA,25,NA
blpw14,NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Breeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,NA,NA,NA,25,1
blpw14,2016-12-19T22:12:13Z,2017-04-20T22:32:55Z,-62.1825987456457,-62.691633685643765,-61.68844674223897,7.791942784367019,5.82425858804671,9.447863685488368,11,122.01437499999999,Non-breeding period,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Nonbreeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,2,110643.13587445967,403377.8742831158,2016-12-19T22:12:13Z,1,7
blpw14,2017-04-24T10:24:32Z,2017-04-27T00:07:31Z,-81.02906285632423,-83.32291104227441,-77.93375322927865,28.53769363023005,22.018685271368472,36.16672629871072,12,2.5715162037037036,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,526985.6661707943,1574952.7228860816,2016-12-19T22:12:13Z,7,3
blpw14,2017-04-28T10:40:22Z,2017-05-04T00:37:29Z,-85.1804031045393,-87.61948533156217,-82.88017442216486,32.14005557658572,30.152417542065717,35.89489892758385,13,5.581331018518518,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,446690.4503240037,639250.1037257311,2016-12-19T22:12:13Z,3,8
blpw14,2017-05-05T10:48:30Z,2017-05-12T01:10:32Z,-90.4008970749174,-92.61562305088025,-88.3364785259312,34.25611078003442,32.21187947228637,37.30615408057624,14,6.598634259259259,Pre-breeding migration,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Stopover,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,393690.2380008804,567092.0553559319,2016-12-19T22:12:13Z,8,25
blpw14,2017-05-22T11:19:05Z,2017-06-12T10:57:43Z,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.985162037037036,Breeding,3254-024,2740-82815,NA,Setophaga,2016-06-18,,2017-06-11,,2016-06-18,2017-06-11,,SY,Adult,76,13.18,Male,striata,harness,60.066092,-132.306727,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-02 22:11,2017-04-20 22:32,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,2.5,Western Region,NA,2016-09-02 13:47,2017-05-22 11:19,Breeding,2016-09-02T13:47:36Z,2017-05-22T11:19:05Z,NA,NA,NA,NA,25,NA
blpw25,NA,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,1,NA,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,NA,2016-08-23 13:10,2017-05-26 5:53,Breeding,2016-08-23T13:10:17Z,2017-05-26T05:53:09Z,NA,NA,NA,NA,25,5
blpw25,2016-11-01T22:27:10Z,2017-04-24T22:41:03Z,-64.73684973349968,-65.11153953147979,-64.42000382040601,1.0770739628283297,-0.24549483342530026,2.351204601368875,7,174.0096412037037,Non-breeding period,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,NA,2016-08-23 13:10,2017-05-26 5:53,Nonbreeding,2016-08-23T13:10:17Z,2017-05-26T05:53:09Z,1,76967.80149368897,289063.2588244689,2016-11-01T22:27:10Z,5,3
blpw25,2017-04-27T00:06:33Z,2017-05-06T00:45:05Z,-84.03188747188753,-85.84304426405858,-82.03697662059399,36.46791382117296,33.40198436924926,39.82360677270157,8,9.02675925925926,Pre-breeding migration,3254-034,2740-82825,NA,Setophaga,2016-06-19,10:40:00,2017-06-12,,2016-06-19,2017-06-12,,AHY,Adult,75,11.84,Male,striata,harness,60.557287,-133.124878,NA,NA,,,,"Whitehorse, Yukon",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.95202075,91,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-132.311396,60.066092,2016-11-01,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-01,2017-06-10,1,Western Region,NA,2016-08-23 13:10,2017-05-26 5:53,Stopover,2016-08-23T13:10:17Z,2017-05-26T05:53:09Z,NA,340704.66339507926,714851.7360189885,2016-11-01T22:27:10Z,3,4
